date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-01-30,200.1267,201.3533,197.3933,198.22,3059127.0,199.2342,0.9870550758897042,0.9659615410486664,0.0,0.0,58.88577326961537,61.05718459508908,0.0,0.0625,0.01757484464897965
2024-01-31,195.14,198.9233,193.6067,195.35,6574167.0,195.5585,1.004999634355918,0.9811040354918523,0.0,0.0,54.19558950416559,58.12632803799775,0.0,0.05064558096908933,0.018196732341857945
2024-02-01,196.14,196.8033,193.745,196.3167,3464106.0,195.4291,1.0035789110147022,0.9774727774050807,0.0,0.0,55.481798643881916,58.81518333863088,0.0,0.05195959704211761,0.018199854218495574
2024-02-02,196.31,199.2833,195.7767,198.8233,4801092.0,197.9423,0.9956065080328684,0.966585271109238,0.0,0.0,58.718742809301375,60.55573684794991,0.0,0.07011211716892718,0.018184404032345728
2024-02-05,200.52,202.5433,198.31,201.54,4735152.0,200.8599,0.9868323905924381,0.9564145248255103,0.0,0.0,61.948094465210914,62.34020224088152,0.0,0.06957490845406777,0.018165156791033903
2024-02-06,202.11,202.2667,196.9533,199.19,3623901.0,199.1984,1.0029524933122,0.9693436417490838,0.0,0.0,57.74031981845612,59.91467086661237,0.0,0.06687991053184383,0.018326102619540003
2024-02-07,200.6,202.428,198.5133,202.2367,4839426.0,201.1256,0.9911524112940077,0.9567634031475658,0.9279628079374317,0.0,61.400886824983,61.902679248857744,0.0,0.04858277763864893,0.016773309196980824
2024-02-08,202.8733,207.2,202.7967,205.7133,2760786.0,205.4967,0.9762431500539829,0.9426020745053106,0.9155992150240164,0.0,65.11434667217353,64.00968946493586,63.854326823060674,0.02646225238261568,0.013987565419631297
2024-02-09,206.9667,210.1433,205.75,209.81,3519435.0,208.8877,0.9601578639176942,0.9267379692737874,0.90146197035413,0.0,68.90999772044908,66.28282867117827,65.6410436956985,0.043484575019135496,0.014791848072385523
2024-02-12,209.8333,213.305,208.5867,209.43,4300008.0,210.7497,0.9642976855546687,0.9309623740629327,0.9066319820465072,0.0,68.16909521048706,65.88353719610586,65.3353608453697,0.03473320158102777,0.014810956176093307
2024-02-13,203.3567,207.3467,202.3667,205.1267,6551346.0,204.9658,0.9844508296579626,0.9526204861028167,0.928958229231007,0.0,60.266696673286795,61.54052093020771,61.999005710700146,-0.001071358828751534,0.01557259395961994
2024-02-14,207.7567,209.8667,206.8533,209.76,3236382.0,208.816,0.9644026506483602,0.9354945652173913,0.9120372616323419,0.0,64.97460427166845,64.17114918957097,64.01772229694146,0.024335288145575174,0.016657797215995446
2024-02-15,211.1233,211.38,208.63,209.56,2845440.0,210.0608,0.9688349398740218,0.9409079658967997,0.9166743176178661,0.0,64.61868163595398,63.975744822332324,63.868278085517346,0.05170867529172174,0.014510307006847687
2024-02-16,211.1333,212.75,207.755,208.3733,4103559.0,209.8783,0.9767669027516618,0.9508666737373102,0.9256617906420831,0.0,62.433316543534964,62.801924550771794,62.97814768532651,0.03498385734863163,0.014574930509966865
2024-02-20,206.42,207.16,201.71,204.8667,5547591.0,203.9273,0.9958031595318183,0.9710883873920618,0.9450968361378398,0.0,56.36705383864529,59.46667413178535,60.43834375533213,0.033531934214509285,0.01471022455348096
2024-02-21,202.55,204.4467,201.48,204.3967,4487538.0,202.8577,1.0012544233835476,0.9762405166032524,0.9503822909078277,0.0,55.58744308910904,59.03198600760993,60.106816234258645,0.04631021243921185,0.013972983589500831
2024-02-22,212.4433,215.6267,211.5033,214.47,6676380.0,213.5915,0.9602730651639589,0.9347259445765529,0.9095227211264979,0.0,66.33462373984526,64.74564215864388,64.3799755036161,0.09246946388157506,0.01861947458327543
2024-02-23,215.55,216.66,211.0267,212.1567,5105160.0,213.6099,0.9752326935703658,0.9490380773582294,0.9224820050462701,0.0,62.58893889465427,62.66926039671552,62.80356686414436,0.0670615566686601,0.019067916928951066
2024-02-26,214.2967,215.2067,212.76,214.25,3758934.0,214.3943,0.9699416902817137,0.9440643485025283,0.9165557619603267,0.0,64.54018320711225,63.7572885101842,63.625966485623806,0.06306440408851843,0.01895904145688446
2024-02-27,215.2833,215.8333,213.4833,214.0367,4560882.0,214.7465,0.9758629511400883,0.9494031631024026,0.9202783447885341,0.0,64.17289471686203,63.56201029993993,63.48003397224429,0.07453536824137763,0.01846578533484856
2024-02-28,211.6667,212.76,210.6367,211.63,2923704.0,211.7053,0.9901310575735278,0.9638541479626391,0.932875650900156,0.0,60.022342770193944,61.368089675820855,61.84683104880898,0.04644705931218218,0.018721696903393592
2024-02-29,214.2533,217.8,213.5817,217.3633,3382896.0,215.7629,0.967843138981735,0.943132779698014,0.9108078778708274,0.0,65.71174905926145,64.39654644998521,64.0924954566261,0.05663221580714528,0.019454960850064762
2024-03-01,219.8767,227.59,219.6267,226.6133,6122886.0,224.1694,0.9336337023719008,0.9095994807012651,0.8769276648810992,0.0,72.50935879235256,68.5158809843144,67.26456930283886,0.08008817501549026,0.021682746413593176
2024-03-04,229.1267,231.3433,227.5767,228.84,7328460.0,229.6428,0.9306075985716783,0.9048899085241507,0.8717666142282817,0.0,73.8531592259864,69.39760680723424,67.95982858654173,0.0926801317862771,0.021594172045968578
2024-03-05,226.0733,227.6433,221.8933,224.3533,7260072.0,224.4879,0.955339508839725,0.9264460414295964,0.8927749402393458,0.0,66.77067405843016,65.56992955530825,65.11629936650081,0.09373036274653668,0.021504533057053573
2024-03-06,229.0267,232.2833,227.3133,229.8667,5531679.0,229.8995,0.9386734324098023,0.9082080324524314,0.8748862014376158,0.0,70.51286793820441,67.82580071327745,66.85524737346333,0.09585573989321139,0.021624175953591014
2024-03-07,232.79,238.705,232.6505,237.75,4799639.0,236.4944,0.9160182364428423,0.8826367753242202,0.8498966898002103,0.0,74.87059643791608,70.66844952934139,69.10249019355996,0.13451994655468602,0.022681516156107674
2024-03-08,238.55,240.01,227.97,228.13,10483034.0,233.4825,0.9608316686600997,0.9232689110010375,0.8887876999956166,0.0,62.69448358063474,63.577429646700445,63.72264297667472,0.09481397088782484,0.026096236867671235
2024-03-11,225.5,226.79,222.52,225.1,4499778.0,224.6987,0.9801855365869138,0.9395236783651711,0.9035308929364727,0.0,59.416858331463246,61.56460899818676,62.16711286135209,0.09876324458782215,0.025865360416968766
2024-03-12,227.98,229.89,223.99,229.77,3598410.0,227.4745,0.9681513811948596,0.9245540322931628,0.8883280584932758,0.0,62.65723416028311,63.41151199033669,63.56586661017817,0.12413752276822465,0.025957328275924316
2024-03-13,227.05,227.37,222.81,224.17,3264589.0,224.8512,0.9954275772850961,0.9515090333229246,0.9133865905339696,0.0,56.80047314498728,59.844291806895306,60.81464832596039,0.045227770783792476,0.024524873862294398
2024-03-14,223.57,224.84,218.12,220.34,4662092.0,220.8302,1.0153831416382473,0.9718289007896886,0.9324604611055641,0.0,53.14184444388078,57.55359166402109,59.031571351148585,0.038571961196606,0.024861483048851128
2024-03-15,217.4,221.37,217.1,218.76,4105300.0,219.334,1.0241893595068308,0.9822677363320534,0.9426345675626258,0.0,51.663441850371164,56.62854742563061,58.31187199624884,0.021050175029171392,0.02491608235619082
2024-03-18,222.5,223.34,218.37,218.59,3143257.0,220.4043,1.0264737636671393,0.9860459307379111,0.9469335468228189,0.0,51.497437972659526,56.527421075047776,58.2339233496882,0.021273454505699396,0.024914281154256705
2024-03-19,215.745,217.69,212.654,216.76,3558697.0,215.5312,1.036830266522553,0.9967111705726766,0.9582632312234729,0.0,49.64806676829141,55.425217676684795,57.39122301320449,0.0242404196002457,0.024810274576249354
2024-03-20,217.28,221.03,215.53,220.45,3386568.0,218.0755,1.0204754236464375,0.9832423678838739,0.9453037151281471,0.0,53.29059372736426,57.16733038956303,58.62320171455194,0.014200649327646309,0.02416448097667109
2024-03-21,227.37,229.28,224.76,225.18,4059795.0,226.9498,0.9985852587771055,0.9659852414364806,0.9288773603339551,0.0,57.53162723480966,59.277786971205565,60.13101648437107,-0.006324871488125328,0.021948397036980382
2024-03-22,224.16,227.1,223.45,225.45,2658907.0,225.0833,0.9963153058961444,0.9677464922007837,0.9312705167442893,0.0,57.767350793326806,59.395926914920345,60.21546304505835,-0.014813843733613052,0.021764716898840096
2024-03-25,222.25,226.61,221.71,224.57,2283509.0,224.6344,1.0002883924197992,0.9737295572278873,0.9382995858752282,0.0,56.66341527542577,58.82057072863888,59.79425265279537,0.0009658872858122614,0.021118529717528856
2024-03-26,226.19,226.88,222.83,222.88,4414209.0,224.7861,1.0056340375346118,0.9831244615936826,0.9487419418521178,0.0,54.50905360885075,57.709969230748136,58.98568634395859,-0.030394572158559785,0.019989928626375407
2024-03-27,225.39,225.76,221.4,225.68,4161724.0,224.01,0.9893369878968956,0.973962646224743,0.9402720843672456,0.0,57.39901173322629,59.035622549649894,59.902371374444854,-0.05076761303890642,0.017661464458587295
2024-03-28,225.42,227.0,224.91,225.92,1794250.0,225.8428,0.9875872622420073,0.9753123081916903,0.9427449451133145,0.0,57.647373545083425,59.149167895315955,59.98060300211761,-0.009687458905010327,0.014120851747165243
2024-04-01,226.06,231.45,226.06,228.3,3000859.0,228.7789,0.9782929729053249,0.9678809607241934,0.9360210424879545,0.0,60.129733101954116,60.27864139121929,60.75539176737848,0.01421590404264772,0.013908876725134717
2024-04-02,224.54,225.26,222.4,224.78,2383542.0,223.7996,0.9920271249348569,0.9854707417623157,0.9528472461962808,0.0,54.99564811495412,57.83220541543953,59.03062727407088,-0.02171736954345649,0.013325197472115918
2024-04-03,222.17,226.9868,222.14,225.41,1860588.0,225.2884,0.989647436100566,0.9857543587241028,0.9523440397497891,0.0,55.724302789607144,58.14670580540618,59.24194224579779,0.005531516259981384,0.011602663368131214
2024-04-04,228.51,229.17,218.56,219.03,3743961.0,222.898,1.018047103788783,1.0166948211051756,0.9816028397936355,0.0,47.36140753844917,53.93269352136803,56.244144541652055,-0.005945357175274557,0.013186661231888674
2024-04-05,220.0,223.0,218.5825,221.63,2428251.0,221.2125,1.0070290896668193,1.0058445757944923,0.9715568109010514,0.0,50.61416560172344,55.298437551931976,57.145906561789104,0.013119400255988234,0.013408581409162153
2024-04-08,222.94,224.11,221.31,222.2,1866884.0,222.3944,1.0056062749132058,1.0047709720972098,0.9706327722772277,0.0,51.324308607945014,55.59698524047208,57.342571015207874,0.016514936639370426,0.013404018978460934
2024-04-09,224.44,225.3,220.755,224.59,3173009.0,223.4985,0.9973952535731776,0.9956132359707318,0.9625596331092212,0.0,54.29215804093115,56.847092771647695,58.164019770536484,0.036122900904225874,0.013321940623951464
2024-04-10,220.84,223.425,219.225,220.49,3610492.0,221.1373,1.0159547242181375,1.0151022117405173,0.9821963263640073,0.0,48.795711261243355,54.14202220416587,56.2673059810175,0.00018144704014533275,0.013718709476656363
2024-04-11,221.88,225.87,220.06,225.47,2455324.0,223.1545,0.9936070050497691,0.9947275469020268,0.9629195369672241,0.0,54.783567759740016,56.72924346274582,57.96619685928597,0.001287858602007308,0.013856642984309567
2024-04-12,221.49,221.76,217.64,218.07,3210362.0,219.5207,1.0249068123603824,1.0285907124623592,0.9976790388407393,0.0,46.147763927444025,52.20202304863654,54.74175696046885,-0.03273453093812373,0.01641177715823359
2024-04-15,221.05,221.86,214.24,215.31,3170838.0,216.8425,1.034972829873206,1.0400260090102642,1.0122322883284567,0.0,43.39985234842438,50.64267903050325,53.60687355726117,-0.04123435899719463,0.016644747497394606
2024-04-16,215.4,218.0,214.51,216.94,2452334.0,216.5025,1.0252406853771288,1.0303832088749576,1.006296985341569,0.0,45.46518101682158,51.52729272860446,54.17933513854097,-0.02665111270638909,0.016808384282064187
2024-04-17,217.1,217.44,209.9,210.36,4798630.0,212.3842,1.0521079509955722,1.0603959402928314,1.0386122266590605,0.0,39.240351386023576,47.93927108976216,51.55869817804442,-0.06788372917405172,0.017865914868586224
2024-04-18,208.86,210.23,205.97,206.63,5372719.0,207.578,1.0644319383853817,1.075789252931972,1.0580809562986981,0.0,36.213528497690746,46.058509265033756,50.155406946368494,-0.08538420679886682,0.01809136181754946
2024-04-19,204.8,206.12,197.43,198.39,6406611.0,201.1005,1.0978735967394673,1.1138582253809837,1.101639870961238,0.0,30.59844147585372,42.2688157251343,47.25608834207957,-0.1310118265440211,0.0194685484562341
2024-04-22,200.44,203.11,198.02,201.66,4493791.0,200.7713,1.0718819512333349,1.091421204006744,1.0833743330358028,0.0,34.91159113666417,44.155160438875455,48.462501280180355,-0.10285612598985672,0.020595015259694652
2024-04-23,203.05,206.86,202.5,205.87,3645360.0,205.3529,1.0431825909554573,1.0659882450089864,1.0608367804925438,0.0,40.07517358326838,46.484063041755554,49.96598010284211,-0.0866864824098309,0.02182207336908066
2024-04-24,211.38,212.5,206.74,208.54,4077580.0,209.2806,1.0262334050336352,1.0489466449282312,1.047169214539177,0.0,43.15518392879257,47.90928025586421,50.893065817946656,-0.04789298269643427,0.021394759095771165
2024-04-25,208.04,213.83,206.93,212.41,3902877.0,210.855,1.0044354920066987,1.0279898937589254,1.0287761122357704,0.0,47.377054643684936,49.90949354793807,52.202939184382764,-0.041600866308712736,0.021829370404634944
2024-04-26,212.15,217.82,211.66,216.9,3812628.0,215.8478,0.9818975169597575,1.0061810358075918,1.0081380082987552,0.0,51.84563699517685,52.11629047824307,53.666108444981525,-0.023852385238523732,0.02272683075883661
2024-04-29,216.52,218.76,214.97,218.55,3247287.0,217.5929,0.9725103768343302,0.9985525814077633,1.0013495035460993,0.0,53.41129721907376,52.905045594358604,54.191940191271414,-0.026893450287189924,0.022611697400193573
2024-04-30,217.6,220.0,213.93,213.99,3583507.0,216.4424,0.991064335449587,1.0191146003707339,1.0232126174120286,0.0,48.698853319061826,50.52563004825624,52.511371723908894,-0.0294797950020409,0.022768808666690576
2024-05-01,210.01,213.84,205.59,206.76,7023235.0,208.8971,1.0192562805737502,1.0531389050106403,1.0591755368543239,0.0,42.32288092943234,47.05449857783063,50.0025981823445,-0.08298221492881541,0.023089286687051045
2024-05-02,210.3,212.16,206.52,211.41,3955489.0,210.1185,0.9945873624034542,1.0285495798054334,1.0365422638475001,0.0,47.118359461800765,49.36877725208658,51.52257247642565,-0.0305406520841931,0.02286307967164815
2024-05-03,215.85,217.41,214.48,216.17,3467130.0,215.9724,0.9729710082673029,1.004511881081248,1.0138751908220383,0.0,51.55838706395603,51.60869060138334,53.0146094063189,0.003994240862012832,0.023521221213910978
2024-05-06,218.01,220.68,217.16,220.66,2441528.0,219.5857,0.9543771283551941,0.983348439529895,0.9940155261488262,0.0,55.365336325091846,53.611261982330234,54.36648655492206,0.01714759841430813,0.024082428750216493
2024-05-07,220.98,221.57,218.71,218.71,2859521.0,220.0942,0.9656133039837487,0.9912227759742733,1.0032859311416946,0.0,53.40246098680033,52.63270117442881,53.68199946154576,0.03969385814793691,0.022533284103336625
2024-05-08,216.6,219.13,216.37,218.92,3212177.0,218.0635,0.9686969799796404,0.9896689810585299,1.0027696510140691,0.0,53.59327272368069,52.728826121777686,53.745993859457194,0.05947829453612741,0.021749125674131453
2024-05-09,218.93,219.34,217.06,218.1,1874296.0,218.2982,0.9787941311325079,0.9922313923276784,1.0071331132508023,0.0,52.68604370535456,52.30010207188387,53.45173978750855,0.09934976561318609,0.017899206009689708
2024-05-10,220.49,222.42,219.27,220.24,3079201.0,220.2692,0.9753094027294898,0.9817305363845501,0.9976083636033417,0.0,54.83483794782631,53.32466898764086,54.12064948133336,0.0921352771992463,0.017713408233510693
2024-05-13,221.2,222.08,220.33,220.7,1843208.0,221.2142,0.9780762508900254,0.9785364748527413,0.9949932034435887,0.0,55.304727617458134,53.54654391285061,54.26480542389611,0.0720357507164715,0.017242742905365954
2024-05-14,220.53,224.56,220.32,224.37,2149424.0,223.0526,0.9671174526770195,0.96246973005898,0.9783197397156483,0.0,58.97217378435304,55.3002522986992,55.405523992239196,0.07590869857101756,0.01739793753530312
2024-05-15,226.75,230.82,225.5,230.67,3106213.0,228.8682,0.9463581244697125,0.9369431077585584,0.9521478042224824,0.0,64.37602848158511,58.10866719614033,57.27227403101089,0.08596582081822879,0.01812357254016445
2024-05-16,230.62,232.44,229.46,229.54,2878408.0,230.8736,0.9549502732172419,0.9430818158055241,0.9568066567918446,0.0,62.77882260506165,57.4390530520561,56.836815643439834,0.05827570308898111,0.01779023681604393
2024-05-17,231.0,231.4,226.42,228.24,1806075.0,228.8727,0.9634219618446748,0.9494187405070684,0.9614230634419909,0.0,60.906628510952984,56.661976879594924,56.333996701458695,0.04433768016472195,0.017947655495935334
2024-05-20,229.27,234.72,228.845,233.26,2555314.0,232.4342,0.9485889442804473,0.9305667495498585,0.9411720826545485,0.0,65.21995994653663,58.88401080732726,57.80488062386088,0.09005093695967092,0.017155098845262545
2024-05-21,230.18,232.8943,230.07,232.51,2178896.0,231.9341,0.9595593430697298,0.9347038837039268,0.9448453829942798,0.0,64.08235776569046,58.42106319526881,57.50955141076498,0.12454053008318833,0.013131898230610405
2024-05-22,234.67,235.85,232.805,235.24,3488522.0,234.7751,0.9556592659168751,0.9259465510400725,0.934345349430369,0.0,66.38104639251755,59.61659742063775,58.30085718542717,0.11271936048436704,0.012552394006504533
2024-05-23,240.83,240.92,232.16,233.92,4704798.0,236.2433,0.9664720539378543,0.9323757409940722,0.940451436388509,0.0,64.24024927248175,58.77134043149073,57.77004494044304,0.08211130129065092,0.012251294773367886
2024-05-24,236.04,239.35,235.0,238.56,2450116.0,238.0305,0.9530336782600365,0.9171040129666892,0.9236871227364184,0.0,68.13096151174851,60.792754232005734,59.105558338747215,0.08112027553702528,0.012165206682829822
2024-05-28,241.35,243.63,238.8469,242.59,2824235.0,241.6007,0.9442327736981269,0.9056171592673509,0.9103071025186529,0.0,71.07460786224041,62.44703990793449,60.22048950235425,0.1091856796671391,0.01174369948711051
2024-05-29,238.13,239.18,237.2615,237.58,2061105.0,238.2826,0.9697545488436976,0.927610348794792,0.9311019446081319,0.0,63.25269346525501,59.23291172654418,58.20737539283954,0.08523661611547606,0.01389240038728319
2024-05-30,237.65,238.33,234.69,235.93,1541145.0,236.6727,0.9819347142917695,0.9377103378120628,0.9392387572585088,0.0,60.87651386816111,58.21212673251872,57.560723581018344,0.08175149014213678,0.014089064906092257
2024-05-31,236.78,237.355,227.5,234.01,2991016.0,231.2061,0.9941943872972462,0.9493041607908493,0.948103927182599,0.0,58.13952105798561,57.029063449408184,56.81131522018661,0.06252270250635661,0.01449887413692049
2024-06-03,237.8,237.9476,230.2,234.39,1815875.0,233.8717,0.9967544934267064,0.9528847931510163,0.9473527027603568,0.0,58.53685274171785,57.207125591543274,56.92457563456426,0.06202990484821025,0.014505198780730725
2024-06-04,234.0,234.36,230.79,232.56,2246862.0,232.2175,1.0071133716644551,0.9648119481710813,0.9554188166494668,0.0,55.79046915669206,56.0500453103259,56.200325777823764,0.03650220617729638,0.014390931911173379
2024-06-05,236.7,242.89,235.86,242.73,3749406.0,240.3021,0.968465843882974,0.9294497315261128,0.9168846042928358,0.0,65.4826902482566,60.628212211214745,59.14778631205997,0.05228248146703085,0.016905822317392648
2024-06-06,242.97,242.97,238.94,240.74,2261298.0,240.7902,0.9797944433235619,0.941591204896015,0.9259474952230622,0.0,62.59109970901823,59.3762214430059,58.363589343279905,0.04879323865121554,0.01705839978220316
2024-06-07,240.84,241.55,238.35,240.02,2052693.0,240.1356,0.9862392419679311,0.9482501458211815,0.9299200066661112,0.0,61.53238694847422,58.92081644004139,58.07929947787918,0.05161233788994046,0.016962135948342956
2024-06-10,238.16,244.17,237.825,243.48,1828521.0,242.4743,0.9752223708606164,0.9384138327583376,0.9181476918022015,0.0,64.62870006291845,60.42958526529967,59.057243486137125,0.043813770042013145,0.016447621180078024
2024-06-11,241.9,243.71,239.5,243.37,1662086.0,242.0945,0.9788505450255048,0.9422374710660038,0.9198011258577474,0.0,64.45108445265484,60.356678794499416,59.01258329310323,0.04670766848737684,0.016381264607374796
2024-06-12,247.7,251.1636,247.17,250.23,3101590.0,250.0114,0.956294494779089,0.9212337982389536,0.8966191104184151,0.0,69.99014080332222,63.219466686014,60.894459582570256,0.06372215609590204,0.017572666482290444
