date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-02-06,174.07,175.915,174.07,175.88,4686799.0,175.3352,0.9880844082003964,0.995148207110909,0.0,0.0,53.72162123354717,53.39750619526747,0.0,0.021133302368787632,0.011685426175206463
2024-02-07,176.86,178.51,176.44,177.85,3898241.0,177.7627,0.9789991565926341,0.9838196982475869,0.9823975260050604,0.0,57.746955000786734,55.89645472853558,0.0,0.026729015125274147,0.011925666688291937
2024-02-08,177.97,178.74,177.63,178.63,4049991.0,178.3534,0.9762197999056309,0.9792233480751648,0.9792408889884118,0.0,59.25800592683514,56.844301079078456,56.698285373469275,0.021384870490022356,0.011746389696300503
2024-02-09,178.48,180.19,178.07,179.9,4792193.0,179.3261,0.9716231239577544,0.9721326662960905,0.9734863813229572,0.0,61.66205704322308,58.35192074151607,57.89436020799954,0.033195497358143866,0.011698475677010519
2024-02-12,179.96,180.88,179.41,179.75,3020080.0,180.1747,0.9748380687462744,0.9729123783031989,0.975492628650904,0.0,61.20270646696841,58.103910397533994,57.70226894483492,0.03483016695451946,0.011656074227600243
2024-02-13,176.13,177.165,175.23,176.17,7400748.0,176.1312,0.9959170930675727,0.9921836862121816,0.9961548504285633,0.0,51.36735447887771,52.58571072542695,53.3882437234747,0.018088303282478124,0.013040967113738916
2024-02-14,176.84,178.11,175.87,178.03,5780471.0,177.1564,0.9883727461663764,0.9819824374169148,0.9865269898331744,0.0,55.37942910871511,54.88839049927467,55.165326440105545,0.04172030427150375,0.012617086373156082
2024-02-15,178.39,180.1,177.92,180.09,5283898.0,179.2626,0.9804026558149497,0.9719566142854498,0.9763140651896275,0.0,59.37663033716581,57.26618075476636,57.0172970856971,0.0489864864864864,0.012821319422019601
2024-02-16,179.31,180.07,177.92,179.02,4256173.0,179.1495,0.9881896675551015,0.9790079320746287,0.9830745168137638,0.0,56.54326228885208,55.688954141176445,55.79574593724413,0.027728342614386614,0.012625487119552446
2024-02-20,177.38,178.01,176.21,177.33,4378184.0,177.0581,0.9989124392778597,0.9892234816443918,0.993158518017256,0.0,52.29840133943358,53.29081476065993,53.93348569569414,0.018611063243150205,0.012983432889557358
2024-02-21,177.91,179.48,177.47,178.64,4443120.0,178.347,0.9946740451666563,0.9825440364233468,0.9865741155396329,0.0,55.11151225448283,54.849907160854876,55.1183446768517,0.04516732974491,0.011754301914581869
2024-02-22,180.24,182.4,179.92,182.11,4400030.0,181.3975,0.9788197086533257,0.9651401167792361,0.96875514798748,0.0,61.5755571380106,58.6334631301868,58.03572557334006,0.045347569025888435,0.011772813373334797
2024-02-23,181.4,182.21,181.0,181.29,3787998.0,181.5195,0.9848112337769792,0.9704212403699413,0.9739798113519775,0.0,59.39877029536146,57.45643238926325,57.140105927080995,0.02238890142115957,0.01113694577514381
2024-02-26,181.82,182.73,181.57,181.85,3525830.0,182.0618,0.9845398483836757,0.9684905141600219,0.9718229309870774,0.0,60.42763534388768,58.05135115439166,57.596123784993026,0.040212790298592926,0.01017418146571675
2024-02-27,182.67,183.3,181.77,182.45,2926185.0,182.5913,0.9838742512625769,0.9668566730611124,0.9692825431625103,0.0,61.55183324591479,58.691599726471765,58.08370924770484,0.03735501478280634,0.010134148797398273
2024-02-28,182.15,184.04,182.05,183.17,3704394.0,183.2653,0.9820814387883233,0.9647686120361778,0.9659452967188948,0.0,62.91338421174263,59.459707260480954,58.66569321342021,0.029912847905538387,0.009845805777763608
2024-02-29,183.82,184.835,182.88,184.41,4135234.0,184.0164,0.977716578741469,0.960481174195181,0.9600140990184913,0.0,65.1991019016414,60.75966374313928,59.650230894052385,0.032357386777137176,0.009907818293596209
2024-03-01,184.25,185.29,183.31,185.02,5532908.0,184.7919,0.9764697252806644,0.959440420855403,0.9573916333369364,0.0,66.29946253532245,61.389715664469485,60.12697240787719,0.028460255697609904,0.009818222884205806
2024-03-04,184.11,184.73,182.47,182.52,5668406.0,183.2351,0.9909285870824331,0.9739754547446855,0.9706267806267806,0.0,58.18023157602549,57.4770602804571,57.295908796826716,0.015410292072322695,0.010653928580166644
2024-03-05,181.35,181.68,179.63,180.25,6470916.0,180.3863,1.0050247671884287,0.9873749422098939,0.9830890429958391,0.0,51.95823446641965,54.230463188006794,54.90083439440498,0.02315944826020333,0.009657422200652428
2024-03-06,180.96,181.44,179.1,179.61,4649856.0,179.9641,1.0092342933498772,0.9919900525212033,0.9864584377261844,0.0,50.32416783432015,53.35152554729739,54.24843930080417,0.00887490872324892,0.009392211918003029
2024-03-07,180.1,181.72,180.06,180.98,3356670.0,181.018,1.0019457556478222,0.9859431981434413,0.9791568129075038,0.0,53.68222684949795,54.96775205979869,55.405945222985004,0.0049419734577154095,0.009094627163206224
2024-03-08,181.4,182.13,179.71,180.31,6231839.0,180.7919,1.006179833144505,0.9913463849296581,0.9828029504741832,0.0,51.8367038157562,54.02085294512488,54.71514413069001,0.007205898782258968,0.00899382690895668
2024-03-11,179.81,180.53,179.37,179.82,4153220.0,179.8936,1.009910704355149,0.9955566677788901,0.9853653653653655,0.0,50.47014153204045,53.32586356989238,54.21074166845282,0.014041617323633737,0.00858976184727095
2024-03-12,180.42,182.07,179.21,181.37,3953185.0,181.181,1.0023550910136343,0.988368160849828,0.9771042620058445,0.0,54.551734277666895,55.21143400888718,55.53388940025328,0.015282131661442211,0.008665892261695958
2024-03-13,180.92,182.13,180.705,180.99,2858546.0,181.3664,1.0040175858176852,0.9917140910179199,0.9793966517487155,0.0,53.390124921922585,54.65149123860946,55.13532319207578,-0.006150129042886143,0.006897142321138927
2024-03-14,181.2,181.38,178.87,179.84,5405213.0,179.7911,1.0098619407727505,0.9997090005931198,0.9859586298932383,0.0,49.92537568385369,52.96967169039475,53.939848802539345,-0.007998234872304,0.006998468018242119
2024-03-15,178.63,179.84,177.565,178.05,4934419.0,178.3175,1.0184899907730571,1.0104783300570999,0.9963740522325187,0.0,45.02728820752457,50.468869157696425,52.14410376740998,-0.02089634313995037,0.007336602109934121
2024-03-18,179.45,179.87,178.2,179.02,4256457.0,179.1091,1.0116028536316772,1.0053197035712955,0.9917204781588648,0.0,48.00427054182503,51.74597709904185,53.00915304923568,-0.018799671142778696,0.007465651352391777
2024-03-19,178.98,180.66,178.73,180.57,3812089.0,179.9028,1.0018908377439695,0.9977515644902255,0.984088165254472,0.0,52.436736316780745,53.71857821691406,54.35450888911252,-0.01419446415897796,0.007819579397463099
2024-03-20,180.92,183.29,180.77,183.26,4248732.0,182.0699,0.9867362529427357,0.9844483247844593,0.9704834661137184,0.0,58.973300905308406,56.88302550982675,56.55711606437082,-0.006236104332736914,0.008693081839141394
2024-03-21,184.54,185.22,184.24,184.33,3573188.0,184.6614,0.9807410622253566,0.9799056040796398,0.9658720772527531,0.0,61.254262745409456,58.06292249388391,57.391641146775584,-0.003729326559290924,0.008802012024355436
2024-03-22,182.41,183.205,182.03,182.72,2859501.0,182.6211,0.9894608456342256,0.98928597489784,0.975084281961471,0.0,56.191914105939745,55.69076064469707,55.74741517334636,0.0010957703265395136,0.008327290809274626
2024-03-25,182.01,183.06,182.01,182.12,2832342.0,182.4174,0.9934540805120643,0.9929515337872464,0.9789600263562486,0.0,54.387947629537216,54.827205320664476,55.14661367297186,0.010374479889043053,0.007593355295901511
2024-03-26,183.29,184.05,182.225,182.35,2693922.0,183.2163,0.9932743154843512,0.9921743899095146,0.9786454620235812,0.0,54.984539868490096,55.103276775641085,55.33490272430193,0.015255275318746042,0.007491243932563416
2024-03-27,183.77,184.48,182.87,184.46,2905974.0,183.665,0.983260017657719,0.982323177563338,0.9686110809931692,0.0,60.13587204700235,57.56450396246614,57.02373695575244,0.019228644049066324,0.00782208158890619
2024-03-28,184.23,184.77,183.83,183.89,2979051.0,184.2424,0.9876983911189143,0.9864302934725471,0.9728805264016533,0.0,58.19835446934047,56.695934347502764,56.43551992552047,0.01985469469247403,0.007793094865976816
2024-04-01,184.09,184.29,181.85,182.52,4970855.0,182.5191,0.9961687173225634,0.994278252611586,0.9812020600482136,0.0,53.718477109024995,54.64583048144816,55.042993015972435,0.01501501501501501,0.008084205753317402
2024-04-02,179.58,179.92,179.02,179.83,6135372.0,179.5877,1.0104582899722752,1.00930137722664,0.9964288494689427,0.0,46.19875058675963,50.906834407520876,52.449995172283366,-0.008490930142802,0.008791253235586828
2024-04-03,178.82,180.59,178.82,179.96,5082613.0,179.9669,1.0093195313244212,1.0090594206119878,0.9963580795732384,0.0,46.58787988154117,51.074193879773865,52.560201858429444,-0.005690922150395017,0.00878598141075607
2024-04-04,181.32,181.995,177.825,177.85,4825278.0,179.4813,1.0204947989879114,1.0208827663761597,1.0086454877705933,0.0,41.35914198185551,48.30903564449215,50.61722021952611,-0.011065391459074814,0.009175889756929562
2024-04-05,178.44,180.0,178.07,178.84,5040947.0,178.9835,1.0151611975588712,1.014622008499217,1.0037105792887497,0.0,44.506207291579045,49.63259683483953,51.47602549112347,0.00443695591126092,0.008912913935129886
2024-04-08,179.9,181.13,179.76,180.54,4147854.0,180.6016,1.0062036113880581,1.0049296554780103,0.9953273512794948,0.0,49.5163972309498,51.82387850890556,52.91094260968508,0.008490671433359243,0.009154052661232096
2024-04-09,181.43,181.49,179.88,181.39,4281139.0,180.7019,1.0018114087246899,1.0001359869158537,0.9917338331771322,0.0,51.85684533362833,52.884130550634694,53.610834465323876,0.004541175167525058,0.008946521345030541
2024-04-10,178.44,179.32,177.76,178.59,5402980.0,178.5447,1.0156503723612744,1.0150960300128788,1.0077753513634582,0.0,44.5327791145581,49.19471087895744,51.05987409203245,-0.02548292044090361,0.008827598186065232
2024-04-11,179.2,180.675,177.7,180.03,4216774.0,179.4388,1.0058204584950128,1.006395230424559,1.0003743820474367,0.0,48.556826319791995,51.01291244680328,52.252167631471025,-0.023327727445342616,0.00899422498301618
2024-04-12,178.63,178.75,176.53,177.11,5364665.0,177.3142,1.0201408325737835,1.0216136864095757,1.017566484105923,0.0,41.916139753717225,47.45070363378536,49.74456877871476,-0.030702714535901898,0.009646745163018998
2024-04-15,178.4,178.53,173.995,174.16,5568381.0,175.5569,1.0341557845002953,1.0368396876435462,1.0347967386311439,0.0,36.487068855539825,44.22330318997394,47.39957709576208,-0.04370744564023721,0.010397135586132528
2024-04-16,173.26,174.14,172.35,173.17,6435417.0,173.2057,1.0362814410282217,1.040967450097207,1.0402332967604089,0.0,34.85547126801811,43.20315767833038,46.64656422342067,-0.05034274746366885,0.010336609087454726
2024-04-17,174.01,174.185,171.62,172.33,6208417.0,172.646,1.036304929910222,1.0445095649819143,1.045014797191435,0.0,33.48717129996227,42.34574854133119,46.01366756927606,-0.06575951425783366,0.009364600166298063
2024-04-18,172.65,173.3633,170.79,171.26,4705903.0,171.8344,1.0375118866885773,1.0494102534158591,1.051004320915567,0.0,31.775980288986887,41.26655683366212,45.21624946616661,-0.06868236445701237,0.00935773571809482
2024-04-19,171.26,171.65,169.085,169.76,6790387.0,170.0977,1.0413104214353037,1.056479736098021,1.059337888784166,0.0,29.500166821568357,39.79574811070265,44.122443712026275,-0.06991014683322383,0.009390258208826986
2024-04-22,170.12,171.37,168.9,170.51,4475208.0,170.2513,1.0328258920716842,1.04991691591891,1.0537258811799894,0.0,32.11802933989759,40.88554339857383,44.80368301541785,-0.05182672524050502,0.009276276268607343
2024-04-23,171.48,173.04,170.63,172.54,3944713.0,172.2419,1.0176025435095797,1.0361577991576834,1.0404752521154517,0.0,38.74781914921711,43.73719942722597,46.60171854975639,-0.041231384752167255,0.010133280754756304
2024-04-24,175.12,175.63,172.94,174.19,4474315.0,174.2485,1.0064625655072865,1.0249689036875442,1.0299810551696424,0.0,43.57188728197911,45.930348588441184,48.00646941990892,-0.020579139724486883,0.010311732446867306
2024-04-25,171.55,174.71,170.825,174.34,5350771.0,173.0783,1.003752929415428,1.0228155711062674,1.02888493747849,0.0,44.00364847614006,46.12783708700161,48.13304328308213,-0.02516215611719974,0.010141259850277123
2024-04-26,174.94,177.1,174.69,175.91,3332873.0,176.0765,0.9929143961603742,1.0129422242434576,1.0194610880563926,0.0,48.449679864368,48.17729936933069,49.44742151042272,-0.02564528636313279,0.010099260915952923
2024-04-29,179.53,180.28,178.24,180.0,5154211.0,179.5351,0.9698015873015872,0.990287037037037,0.9962866666666668,0.0,57.84073097990627,52.996274766119875,52.63791582486357,-0.007663046474447266,0.012047314011031861
2024-04-30,178.24,179.08,175.48,175.62,3609287.0,177.0536,0.9927806790635626,1.0143396727783471,1.0207470675321717,0.0,47.79845442166067,48.04665451484102,49.24186718267971,-0.01663027045187304,0.013086664123497658
2024-05-01,175.71,177.94,173.63,174.52,7168374.0,175.3134,0.9967830129989195,1.019577507831003,1.026858812743525,0.0,45.65464284290427,46.90845218232404,48.44096314090524,-0.030606010109426207,0.012871929978703579
2024-05-02,176.16,177.06,174.42,176.72,4119292.0,176.0345,0.9842163551704068,1.005651124188924,1.0138580805794477,0.0,50.44205408048745,49.3890374912905,50.097393283724564,-0.0022020213426684476,0.012751578694607451
2024-05-03,178.94,179.99,177.6,177.91,4506472.0,178.3847,0.9791387298553842,0.9977216944897234,1.0066044629306954,0.0,52.86100772362597,50.67851121089427,50.9668664480774,0.021531924666972957,0.011917987829319824
2024-05-06,179.02,179.81,178.495,179.81,3114659.0,179.234,0.971430160407414,0.9866396010603784,0.9958033479784217,0.0,56.510946090287376,52.670248345963024,52.32033057624347,0.038343823987988745,0.011952191205353976
2024-05-07,179.69,179.77,178.25,178.52,3150389.0,179.0338,0.980926506833968,0.9930969452535663,1.0026260362984538,0.0,53.483041894458886,51.21755465981635,51.33855821256515,0.03591945685603193,0.012081400200287222
2024-05-08,176.96,178.12,176.83,177.85,2881630.0,177.6409,0.9872685650026107,0.9959947521319464,1.0058858588698343,0.0,51.926821623118435,50.46964815719026,50.83303006932423,0.038479504846432366,0.011961012493493219
2024-05-09,177.93,179.5,177.53,179.06,2523025.0,178.8645,0.9843069362224952,0.9882590565546,0.9986295096615658,0.0,54.50163641752044,51.78500745192847,51.70932329352401,0.054783223374175405,0.011522573084984413
2024-05-10,179.21,179.35,177.73,178.1,2827364.0,178.2248,0.9926566134595333,0.9925023395096388,1.0033037619314993,0.0,52.11662748642984,50.68036472824383,50.973822745450256,0.044513518268723296,0.01178089315325972
2024-05-13,178.87,179.28,177.25,177.87,4071405.0,178.0552,0.9960806046149274,0.9929143007065084,1.0037971552257265,0.0,51.534762753959605,50.41383394260334,50.79718467304565,0.030891387504346834,0.011554846458976047
2024-05-14,177.58,178.965,177.5,178.68,3022302.0,178.3598,0.9933600370974448,0.9881986418923959,0.9988168793373629,0.0,53.50358742578076,51.34602812273272,51.40236300807242,0.02577645100177972,0.011386899968592098
2024-05-15,179.48,179.61,177.79,178.95,3591450.0,178.6234,0.9937013531313615,0.9865195119679612,0.9971645711092483,0.0,54.17188839453,51.659399911192246,51.6048271577037,0.026442583457611413,0.01138375191404946
2024-05-16,178.85,179.12,177.725,177.79,3294786.0,178.4152,1.0009401139385954,0.9929448600408723,1.0034658867202881,0.0,50.79400969136366,50.22175714988099,50.679210898968144,0.010687283269853909,0.011395415402107902
2024-05-17,177.95,178.73,177.43,178.7,2788668.0,178.2889,0.9953233671756335,0.9878623391158367,0.998100727476217,0.0,53.256418450115255,51.32113932179561,51.377341500118945,-0.007222222222222241,0.009527220757268048
2024-05-20,178.28,178.78,176.9458,177.37,2001073.0,177.7551,1.0034914907497643,0.9946740335644885,1.005253425043694,0.0,49.36791998345974,49.66279838831256,50.315181661108426,0.009964696503815151,0.007010651078268484
2024-05-21,177.21,178.55,176.54,178.51,2187838.0,177.4228,0.9986795457637426,0.987784064384815,0.9986869082964541,0.0,52.5649535746215,51.06488427749258,51.197624025118586,0.022862709145083482,0.006855391074044978
2024-05-22,178.08,178.26,175.93,176.65,3166138.0,176.754,1.0091666329707654,0.9978186621379374,1.0086679875459947,0.0,47.31546147063271,48.77197312929552,49.727212903027066,-0.0003961068356722608,0.006783236839079597
2024-05-23,177.13,177.13,173.525,173.79,3677277.0,174.4427,1.0240807871569135,1.013042560945202,1.0244386903734393,0.0,40.60120804193562,45.52072308138246,47.58300047124292,-0.02315777640379968,0.007731474335390314
2024-05-24,174.98,176.09,174.49,175.54,2575073.0,175.5608,1.0121339865557708,1.0026451710911093,1.0137359006494246,0.0,45.68054208943175,47.726477142587356,48.957213328137755,-0.023747288804849664,0.007658057382884003
2024-05-28,174.9,175.48,174.17,175.11,2672109.0,174.9083,1.0132284196872168,1.005288104619953,1.0158894409228485,0.0,44.66975923833124,47.240302740638036,48.637502425394636,-0.01910150123235488,0.007500164282438411
2024-05-29,173.8,174.635,173.8,173.96,2171995.0,174.2134,1.0183293367933515,1.0120851536751743,1.0220234536675097,0.0,41.99353141189412,45.94542830769634,47.785886616938086,-0.02187236435198192,0.007606470915188654
2024-05-30,174.47,175.48,174.13,174.99,2248342.0,174.8786,1.0106740793351454,1.0066346648379907,1.0153700211440653,0.0,45.16245344522861,47.28423579250921,48.60827870190553,-0.02272981123645701,0.007535222920868851
2024-05-31,175.11,176.01,173.21,175.97,3420217.0,174.4787,1.0041809074598755,1.001920781951469,1.0088867420583054,0.0,48.06936802245806,48.538757207475314,49.38230576791511,-0.011959573273441881,0.00768398465546949
2024-06-03,176.09,176.67,174.25,175.89,3964491.0,175.6543,1.0038335648091747,1.003538196221123,1.0083859230200696,0.0,47.84639512839554,48.4414059691381,49.32042899377253,-0.011131725417439786,0.007683386824544812
2024-06-04,175.15,176.785,175.09,176.07,2889964.0,175.8858,1.0017484928883806,1.003564870032752,1.0065996478673256,0.0,48.42606552791992,48.68097847202139,49.465806789277444,-0.014607118871726055,0.00755195954743647
2024-06-05,176.48,177.1,174.89,177.1,2290989.0,176.4518,0.9951762523191094,0.9985864859777903,1.0001784302653867,0.0,51.732080202999455,50.05476096194715,50.29828932193933,-0.010338083263481401,0.007750417126745667
2024-06-06,177.25,178.46,177.17,178.39,2227829.0,177.9788,0.988220031552057,0.9921501578937536,0.9925018218510006,0.0,55.57319073956115,51.7289410711262,51.323089539283686,0.0033747679847009326,0.00783511038772336
2024-06-07,177.38,178.74,177.325,177.66,2274317.0,178.0291,0.9918624660265998,0.9968497879845398,0.9958144770910727,0.0,53.002711257470224,50.73340162937234,50.71921396930802,-0.0058198097369893675,0.007783142312445226
2024-06-10,177.14,178.41,177.14,178.23,1865622.0,177.9615,0.9890350349868948,0.9940956442050534,0.9919946137013972,0.0,54.76220183945168,51.48754409408091,51.1769190883563,0.004848621525624264,0.007557884093956588
2024-06-11,178.15,178.15,176.19,177.76,2783038.0,177.0478,0.9913486884402727,0.9963040054005402,0.9940819081908191,0.0,53.00022756939568,50.823930421134534,50.78009449968096,-0.004201445297182249,0.00738555605948345
2024-06-12,179.32,180.77,178.78,179.61,3978771.0,179.9171,0.9823148567928925,0.9867824731362395,0.9838182729246701,0.0,58.64109903701458,53.27609389143456,52.266693217618275,0.016756297763939942,0.0072818605490128805
2024-06-13,180.83,181.18,179.11,179.75,2613494.0,179.8919,0.9839181402741904,0.9869837737598516,0.9830286509040334,0.0,59.04171952463179,53.45778022485649,52.377762255222244,0.03429426319120776,0.005306748046899484
