date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-01-24,38.33,38.53,38.29,38.32,43975483.0,38.407,0.9853675812705041,0.9792014613778707,0.0,0.0,68.17977025902293,67.48843425610958,0.0,0.023504273504273643,0.005867304056643331
2024-01-25,38.47,38.55,38.27,38.51,50693847.0,38.4323,0.9822124123604258,0.9762399376785252,0.0,0.0,70.5457133169109,68.86374315324939,0.0,0.02447459430699639,0.0059017894317702204
2024-01-26,38.45,38.7179,38.41,38.65,38620191.0,38.6223,0.9803178710035115,0.9744631306597671,0.0,0.0,72.18672696994341,69.83636438208435,0.0,0.02384105960264904,0.00588376486309964
2024-01-29,38.53,38.78,38.43,38.75,44175644.0,38.6444,0.979188940092166,0.9732817204301075,0.0,0.0,73.32973091644392,70.51689211153874,0.0,0.02000526454330087,0.0057386969210811
2024-01-30,38.79,39.28,38.77,39.24,43229261.0,39.1289,0.9696738022426095,0.9625467210329595,0.0,0.0,78.08268612329837,73.54261027158029,0.0,0.03947019867549684,0.0060010027748650585
2024-01-31,39.16,39.45,38.74,38.76,65780855.0,39.0935,0.9834328468229399,0.9756793945648434,0.0,0.0,65.7259676191729,66.61482359092287,0.0,0.025125628140703293,0.0072250564586436306
2024-02-01,38.69,38.845,38.25,38.82,63445632.0,38.6068,0.9840288511076766,0.9754851451142023,0.0,0.0,66.4408813706094,67.01659974837222,0.0,0.030528271834350917,0.00705173850085408
2024-02-02,38.69,39.1577,38.665,38.98,61778368.0,38.9255,0.9825185076596057,0.9726868479562171,0.0,0.0,68.33752906703955,68.07642436717792,0.0,0.03670212765957426,0.006969379934227117
2024-02-05,38.76,38.88,38.575,38.75,37351320.0,38.7478,0.9909493087557605,0.980051612903226,0.0,0.0,62.839565800805644,64.97189875092172,0.0,0.03776111408677019,0.00686736751675047
2024-02-06,38.7,38.885,38.645,38.83,41055717.0,38.7864,0.9917773444685627,0.9793802043093829,0.0,0.0,63.926680832655926,65.53739793663351,0.0,0.04185672122350392,0.006746343422565015
2024-02-07,39.04,39.165,38.77,39.12,39018730.0,39.064,0.9876935436751387,0.9736366734832992,0.9571063394683027,0.0,67.62418081994551,67.50468359223171,0.0,0.047950709884811094,0.006837620358673256
2024-02-08,38.94,39.085,38.72,38.97,47331463.0,38.8859,0.9934015176509404,0.9786502437772645,0.9626943802925327,0.0,63.97170024449789,65.50388695196506,66.21440359306499,0.027418929607171183,0.006013651379251987
2024-02-09,38.92,39.095,38.82,39.08,50680443.0,38.9759,0.9923782716771457,0.9771494370522008,0.9619447287615149,0.0,65.44562414113267,66.26247662272658,66.77693944987422,0.02545263710312251,0.00596668505801637
2024-02-12,39.08,39.43,38.99,39.26,39952718.0,39.2816,0.989811512990321,0.9739769060961115,0.9594498217014774,0.0,67.7692500328475,67.47329743599269,67.67561441463593,0.028556457951270486,0.006012177846460661
2024-02-13,38.96,39.055,38.42,38.73,62948331.0,38.6802,1.00411272177345,0.9882778208107412,0.974040795249161,0.0,55.85846923658554,60.82410326840881,62.58889720809279,0.010699373695198133,0.0072630039774647225
2024-02-14,38.96,39.13,38.81,39.1,58722450.0,39.0082,0.9956887102667152,0.9800682011935207,0.9663222506393861,0.0,61.01036701597179,63.42694315193866,64.4902087500112,0.015320695923136896,0.007563703560263764
2024-02-15,39.22,39.85,39.21,39.77,58107891.0,39.6489,0.9809260390100217,0.9655100159249015,0.9518732713100326,0.0,68.23921154999263,67.47496306735695,67.53857636771775,0.028978007761966573,0.008687124773699957
2024-02-16,39.73,39.81,39.5506,39.63,37900006.0,39.6989,0.9859774341227785,0.97063672302128,0.9570931112793338,0.0,65.50620849502968,65.898324160225,66.32457039558912,0.022709677419354923,0.008812013583169558
2024-02-20,39.35,39.66,39.315,39.52,39952226.0,39.5288,0.989227877385772,0.9748313090418353,0.9616548582995952,0.0,63.35904998555669,64.67009060039587,65.38231680595214,0.007135575942915473,0.008278372732757527
2024-02-21,39.47,39.64,39.33,39.64,40259036.0,39.4792,0.987818941905723,0.9732677430205179,0.9606104944500503,0.0,64.71771258663497,65.39790525855088,65.92125557458183,0.02270381836945301,0.007428427978475671
2024-02-22,39.86,40.245,39.79,40.1,55188192.0,40.1045,0.9787673672960456,0.9640565253532835,0.951571072319202,0.0,69.40158536185477,68.01113141510153,67.87740726012238,0.03297269448737761,0.00789162379852823
2024-02-23,40.25,40.465,40.224,40.3,42190548.0,40.3267,0.9762495568947183,0.9613316790736146,0.9488089330024815,0.0,71.19225111099614,69.06203241794131,68.67513418434572,0.03386351975371982,0.007909960137316345
2024-02-26,40.26,40.53,40.03,40.1,38369977.0,40.2036,0.9835233345208406,0.9681463009143806,0.9552817955112218,0.0,66.9714948124757,66.79210831778701,66.9778720266603,0.03483870967741942,0.007837814023307603
2024-02-27,40.14,40.22,39.935,40.21,42599488.0,40.1125,0.9832841865918215,0.9676614440852193,0.9541656304401889,0.0,68.09197666107937,67.40171907952869,67.42963296629267,0.03553953129023957,0.007837161396864667
2024-02-28,40.13,40.5,40.115,40.36,40040804.0,40.3765,0.9818242956250887,0.9665592996366041,0.9520019821605551,0.0,69.6061808359203,68.22457633323523,68.03806103050186,0.0316973415132924,0.0077186057492762755
2024-02-29,40.46,40.55,40.17,40.34,37629718.0,40.3333,0.9847368793823924,0.9695752768137498,0.9539563708477938,0.0,69.13508802331881,67.98786274633633,67.86557703953767,0.03515524762637945,0.0075659220810157
2024-03-01,40.33,40.4201,40.155,40.29,40794889.0,40.2745,0.988104102400454,0.973227434433689,0.9566294365847605,0.0,67.89788880882539,67.38322204538139,67.42950247857769,0.03096212896622319,0.007630112851211919
2024-03-04,40.22,40.5,40.21,40.39,53413221.0,40.3862,0.9876560676263573,0.9728480647024842,0.9556573409259719,0.0,69.0893078174656,67.97252942874034,67.85108389765507,0.028782475802343388,0.007599808774992596
2024-03-05,40.25,40.63,40.25,40.4,50770165.0,40.4303,0.9903642149929279,0.974496699669967,0.9571534653465348,0.0,69.21236075976859,68.03227913251901,67.893489584198,0.04311902917634902,0.00619330400197029
2024-03-06,40.46,40.73,40.275,40.61,58459509.0,40.5561,0.9878988285784641,0.9714602314700813,0.9538537306082246,0.0,71.75523679231034,69.27740584701112,68.77603889432136,0.03861892583120197,0.00594525876594314
2024-03-07,40.76,40.835,40.4,40.55,35505147.0,40.5773,0.9907345428923727,0.9747307850390465,0.9568483353884094,0.0,69.97687554536745,68.48894960672267,68.2292466696672,0.01961277344732193,0.004339505992115541
2024-03-08,40.61,40.83,40.565,40.62,47266577.0,40.6826,0.9907680945347119,0.9747825373379289,0.956740521910389,0.0,70.88351942842782,68.91591639325915,68.52712730399662,0.024981074943224657,0.004102248682659478
2024-03-11,40.47,40.73,40.4,40.69,36233063.0,40.5809,0.9911175086893937,0.9747767674285246,0.9566085033177685,0.0,71.80059572069052,69.34559854101985,68.82538372225464,0.02960526315789469,0.0038893050717861964
2024-03-12,40.78,40.98,40.64,40.86,53199285.0,40.8187,0.9891266345010838,0.9724424865394029,0.9541654429760157,0.0,73.9467642473967,70.37444341536275,69.54070004689933,0.030776992936427883,0.003922425714123803
2024-03-13,40.94,41.17,40.91,41.16,43471385.0,41.0843,0.9837567680133279,0.9669096209912538,0.9489407191448008,0.0,77.23887626631279,72.08482496496367,70.74929189748849,0.026433915211969916,0.003240311832828212
2024-03-14,41.17,41.25,40.61,40.83,65563436.0,40.8171,0.9926349672859592,0.976414401175606,0.9581141317658585,0.0,67.18240030558754,67.64104318940272,67.73264559675926,0.013151364764268036,0.004042690783350035
2024-03-15,40.6,40.98,40.52,40.79,67568043.0,40.8276,0.9948166567435996,0.978981776579227,0.9606962490806572,0.0,66.05966602899565,67.12219022445893,67.37731226067993,0.017206982543640947,0.0037227200163951887
2024-03-18,40.78,40.92,40.575,40.87,39140635.0,40.8303,0.99402285993918,0.9786069651741294,0.9604208465867383,0.0,67.23888594665729,67.63582194907679,67.72288269173012,0.016413827406117854,0.0037040236601001133
2024-03-19,40.9,41.09,40.875,41.07,36748313.0,41.001,0.9904170579846254,0.9757243730216701,0.9573606038470902,0.0,70.04126488167559,68.89264826949305,68.57215196800831,0.017591674925669043,0.0037781759790505823
2024-03-20,41.02,41.59,40.95,41.56,52255345.0,41.3628,0.9808366561253953,0.9664100096246391,0.94779114533205,0.0,75.55772613106807,71.68000876800555,70.51186711037849,0.03024293505205744,0.004686302805349016
2024-03-21,41.66,42.0,41.61,41.9,49209183.0,41.9078,0.9756222297988407,0.9607796340493239,0.9420811455847256,0.0,78.51409290422262,73.39143301701012,71.74653945830848,0.039960287912633286,0.004837514636392067
2024-03-22,41.95,42.035,41.39,41.42,32032973.0,41.5947,0.9887045595640476,0.9738854015773379,0.9547416706904877,0.0,66.31860706675783,67.4394187658759,67.66517036973532,0.025501361723198945,0.006163471664867739
2024-03-25,41.39,41.46,41.26,41.26,31784000.0,41.3249,0.9940274219236894,0.9794231701405719,0.9601841977702374,0.0,62.8160475478621,65.60475733859997,66.38077160806633,0.021287128712871306,0.00633942383962212
2024-03-26,41.41,41.526,41.27,41.4,30135473.0,41.442,0.9920289855072464,0.9778341384863125,0.9587729468599036,0.0,64.57885725230179,66.43137926118735,66.9410523570453,0.019453336616596983,0.006277012911544435
2024-03-27,41.6,41.9,41.494,41.89,36670279.0,41.6692,0.9827098182314224,0.9689106389750934,0.949730245882072,0.0,69.94874516567504,69.11856288955705,68.79817233303842,0.033045622688039566,0.006795350057218043
2024-03-28,41.94,42.22,41.865,42.12,41490170.0,42.0644,0.9798873965540634,0.9660098132320357,0.9468471035137704,0.0,72.08775993636979,70.27402310415295,69.61570622059672,0.03692762186115206,0.006843230587014502
2024-04-01,42.16,42.195,41.81,41.89,37537679.0,41.9258,0.9873137127851858,0.9730007161613751,0.9542229649080927,0.0,66.95535216132035,67.6553406664519,67.80291406318157,0.02949127549766528,0.0071764829189795475
2024-04-02,41.76,41.815,41.6,41.67,36359804.0,41.6941,0.993914772532483,0.9797696184305255,0.961055915526758,0.0,62.380392638588766,65.24941212968923,66.12233959513043,0.01982378854625555,0.007405534180937103
2024-04-03,41.68,41.96,41.535,41.65,39715860.0,41.7228,0.9952323786657519,0.9819447779111644,0.9632172869147658,0.0,61.9658716561984,65.03192287484069,65.97065501385899,0.011904761904761862,0.0072177496119804315
2024-04-04,42.0,42.08,41.13,41.18,52657527.0,41.5578,1.0071983625893293,0.9943985753602073,0.9756726566294317,0.0,53.045208843991354,60.15730379061396,62.5308836415981,0.008572128337007046,0.007571343127418635
2024-04-05,41.34,41.675,41.2,41.57,47540273.0,41.5008,0.9990893157840474,0.9862480955817495,0.9680827519846041,0.0,58.397234581851656,62.56593904162574,64.1151583499981,0.019122333905368993,0.007907432913439122
2024-04-08,41.58,41.82,41.56,41.75,35165667.0,41.7271,0.9962874251497004,0.9831536926147703,0.9654610778443113,0.0,60.6278271191491,63.616116108079574,64.81578511624238,0.021531685833129588,0.007946008455870542
2024-04-09,41.77,41.875,41.175,41.51,51971423.0,41.4258,1.0028048318821627,0.9899702882839476,0.9724211033485908,0.0,56.29388889599861,61.24618026926836,63.13859134870529,0.010713416118821373,0.008109122006595183
2024-04-10,41.11,41.27,40.76,40.89,59492759.0,40.9509,1.0168396045138524,1.005535175674574,0.9882122768403031,0.0,46.955672942461554,55.70076235164964,59.10683280798791,-0.016121270452358116,0.008442532263523499
2024-04-11,40.87,40.93,40.355,40.6,56870826.0,40.6651,1.0218156228008444,1.0129146141215104,0.9959408866995074,0.0,43.33466792852287,53.362872541861705,57.35868150323996,-0.031026252983293534,0.008128173037039764
2024-04-12,40.33,40.4998,39.905,40.06,81234754.0,40.1523,1.0331645389059267,1.0263354967548677,1.0100149775336995,0.0,37.53089486999118,49.37119409758114,54.30681621971808,-0.032834379526798685,0.008302521516347191
2024-04-15,40.58,40.74,39.745,39.86,71800571.0,40.0732,1.0358397247509141,1.031125606288677,1.015604616156548,0.0,35.62769834956394,47.99564014190038,53.23632181635447,-0.0339311682016481,0.008323819619939412
2024-04-16,39.89,39.98,39.53,39.59,66751329.0,39.6959,1.0396384368346983,1.0374842131851474,1.022839100783026,0.0,33.1814081267605,46.198073940043436,51.82894586043489,-0.04371980676328491,0.008219507236102937
2024-04-17,39.77,39.945,39.5322,39.69,41561911.0,39.7254,1.033059784760465,1.0342739564961787,1.0207357016880827,0.0,34.96257444461773,46.9591932132717,52.305465560123416,-0.052518500835521675,0.007230340091149525
2024-04-18,39.87,40.18,39.735,39.83,48893445.0,39.9117,1.0253219038054588,1.0299857728680224,1.0176500125533519,0.0,37.47544703488283,48.02409185917576,52.97008171478165,-0.054368471035137644,0.007052694018900168
2024-04-19,40.05,40.455,39.97,40.38,55513625.0,40.2694,1.0086853463525083,1.0158164107644048,1.004413075780089,0.0,46.260077556055364,51.945066593416676,55.458241228545766,-0.036046789209835284,0.008474633229348966
2024-04-22,40.6,41.1,40.43,40.87,50701160.0,40.8064,0.9951938201265338,1.003841448495229,0.9933007095669196,0.0,52.643720059600795,55.068952397847745,57.50222526663933,-0.019198464122870296,0.009288687177235973
2024-04-23,41.06,41.23,40.95,41.13,36488578.0,41.1083,0.9879997221353896,0.99785233811492,0.9880184779965961,0.0,55.65387694760692,56.61697578582626,58.532537349163725,-0.012484993997598948,0.009514838393497666
2024-04-24,41.02,41.175,40.91,41.12,33957450.0,41.0699,0.9881357698721513,0.9983057717250325,0.9891634241245136,0.0,55.50773449553207,56.53947026888549,58.476897300575075,-0.0014570179698883967,0.009029048123049341
2024-04-25,40.92,41.03,40.525,40.88,50365748.0,40.8081,0.992731339110987,1.0039383561643835,0.9960225048923678,0.0,51.97986859296416,54.68099470837671,57.14654910300708,-0.016598508539812262,0.008706390336198428
2024-04-26,40.81,41.045,40.72,40.82,35796948.0,40.8745,0.9925631693147616,1.0054058468071208,0.9983292503674668,0.0,51.10538845005261,54.22007161113013,56.81680899506346,-0.022275449101796352,0.008561871109553951
2024-04-29,40.81,40.9873,40.61,40.76,36596064.0,40.787,0.9927099397168093,1.0068613019299966,1.0002845927379784,0.0,50.195960644535724,53.751360998225685,56.484239069888346,-0.018067935437244054,0.008477336399979012
2024-04-30,40.67,40.76,40.36,40.36,34481590.0,40.5422,1.0016105054509414,1.0164188965972911,1.010559960356789,0.0,44.509434552750776,50.72711666296492,54.32122974215527,-0.012961604304230878,0.007935232438914865
2024-05-01,40.33,40.85,40.28,40.36,54717648.0,40.521,1.0011857567605835,1.015832507433102,1.0109762140733398,0.0,44.509434552750776,50.72711666296492,54.32122974215527,-0.005911330049261143,0.007733486801675275
2024-05-02,40.64,40.695,40.17,40.46,37085052.0,40.3814,0.9994174140244333,1.0124155544570768,1.0088828472565496,0.0,46.27413524463888,51.457806936248986,54.77207307216209,0.009985022466300508,0.006801741638478576
2024-05-03,40.7,40.79,40.355,40.55,45012624.0,40.5428,0.9984146556279725,1.0090587751746816,1.006865598027127,0.0,47.88062621020088,52.11888894029437,55.17834384359564,0.017310587054691462,0.0066052095684951346
2024-05-06,40.86,41.07,40.77,41.07,42335607.0,40.9303,0.9883474207798534,0.9959987014041068,0.9944923301680059,0.0,56.056513594405686,55.723000422507425,57.43268634511501,0.03738317757009346,0.006846870655890015
2024-05-07,41.17,41.29,41.1,41.21,42601185.0,41.1972,0.9876243630186846,0.9925746178112108,0.9916525115263285,0.0,57.96822704856314,56.632179724049216,58.012845380163824,0.03829680020156223,0.006849738361352533
2024-05-08,41.17,41.43,41.055,41.36,28390900.0,41.2808,0.9866848576954959,0.9889426176660218,0.9886121856866539,0.0,59.97724216405611,57.59723461868392,58.62929961108717,0.03841325633944259,0.006850837802570572
2024-05-09,41.26,41.67,41.25,41.67,31594752.0,41.5449,0.9815557612533855,0.9814094872410208,0.9818862491000719,0.0,63.82549189252103,59.52292828128685,59.871749768086,0.03194650817236244,0.00624567258916823
2024-05-10,41.82,41.91,41.77,41.83,34306846.0,41.8389,0.9794405928759262,0.977424495975775,0.978842935692087,0.0,65.66072136938665,60.48117768949496,60.496567220467405,0.02348911181795943,0.005597340399687434
2024-05-13,41.95,42.02,41.66,41.66,29570094.0,41.8035,0.9843460667992592,0.9812289966394624,0.9834949591934711,0.0,62.05824725230272,58.947317707162675,59.49226074140279,0.01288597131047875,0.00561924321513318
2024-05-14,41.82,41.9,41.66,41.87,30638318.0,41.7737,0.9806885257088265,0.9764668418119578,0.9792691664676378,0.0,64.63915737847003,60.23600951945264,60.32253907072399,0.018239299610894877,0.005711116106024693
2024-05-15,41.97,42.22,41.955,42.18,36138286.0,42.0998,0.9756824493666598,0.9697091828670777,0.9729160739687057,0.0,68.08988689010346,62.05498927999611,61.51087720368824,0.03180039138943247,0.005530595283765375
2024-05-16,42.22,42.38,42.16,42.18,36032731.0,42.2858,0.9779855043012937,0.9704994468152363,0.973660502607871,0.0,68.08988689010346,62.05498927999611,61.51087720368824,0.0333170014698676,0.005468204668028416
2024-05-17,42.25,42.49,42.2,42.49,29813163.0,42.3713,0.9737585314191574,0.9641405820977484,0.9674699929395151,0.0,71.33419318495287,63.82584358420682,62.67485712381063,0.042443572129538865,0.005501255605673567
2024-05-20,42.4,42.46,41.89,41.91,35719633.0,42.1344,0.9898762654668166,0.9776107532013045,0.9814745884037221,0.0,59.205673103320464,58.53825696575123,59.253773335127946,0.038404360753220956,0.0062346877575620244
2024-05-21,41.99,42.22,41.97,42.18,33413366.0,42.1005,0.9866219603061708,0.9718824087245141,0.9758985301090565,0.0,62.409769005278115,60.12891918930496,60.283567171875845,0.04509415262636285,0.006256713451268927
2024-05-22,42.09,42.27,41.85,41.94,38661149.0,42.0437,0.9947884733292458,0.97827849308536,0.9819980925131141,0.0,58.04554728846957,58.07998667664808,58.932614903108764,0.03657933761739973,0.006692232701333721
2024-05-23,41.9,41.94,41.2,41.36,51768509.0,41.4485,1.0101374689140648,0.9926096067053516,0.995865570599613,0.0,49.10818175540879,53.5206114854613,55.84639490438672,0.01997533908754634,0.008006137866121766
2024-05-24,41.44,41.62,41.44,41.61,23477279.0,41.5561,1.0049953651251415,0.9878875270367699,0.9902571497236241,0.0,52.5029048758347,55.09253928423431,56.840502715834695,0.013148283418553675,0.007450639610323207
2024-05-28,41.52,41.52,41.0,41.15,31004942.0,41.189,1.0161256726262802,0.9999756986634265,1.001501822600243,0.0,46.3733695713859,51.76048833557224,54.535159190835124,-0.0014559572919194963,0.008062540099989657
2024-05-29,40.82,40.95,40.695,40.82,40620242.0,40.8327,1.0233953944145027,1.00906418422342,1.0095737383635472,0.0,42.53674532782064,49.53703403056176,52.962705254083815,-0.013056092843326872,0.008249435999838305
2024-05-30,40.86,41.1299,40.76,41.04,32772640.0,41.0043,1.016812865497076,1.004751461988304,1.004147173489279,0.0,45.758592864014474,50.98899664692165,53.8675836410452,-0.015118790496760348,0.008102356371892182
2024-05-31,41.12,41.68,41.0,41.64,38664013.0,41.3504,1.0018354604089474,0.9917227025296189,0.9897166186359269,0.0,53.42786525185524,54.66885559088075,56.21185007508735,-0.004542194597178972,0.009059258649834841
2024-06-03,41.63,41.675,41.015,41.38,37855010.0,41.2774,1.007646896361251,0.9987594651200257,0.9956839052682457,0.0,50.12076266461014,52.888748131603094,54.97654498446378,-0.006721075372059349,0.009147477238621414
2024-06-04,41.16,41.5,41.0,41.19,27586390.0,41.211,1.0111157354420284,1.0036254754390224,1.0001650886137414,0.0,47.792640287976326,51.6181386638293,54.09016721931282,-0.016240745163601633,0.00906519070180981
2024-06-05,41.32,41.36,41.01,41.31,23817258.0,41.209,1.0066742746481308,1.0008553215524891,0.9972839506172839,0.0,49.39154842414192,52.3658231445527,54.562294797186304,-0.020625889046941626,0.008816002637535186
2024-06-06,41.38,41.5,41.13,41.29,39040168.0,41.2893,1.0056222537452861,1.0014773552918381,0.9977137321385322,0.0,49.121527710658626,52.226667727478564,54.46703490934769,-0.02110004741583693,0.008810819186809449
2024-06-07,41.3,41.71,41.22,41.48,42273250.0,41.517,0.9992767598842816,0.9973722275795566,0.9929459980713596,0.0,51.816481001704005,53.44254100657442,55.22483072708665,-0.02377029889385751,0.008627554111763507
2024-06-10,41.3,41.37,41.05,41.32,31618982.0,41.2637,1.0021262619278108,1.0016376250403356,0.9964036786060018,0.0,49.44150133875631,52.28334785541973,54.44619538016988,-0.014077785731329007,0.007953225638712652
2024-06-11,41.12,41.14,40.65,40.85,54584938.0,40.7791,1.011330652211925,1.013235414116687,1.007358629130967,0.0,43.18052003932615,49.050304369448064,52.23848502496173,-0.03153153153153154,0.008097867634658418
2024-06-12,41.27,41.32,40.75,40.81,46399791.0,41.0074,1.010344103336017,1.014596095728171,1.0079245283018867,0.0,42.68509965372544,48.78471096635246,52.05517991707459,-0.026943252265140605,0.008041858957506857
2024-06-13,40.81,40.82,40.5,40.78,39497916.0,40.6696,1.0100714636026065,1.0156857936897172,1.008239333006376,0.0,42.29317530629686,48.580620295609606,51.91576205634013,-0.014023210831721422,0.007274977735936946
