date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,185.3525,1.0274016114037805,1.0286442516268979,0.0,0.0,38.79848532379033,42.92662142276101,0.0,-0.009613835329502107,0.013965726398930496
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,185.5688,1.0143614012018165,1.0134913839237931,0.0,0.0,44.49262442339275,46.19734858230562,0.0,0.006843041112128967,0.014420604590399212
2024-02-02,179.86,187.33,179.25,185.85,102551680.0,184.7435,1.0198470348591415,1.0170101336203032,0.0,0.0,42.73463269591545,45.09962451872472,0.0,-0.0003765060240963347,0.014502379810668592
2024-02-05,188.15,189.25,185.84,187.68,69668820.0,187.6826,1.011444251613689,1.0058237425404943,0.0,0.0,46.833652603022855,47.440510418766145,0.0,0.022055219735337417,0.014253726798664292
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,188.4788,1.0052863934797374,0.9962687092798026,0.0,0.0,50.22994231186097,49.4156959336838,0.0,0.03623823078607402,0.014222609759799047
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,189.3803,1.0049967191353602,0.9949527480069691,1.005964838181722,0.0,50.46134821913041,49.54887272741708,0.0,0.004135079255685792,0.011316894069054667
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,188.3032,1.0095847493627867,0.9998743273860097,1.0116312659303313,0.0,48.07599302758775,48.246790902010176,48.465644465815124,-0.016913760701607883,0.010522863244728493
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,189.0056,1.0048451151707705,0.9963092401376754,1.0086280116494573,0.0,49.330223225876,48.92195814993135,48.981501150275356,-0.02599412037753357,0.009889489878552732
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,187.5914,1.010907980611427,1.0042140885207946,1.017552765161635,0.0,45.53116821638931,46.89208036196704,47.42764521259395,-0.041141510400655834,0.009739955054215757
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,185.0421,1.0187835834722994,1.0143158236057068,1.0286251621271079,0.0,41.281667114847345,44.52026648604675,45.59571003568441,-0.048637532133676165,0.009991955257375356
2024-02-14,185.32,185.53,182.44,184.15,54630517.0,183.6206,1.019820798262286,1.0189483211150332,1.0328265001357588,0.0,39.60268518906992,43.55890034920492,44.85008026467269,-0.0516042643044754,0.009983166164341474
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,182.8487,1.0181038367702135,1.0204847891511657,1.033849668225824,0.0,39.045433090718234,43.24413312160111,44.6075368901328,-0.04448602016422398,0.00987782025754949
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,182.7317,1.0230690268537892,1.0292340884573892,1.0414206571224838,0.0,36.11998108930817,41.582702282546684,43.32957402271117,-0.0491315913002659,0.009976747912904002
2024-02-20,181.79,182.43,180.0,181.56,53665553.0,181.1,1.0247458533975389,1.0335554821179407,1.0445373430270983,0.0,34.76275809946934,40.79810307568573,42.72521125679331,-0.03446075303126994,0.008907368194394347
2024-02-21,181.94,182.8888,180.66,182.32,41529674.0,181.9945,1.0196593117282018,1.0286547462337283,1.038872312417727,0.0,37.332463448288145,41.94636291436437,43.53951076199394,-0.011279826464208331,0.007599150302920213
2024-02-22,183.48,184.955,182.46,184.37,52292208.0,183.8373,1.0073571002409751,1.0170779772558804,1.026091012637631,0.0,43.76682278570319,44.92698510486605,45.66573311527798,-0.01332548431981162,0.0073147387724476695
2024-02-23,185.01,185.04,182.23,182.52,45119677.0,182.9877,1.0162643624182086,1.0267167068449117,1.0353232522463292,0.0,39.79579917373961,42.87207365923843,44.135206122145796,-0.017917675544794065,0.007630262263617802
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,181.3213,1.021322903195281,1.0336093324501363,1.041599690880989,0.0,37.128815216372885,41.43095026979246,43.052793131316015,-0.03473998294970171,0.007072965139493777
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,181.8192,1.010493503649064,1.0246892624431911,1.0315369873514757,0.0,41.67843838236376,43.55259348488333,44.552620294471446,-0.03523507659799263,0.007011422116989304
2024-02-28,182.51,183.12,180.13,181.42,48953939.0,181.1915,1.0140872797140021,1.0311174806158823,1.0365770036379671,0.0,39.166052726193534,42.24937929416886,43.588388256296604,-0.042183622828784184,0.0070294798488774604
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,180.6781,1.0148547717842324,1.0345836791147995,1.0385582295988933,0.0,37.80704563104069,41.53742189867654,43.06180877692238,-0.040197536108750986,0.006989963341763516
2024-03-01,179.55,180.53,177.38,179.66,73563082.0,179.033,1.017358184507244,1.0391962596014697,1.0430524323722588,0.0,35.64038597273638,40.391901253302514,42.21519078046422,-0.04866296002118087,0.006831313233543104
2024-03-04,176.15,176.9,173.79,175.1,81510101.0,174.8938,1.0389369339968997,1.0631258328574147,1.0677213021130783,0.0,28.326691196545738,36.08511712517314,38.94648546029826,-0.06438685546353196,0.008922172502193057
2024-03-05,170.76,172.04,169.62,170.12,95132355.0,170.3234,1.0630857210036613,1.089589701387256,1.0960721843404657,0.0,22.819299911752992,32.20559771878881,35.852850098275866,-0.08063121487245994,0.010862931542249203
2024-03-06,171.06,171.24,168.68,169.12,68587707.0,169.5507,1.0630237194215435,1.0908960107221695,1.0995305108798485,0.0,21.898592523773246,31.5020674608015,35.27865764032332,-0.08161824599511269,0.010858196788016736
2024-03-07,169.15,170.73,168.49,169.0,71765061.0,169.3619,1.057497886728656,1.0866410256410255,1.0974,0.0,21.785001806617288,31.416871529282318,35.209609787047015,-0.08082236484281524,0.010887791949456856
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,171.5322,1.0419375622327653,1.0710537105371054,1.0836654366543665,0.0,27.614457588983456,34.07583605476921,37.02286855174679,-0.06351818331413528,0.011674727160793187
2024-03-11,172.94,174.38,172.05,172.75,60139473.0,172.9273,1.0261112259665082,1.054734201640135,1.0686321273516644,0.0,33.81706045063841,37.02495481780424,39.05506640658116,-0.048523903943599955,0.012477339845184588
2024-03-12,173.15,174.03,171.01,173.23,59825372.0,172.8727,1.019519878608951,1.0482518424445342,1.063321595566588,0.0,35.23717212421293,37.70993739254571,39.528217314119615,-0.049857393593681465,0.012416402114360818
2024-03-13,172.77,173.185,170.76,171.13,52488692.0,171.3457,1.0265044953293652,1.05782153918074,1.0738689884882837,0.0,32.00187203469868,35.94065041000134,38.204107191016625,-0.07181211693876444,0.01182782894582016
2024-03-14,172.91,174.3078,172.05,173.0,72913507.0,173.0899,1.011478117258464,1.0441907514450866,1.0608000000000002,0.0,37.50448967198094,38.59461133326552,40.02947735324268,-0.05215866754328302,0.012483280276079688
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,171.8002,1.010170978367016,1.04373962074692,1.0617877418607347,0.0,36.85187232899834,38.26138605080955,39.78578874774042,-0.047140649149922664,0.012442234589389544
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,175.4587,1.000111016084997,1.0348031314759383,1.0541215749481925,0.0,40.10115554026535,39.8174037668673,40.84943499744576,-0.048787165306904634,0.012326717730766984
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,175.4779,0.9845403063542544,1.018737694987127,1.0394139027714675,0.0,46.46564620990654,43.005512253939244,43.0517128906081,-0.029434461470620565,0.013091633754190188
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,177.2239,0.9694368708472922,1.0019869032294175,1.0235753064308504,0.0,52.43839386542237,46.23878446686238,45.33108566564185,-0.011507607192254521,0.013817823839592791
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,172.7231,1.0072774864745455,1.041160452043337,1.0655704032211004,0.0,39.172633440033884,39.676058243395566,40.65149145372448,-0.046142714015362296,0.017490896060235486
2024-03-22,171.76,173.05,170.06,172.28,71160138.0,172.0462,1.0007877541543668,1.0325574645925237,1.058327141862085,0.0,41.17056524213352,40.76031566410629,41.420708056065656,-0.016105082809822924,0.016388914679048072
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,170.7132,1.0094694594255613,1.0376880304360552,1.0654597600234124,0.0,39.0025895128188,39.60316349997342,40.57738977289999,0.004291088643310514,0.014582343266563649
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,170.323,1.0164987331329915,1.0412330838882013,1.0707064993223736,0.0,37.31560323387427,38.697171778650464,39.91629015454238,0.003488647114475052,0.014610193934381257
2024-03-27,170.41,173.6,170.11,173.31,60273265.0,172.5879,0.9971603320227173,1.0173484892197027,1.047274825457273,0.0,45.353828641113665,42.959972065065095,42.9133074904474,0.025502958579881607,0.015627334870203232
2024-03-28,171.75,172.23,170.51,171.48,65672690.0,171.3943,1.0081142323969476,1.0257425550112744,1.057144856543037,0.0,42.37885436952873,41.44448219168329,41.83099365749915,0.004392901071867961,0.01576327677721223
2024-04-01,171.19,171.25,169.475,170.03,46240500.0,170.0696,1.0155686811571067,1.0317787057185988,1.0639722401929073,0.0,40.1325548553029,40.27977631208229,40.99503779353385,-0.015745296671490605,0.015565767543945662
2024-04-02,169.08,169.34,168.2302,168.84,49329481.0,168.8968,1.020869292990828,1.036391455421306,1.06877990997394,0.0,38.3365989281392,39.34113713959717,40.32025909355123,-0.02534203082606934,0.015601562936888465
2024-04-03,168.79,170.68,168.58,169.65,47691715.0,169.8623,1.0153719843375015,1.0291030553099518,1.060819333922782,0.0,40.295133924653264,40.320399021440195,40.9948369341182,-0.008648395956290522,0.01538742303950905
2024-04-04,170.29,171.92,168.82,168.82,53704386.0,170.1026,1.0185954609304924,1.0314970580105043,1.06291197725388,0.0,38.93063527868071,39.64201342282289,40.51598794729431,-0.024161849710982675,0.01506037428624839
2024-04-05,169.59,170.39,168.95,169.58,42104826.0,169.6415,1.012749987363739,1.0239670558635057,1.055209340724142,0.0,40.90396225171266,40.58885748363383,41.15818000616489,-0.017610937318966458,0.015147448699440067
2024-04-08,169.03,169.2,168.24,168.45,37425513.0,168.6637,1.0173090785735488,1.0280518452557634,1.0592341941228853,0.0,38.891710875617214,39.63257948805166,40.49488966449691,-0.030336173152199053,0.015049117106310475
2024-04-09,168.7,170.08,168.35,169.67,42451209.0,169.1566,1.0072956747972956,1.0184023889511011,1.0489361702127662,0.0,42.19789170990318,41.180342525632035,41.532929820704666,-0.03640390731485699,0.014630525782401434
2024-04-10,168.8,169.09,167.11,167.78,49709336.0,167.9913,1.0140064370008346,1.0269241467000436,1.0578972463940872,0.0,38.70429848733296,39.555059051160846,40.41834202850865,-0.06095035540381699,0.01389831842019859
2024-04-11,168.34,175.46,168.16,175.04,91070275.0,172.6959,0.97344688560982,0.9831162400975015,1.012534277879342,0.0,54.34159896373942,47.749636340385095,46.08916999936685,0.02141565034720183,0.015057450733746388
2024-04-12,174.26,178.36,174.21,176.55,101670886.0,176.3417,0.966848727596391,0.9739148494288681,1.0029849900877938,0.0,56.809592796899004,49.23055961233163,47.1565987658194,0.024785233341072743,0.015145831562505162
2024-04-15,175.36,176.63,172.5,172.69,73531773.0,174.1333,0.9892209822721143,0.9943386028915011,1.0237628119752158,0.0,49.451018880130825,45.79796118392614,44.84070010938094,0.010769681006731036,0.016239660155737776
2024-04-16,171.75,173.76,168.27,169.38,73711235.0,170.0502,1.0084130357775416,1.0126441531861299,1.0418243003896563,0.0,44.167750922480124,43.13027696449214,42.99317149353998,-0.0019444935478168945,0.01701199305856064
2024-04-17,169.61,170.65,168.0,168.0,50901210.0,168.982,1.0144387755102042,1.020541666666667,1.0480392857142857,0.0,42.146036058563496,42.073291265389464,42.25254929809922,-0.030638739830361805,0.01597297112405343
2024-04-18,168.03,168.64,166.55,167.04,43122903.0,167.3948,1.0183702791461413,1.0259917784163475,1.0513972701149426,0.0,40.74868649620979,41.344142315349515,41.74211742374211,-0.025892232330300913,0.015827503727101257
2024-04-19,166.21,166.4,164.075,165.0,68149377.0,165.1473,1.0287835497835496,1.037868686868687,1.0614375757575758,0.0,37.87496801263067,39.82685451236635,40.676595656061565,-0.02958301476210079,0.015980912215399653
2024-04-22,165.515,167.26,164.77,165.84,48116443.0,165.9649,1.0222805113362279,1.0316288792410355,1.0533502170767006,0.0,39.75886669672996,40.75302835622439,41.30610735751155,-0.01776830135039087,0.016018111936794054
2024-04-23,165.35,167.05,164.92,166.9,49537761.0,166.5257,1.0146109732089361,1.023908528060715,1.0440299580587178,0.0,42.14314529356882,41.92001564147439,42.0972906913356,-0.016209843796050727,0.01606932394293047
2024-04-24,166.54,169.3,166.21,169.02,48251835.0,168.4404,1.0019693358351505,1.010235475091705,1.0287894923677672,0.0,46.68784106115844,44.194234668029466,43.64753815882157,0.0011846937566639681,0.01642954042543835
2024-04-25,169.525,170.61,168.1511,169.89,50558329.0,169.4461,0.9969686267584909,1.0048188043243669,1.0217375949143563,0.0,48.47648364261606,45.10673185488946,44.272322882469275,0.001828045760112973,0.016443415422990902
2024-04-26,169.88,171.34,169.18,169.3,44838354.0,169.9936,1.000801620116446,1.0075920456782832,1.0235440047253395,0.0,47.31708517704523,44.59517215212337,43.93523961789238,0.005046007717423695,0.016362064617499995
2024-04-29,173.37,176.03,173.1,173.5,68169419.0,174.3663,0.9781515026759984,0.9833698366954853,0.997572334293948,0.0,55.479896194162464,48.86575678232321,46.87348083856435,0.0225732303884012,0.017550625184909074
2024-04-30,173.33,174.99,170.0,170.33,65934776.0,172.1442,0.9974251662738717,1.0010078475116928,1.01473140374567,0.0,49.274280292180194,46.091818497381354,45.054937060699544,0.01519847419239495,0.01804951516513706
2024-05-01,169.58,172.705,169.11,169.3,50383147.0,170.7269,1.0010716395240906,1.0057629454617052,1.0194565859421147,0.0,47.4183636740458,45.228822724749534,44.482747350014286,-0.03279250457038385,0.013435793293140354
2024-05-02,172.51,173.415,170.89,173.03,94214915.0,174.524,0.9780384904351848,0.9829952416729277,0.9964064035138415,0.0,54.152881499033036,48.8187880575904,46.971340146589725,-0.019937694704049935,0.014692871150298173
2024-05-03,186.645,187.0,182.66,183.38,163224109.0,184.3674,0.9270016982690121,0.9296978950812521,0.940061075362635,0.0,66.84296117402289,56.92343370464026,52.94373812472074,0.06190283166367472,0.020844389983344553
2024-05-06,182.354,184.2,180.42,181.71,78569667.0,181.8679,0.9403680904423847,0.9399721167427955,0.9486115238566944,0.0,63.77558150043971,55.45760259278482,51.97985757011618,0.07279489904357073,0.02012688402920925
2024-05-07,183.45,184.9,181.32,182.4,77305771.0,182.7742,0.9424498746867167,0.9385270467836256,0.9451589912280702,0.0,64.50043818719107,55.94252066322618,52.34563578897328,0.08571428571428585,0.019766802666835927
2024-05-08,182.85,183.07,181.45,182.74,45057087.0,182.4822,0.946833127472287,0.9391576374448213,0.9434124986319361,0.0,64.87343142933312,56.18566496048073,52.52745537264452,0.0939894636015326,0.01952155299802931
2024-05-09,182.56,184.66,182.11,184.57,48982972.0,184.0047,0.9450189242950798,0.931879503711329,0.9343999566560114,0.0,66.8899169028146,57.49187150684653,53.50181675073683,0.1186060606060606,0.018762061079474347
2024-05-10,184.9,185.09,182.13,183.05,50759496.0,183.0973,0.9595816911850782,0.941724483292361,0.9424102704179185,0.0,63.62290978787417,56.05594225343853,52.58702430714552,0.10377472262421605,0.019263156270339744
2024-05-13,185.435,187.1,184.62,186.28,72044809.0,186.204,0.9503742446087303,0.9283032710614846,0.9267801159544772,0.0,67.28008076512836,58.34309808663174,54.28204006662758,0.11611743559017373,0.01945859218461206
2024-05-14,187.51,188.3,186.29,187.43,52393619.0,187.1924,0.9515590582388853,0.9259136744384571,0.9224094328549325,0.0,68.49454051765927,59.126626336745005,54.86821638250251,0.10892202106259607,0.019416698217103453
2024-05-15,187.91,190.65,187.37,189.72,70399988.0,189.6539,0.9475392307460621,0.9182637571157495,0.9133417668142525,0.0,70.81737162660401,60.65123943953512,56.01416676518598,0.11672258520218981,0.01944040589475912
2024-05-16,190.47,191.095,189.6601,189.84,52845230.0,190.1061,0.9546685931009571,0.9213741396263521,0.9149473240623683,0.0,70.93828754100754,60.73064336424774,56.07380524811841,0.12132309509745998,0.019282928710091355
2024-05-17,189.51,190.81,189.18,189.87,41282925.0,189.9231,0.9606761016936399,0.9247906462316322,0.9170011060199085,0.0,70.97067081482773,60.751126732414896,56.088993265701774,0.09435158501440921,0.018786656498394012
2024-05-20,189.325,191.9199,189.01,191.04,44361275.0,191.0826,0.9625358937544868,0.9230684673366834,0.9135113065326633,0.0,72.26851332048642,61.56006994886605,56.68500432073234,0.12158750660482576,0.01737853266929362
2024-05-21,191.09,192.73,190.9201,192.35,42309401.0,192.2542,0.964540086895169,0.9207122433064727,0.9093277878866651,0.0,73.68700066508222,62.456334473007836,57.34645191706067,0.13614884819846407,0.016890642465821507
2024-05-22,192.265,192.8231,190.27,190.9,34648547.0,191.4301,0.9785527201975605,0.9317426226645713,0.9180859088528024,0.0,69.4523218898096,60.83225419991817,56.374135336211864,0.10327688840085547,0.01702275677495827
2024-05-23,190.98,191.0,186.625,186.88,51005924.0,188.1932,1.000940251956947,0.9538973316210047,0.9395205479452056,0.0,59.28079110986052,56.61035205994284,53.79386129631523,0.019086050823426737,0.010099428438116152
2024-05-24,188.82,190.58,188.0404,189.98,36326975.0,189.7193,0.9877167521393229,0.9406884935256344,0.9259774713127699,0.0,63.69620934203794,58.8865849915458,55.400168911295474,0.045512079687414,0.010374411677975768
2024-05-28,191.51,193.0,189.1,189.99,52280051.0,190.8169,0.9905182979555316,0.943674228468165,0.927757250381599,0.0,63.70987982666166,58.8937811326278,55.405271902167875,0.04161184210526314,0.010406998474805786
2024-05-29,189.61,192.247,189.51,190.29,53068016.0,191.1133,0.991790725434112,0.9458493177080596,0.9280361553418466,0.0,64.14606877297587,59.11586420180779,55.56092285660636,0.04131553026157375,0.010409599803494398
2024-05-30,190.76,192.18,190.63,191.29,49947941.0,191.4032,0.9891152550727019,0.944963144963145,0.9247749490302682,0.0,65.62906820275745,59.863600279913136,56.082310128488345,0.03640895053367288,0.010237317960934082
2024-05-31,191.44,192.57,189.91,192.25,75158277.0,191.6187,0.9875942782834851,0.9446155179887299,0.9215698309492847,0.0,67.03857165036416,60.57959381084699,56.58132912167765,0.05025949194209223,0.009759262123235355
2024-06-03,192.9,194.99,192.52,194.03,50080539.0,193.7891,0.9813872670647394,0.9409369685100242,0.9154512188836778,0.0,69.53335544798104,61.883817571996005,57.495104052234545,0.041604036933648336,0.009060049013681818
2024-06-04,194.635,195.32,193.0342,194.35,47471445.0,194.3014,0.9823146752912639,0.9442775062173057,0.9162150758940056,0.0,69.97335113200967,62.11691078740817,57.65857181440537,0.03692045030144575,0.009016967788505565
2024-06-05,195.4,196.9,194.87,195.87,54156785.0,195.8699,0.9769344098490981,0.9418798182467962,0.9116597743401236,0.0,72.03899239891535,63.22206885355187,58.43339962448717,0.03241619228336501,0.008729346888844393
2024-06-06,195.685,196.5,194.17,194.48,41181753.0,195.3149,0.9856209966504085,0.9529754559166325,0.920722953517071,0.0,67.46808606572301,61.524141737183214,57.45234632308734,0.024441635061104083,0.009081373081101471
2024-06-07,194.65,196.94,194.14,196.89,53103912.0,195.9042,0.9761034079943115,0.9458817952494626,0.9118482401340852,0.0,70.91400845125705,63.292346140396496,58.67970371648632,0.03697266550797895,0.009494100989870803
2024-06-10,196.9,197.3,192.15,193.12,97262077.0,194.4151,0.9959277725174575,0.9684582988124827,0.9318900165700083,0.0,60.175906794023724,58.91118267437655,56.09666621400265,0.010887772194305034,0.011053256721319599
2024-06-11,193.65,207.16,193.63,207.15,172373296.0,203.2102,0.9335781524775006,0.9082806340011265,0.8723581945450155,0.0,75.21637400278507,67.55688669793597,62.38448549237524,0.07694307252404475,0.02218912002306087
2024-06-12,207.37,220.2,206.9,213.07,198134293.0,215.2618,0.9150715056755325,0.8897310742948327,0.8522720232787346,0.0,78.84667612375439,70.28602053621036,64.56932688265863,0.11613410162388682,0.022647632153832507
2024-06-13,214.74,216.75,211.6,214.24,97862729.0,214.0158,0.9191960951669689,0.8918642643764002,0.8517802464525766,0.0,79.48622301313672,70.78841499997009,64.97954307171145,0.14640410958904115,0.021074282604927625
