date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-01-26,202.67,203.565,201.29,201.75,5276594.0,202.3077,0.9717188882988139,0.9564180090871541,0.0,0.0,69.36290496047849,67.30277464871594,0.0,0.09575276993265258,0.01014322857459677
2024-01-29,202.0,203.64,201.6,203.6,3819797.0,202.6025,0.9681027224249229,0.9497560576293387,0.0,0.0,72.03629922859722,69.08605022271288,0.0,0.07873264808731584,0.008700319314666177
2024-01-30,203.53,203.84,201.3,201.92,6125754.0,202.3661,0.9807137197192666,0.959503763866878,0.0,0.0,66.37228380858525,65.71892829355184,0.0,0.06813372831146847,0.009406241406563928
2024-01-31,200.0,200.82,197.58,197.68,8147604.0,198.847,1.0042890385616001,0.9810923377849723,0.0,0.0,54.685689144786316,58.30036835919719,0.0,0.03687385260949383,0.011560423819712763
2024-02-01,198.47,200.445,198.34,200.17,7151744.0,199.4884,0.9948472369914145,0.9702736007726767,0.0,0.0,59.226161087892464,60.97652669946718,0.0,0.044619559544932574,0.011852597644970857
2024-02-02,198.81,202.88,198.745,202.24,6436276.0,201.566,0.9881964850813743,0.9619346650843881,0.0,0.0,62.58271459795053,63.01764601959101,0.0,0.052018310445276716,0.012005933004446941
2024-02-05,203.06,203.28,200.8,202.7,5043254.0,202.3524,0.9894707167524138,0.9618944252590035,0.0,0.0,63.30562363355031,63.45704283408652,0.0,0.05178497301784968,0.012007787710557891
2024-02-06,202.92,203.27,200.47,201.77,6338558.0,201.4963,0.9975714922932051,0.9679750871454296,0.0,0.0,60.75016622349278,61.91842546540286,0.0,0.052145799655837655,0.011989293097029731
2024-02-07,203.19,204.49,202.38,204.44,5682944.0,203.8977,0.9876107555133187,0.9573534207265375,0.9419086284484446,0.0,65.10527611740704,64.47652706030193,0.0,0.04487376060513126,0.011371320976609867
2024-02-08,204.79,205.63,204.54,205.08,4974094.0,205.1288,0.9862388196940567,0.9563536181002535,0.9409859566998244,0.0,66.07692619473667,65.05854430876013,64.66643860356487,0.024529150222311058,0.009839634925749196
2024-02-09,205.94,208.11,205.7,207.84,5806126.0,207.3275,0.9754756406026615,0.9460594688221708,0.9307120862201694,0.0,69.96149033382518,67.43854256047725,66.57934951507616,0.03377269335986077,0.0103118759962499
2024-02-12,207.83,208.47,205.96,206.26,5376616.0,207.0887,0.9844717485559141,0.9554381201719512,0.9399137011538835,0.0,65.34817390787262,64.82372791553891,64.53833079241927,0.021797285247200815,0.010636131777337939
2024-02-13,201.79,204.12,201.175,202.76,9729671.0,202.5043,1.0012928726432377,0.9736207009929638,0.9578743341882028,0.0,56.465689251937015,59.534014811216615,60.3560504969868,-0.0024108241082411164,0.01159107073893435
2024-02-14,204.27,205.04,202.83,204.88,5895840.0,204.1319,0.9912039103028951,0.966383574124691,0.9498467395548614,0.0,60.011298052679486,61.50245500197002,61.88276738774016,0.003821656050955413,0.011887249403373552
2024-02-15,205.15,205.35,203.31,204.45,5398195.0,204.1457,0.9942319113999232,0.9715007744354773,0.9539114697970162,0.0,58.96235658490737,60.88105659158387,61.3934281962624,0.013382899628252787,0.011422375656329462
2024-02-16,205.0,205.41,202.295,202.57,5545209.0,203.5012,1.0030959315651027,0.98354478287341,0.9645564496223528,0.0,54.47882681598885,58.22053651931135,59.301395329483114,-0.005058939096267201,0.01146776520593336
2024-02-20,201.38,202.1,198.5,200.51,8723793.0,199.7546,1.0128992497702287,0.9963742456735325,0.9762266221136103,0.0,49.99294336301981,55.47266744438434,57.1249114562724,-0.006982963549920784,0.011580940576207349
2024-02-21,198.57,199.25,197.07,199.25,7983179.0,198.2432,1.0198673597418892,1.0044332915098284,0.9838223337515686,0.0,47.42090138473041,53.86407645133462,55.845656261328905,0.007942128692836947,0.01015084423186571
2024-02-22,204.4,206.325,203.93,205.77,9275849.0,205.265,0.9894959004158596,0.9753171016183116,0.9545064878262136,0.0,59.13654522651116,60.06332185365294,60.51460505241539,0.027976220212819314,0.013003009994787275
2024-02-23,207.4,207.66,204.64,205.29,6161970.0,205.8618,0.9928707125112209,0.9799746699790542,0.958394466364655,0.0,58.109990391922075,59.45490089249791,60.0376941547489,0.015081091772151778,0.0128213307279944
2024-02-26,206.19,206.7,205.28,205.49,9124442.0,205.8875,0.9928741753161433,0.9812707836553278,0.9590140639447173,0.0,58.43376318558053,59.63116062180778,60.17114996707324,0.013764183522447127,0.012817231023689412
2024-02-27,206.05,206.05,204.14,205.67,4992227.0,205.309,0.9933596815981218,0.9825886128263724,0.9595808819954297,0.0,58.7428329272838,59.79389245943861,60.292928641923524,0.019328938890816216,0.012715045565056376
2024-02-28,204.99,205.26,203.9599,204.7,4164540.0,204.5864,0.9981575825249495,0.9891955707539488,0.9654919394235467,0.0,56.31282865510818,58.4797150452895,59.29598204285584,0.0012717667775385966,0.012333994855748286
2024-02-29,205.79,207.465,204.64,206.98,5993373.0,206.379,0.9878180086412767,0.9807485425322897,0.9563329790317906,0.0,60.45382140075598,60.58607794123925,60.84868681244027,0.009264677199141591,0.01266358517224168
2024-03-01,207.51,211.06,207.41,210.76,6568359.0,209.5676,0.9710910175419569,0.9655469095970141,0.9409755171759348,0.0,66.1777552708879,63.74086813349124,63.22207977055899,0.014049268668206327,0.01309279180862113
2024-03-04,210.46,211.965,209.99,210.76,10221914.0,211.1134,0.9726161104031669,0.967221800468147,0.942700702220535,0.0,66.1777552708879,63.74086813349124,63.22207977055899,0.02181712401822944,0.012860792453766626
2024-03-05,208.68,208.78,204.25,205.58,9021443.0,205.6324,0.9981029283004182,0.9923273989039141,0.9680017511431072,0.0,53.8014412351301,57.044779303144125,58.18882715118562,0.013908068652594308,0.013830905816490704
2024-03-06,207.73,208.7684,205.82,207.21,7151594.0,207.3288,0.9910546236737057,0.9853819796341876,0.9618744269098981,0.0,56.55480485019779,58.465135061411935,59.23100473420567,0.011372510737992947,0.01371507841933617
2024-03-07,208.98,211.12,207.94,210.48,6060406.0,210.1137,0.9777040234565891,0.9712181679969594,0.9486820600532119,0.0,61.510678532291806,61.13232043155517,61.2102535363031,0.029493763756419655,0.01423739930483807
2024-03-08,210.86,212.35,207.22,207.35,7456050.0,209.3823,0.9941093389369251,0.9864014146772767,0.9644012539184954,0.0,55.038822093139345,57.47756278064659,58.43919855586769,0.02359678135953014,0.014660474678896125
2024-03-11,206.4,207.24,205.29,206.78,7824189.0,206.4688,0.9990155168363893,0.9899313279814295,0.9684079698230004,0.0,53.92608528832456,56.83742148385396,57.95167968064979,0.031270260834871166,0.014326077326915248
2024-03-12,208.77,211.04,206.79,211.02,8691440.0,209.7943,0.9829264660086383,0.9712128392253497,0.9506511231162923,0.0,60.34799453391391,60.24454939942551,60.45568998106862,0.05907151819322465,0.014870534514885235
2024-03-13,210.38,210.5,207.87,208.74,6407744.0,208.8256,0.9946789581023556,0.9829101593689119,0.9625926990514515,0.0,55.84072267377818,57.71042697407448,58.54274083435569,0.014433590902463989,0.012865798173736382
2024-03-14,209.62,210.36,207.505,208.78,8011622.0,208.8342,0.9956823997919888,0.9844940447680174,0.9644525337676022,0.0,55.90294844550433,57.74268665849985,58.566211205616916,0.0170003409810513,0.0128316170614695
2024-03-15,205.78,206.72,204.79,205.63,9816680.0,205.6646,1.0109836669190848,1.0004603738105657,0.9811817341827554,0.0,49.935447137874846,54.36426278980717,56.01779774182242,0.0006812983600175126,0.01355864170455026
2024-03-18,207.09,208.42,206.14,206.3,7088283.0,207.2461,1.007918426701752,0.9978671837130393,0.9801405719825497,0.0,51.13038590362633,54.94429807735783,56.42928427714118,0.0030631594301551157,0.013583595264874232
2024-03-19,205.29,207.4,204.26,207.37,6695140.0,206.3449,1.0036373907232756,0.9934690006590474,0.977325553358731,0.0,53.05736256038035,55.87092810671962,57.083596267558704,0.013043478260869712,0.013559866330568065
2024-03-20,207.53,209.76,206.7979,209.69,6678708.0,208.3388,0.9934563266863328,0.9837363091547842,0.9685106585912536,0.0,57.01506141518128,57.81684005208709,58.46365200132759,0.013093052468837518,0.013562715011778574
2024-03-21,211.93,211.93,209.66,209.84,6156017.0,210.7617,0.9924330101846305,0.9838909010039395,0.9698008006099885,0.0,57.26592494266413,57.940886700307495,58.55158632260867,-0.004365154678307004,0.0126245619103001
2024-03-22,209.85,210.68,209.1,209.91,5753478.0,210.0483,0.9918128177382143,0.9843297921331364,0.971312467247868,0.0,57.3908976170771,58.000510544485905,58.59332907930428,-0.00403302334408806,0.012625360945470178
2024-03-25,207.92,209.405,207.32,208.52,4388939.0,208.6224,0.9994313666383491,0.9910000639427073,0.9794082102436216,0.0,54.01304379986699,56.35929570519486,57.421568327283154,0.014301002043000333,0.010729729880926022
2024-03-26,209.27,209.61,207.49,207.66,4269180.0,208.5108,1.0037251826474596,0.995328903014543,0.9849494365790233,0.0,51.97478706266785,55.3567342862007,56.705631765026524,0.0021717098595626094,0.010619896039367733
2024-03-27,208.97,209.08,207.12,208.72,6247528.0,207.9589,0.9980253791819526,0.9912258847578893,0.9814804522805674,0.0,54.26562858628255,56.34686278728031,57.37406001982301,-0.00836183960471304,0.009764393601173503
2024-03-28,208.23,208.87,207.85,208.27,4427155.0,208.3794,1.0004972940345294,0.9939101486852002,0.9851855764152301,0.0,53.10745783696164,55.80333014902934,56.99288484679463,0.0044369423679768705,0.008881911781413614
2024-04-01,208.71,210.07,208.09,208.85,5827395.0,208.9025,0.99842675878108,0.9918522065278111,0.9837127124730668,0.0,54.456647224240605,56.36455135053019,57.36541418005531,0.01001063932682067,0.008856354506188059
2024-04-02,206.53,207.137,205.16,206.84,5709189.0,206.2786,1.0066856369312374,1.002178817765745,0.9939170373235352,0.0,49.1761325181358,53.910361872889524,55.66047435759572,-0.019808548952705896,0.00719008900473032
2024-04-03,205.8,208.46,205.75,207.39,5334982.0,207.487,1.0035509357800694,1.000626838323931,0.991892569554945,0.0,50.58804794670343,54.47150700455578,56.025397495017856,-0.006467375682667531,0.006721115639552871
2024-04-04,209.37,210.1,204.0,204.11,8232362.0,206.4926,1.0180434919546182,1.0175003674489245,1.0080525206996227,0.0,42.9288085083262,50.66591519203738,53.353274086696835,-0.02236804291598804,0.00786857604826305
2024-04-05,205.0,207.5,204.43,206.45,6404391.0,206.2403,1.0067882226758469,1.0060773391458786,0.9969367885686609,0.0,48.87572186181066,53.08488723201364,54.918530762209606,0.003987744978845464,0.007557636251315787
2024-04-08,206.58,207.26,205.45,206.21,4063068.0,206.2886,1.0079288104359634,1.007396990123337,0.9983017312448474,0.0,48.319589743937776,52.81014855489593,54.726341057521715,-0.0004362578768783987,0.007517262627381536
2024-04-09,207.27,207.7,204.66,207.25,4700578.0,206.2429,1.0028295709115975,1.0026248492159227,0.9938229191797345,0.0,50.92543163816776,53.88014465433732,55.41623756633827,-0.0005786757968848644,0.0075097479641307325
2024-04-10,204.89,205.471,203.83,204.71,6918377.0,204.6137,1.0135348262699149,1.0149088955107224,1.0062625177079771,0.0,44.96252678456122,50.9607485948951,53.388731077428695,-0.023749344270112993,0.007432901106463157
2024-04-11,205.62,209.14,204.625,208.8,5281803.0,207.4007,0.9933258073344279,0.9956832694763729,0.9872107279693485,0.0,54.251617057387726,55.020433940083606,56.031908677447646,-0.004956157072054879,0.00942779747258119
2024-04-12,206.31,207.28,204.66,205.42,8093407.0,205.6573,1.0081088223430743,1.0118131957290757,1.0042079641709667,0.0,47.16679227983596,51.3838639524541,53.47478472351595,-0.021390119575055988,0.010331264402256374
2024-04-15,206.68,206.81,201.21,201.52,8594536.0,203.6625,1.0251375262292295,1.0298663490803228,1.0237763001190947,0.0,40.581473169194275,47.626463874145266,50.7479626165645,-0.03356992135046999,0.011287503758477346
2024-04-16,201.96,203.01,200.96,201.76,7457011.0,201.9181,1.021829330463351,1.027154374834787,1.0225109040444094,0.0,41.126218768921014,47.869139115006725,50.90516680366057,-0.028411827024944603,0.011313566303056473
2024-04-17,202.5,202.84,198.7,198.85,6545189.0,200.1439,1.0332375444520276,1.0410577487218173,1.0370872516972591,0.0,36.72927748044929,45.23984205319379,48.97125435681248,-0.04728823303947871,0.011571481977456654
2024-04-18,198.79,199.3,196.37,196.58,7640363.0,197.577,1.0409211807624668,1.0512768338589886,1.0485349476040287,0.0,33.70230136261607,43.31973283111514,47.53383146091647,-0.056129063235223486,0.011758519298975336
2024-04-19,195.83,196.47,192.04,192.53,10939988.0,193.6301,1.0567629534543783,1.0702834190342632,1.069354386329403,0.0,29.095163018550224,40.17278719460019,45.122591383625924,-0.07814220732583188,0.012358277975810775
2024-04-22,194.01,195.42,192.08,194.25,6646721.0,193.8385,1.0427762456333884,1.0585585585585586,1.0587706563706565,0.0,33.26738987894673,42.02314123497106,46.3030069979479,-0.060868304003094176,0.012891516344887794
2024-04-23,195.06,197.42,194.77,197.13,6075819.0,196.6454,1.0238240175083884,1.0414616412181472,1.0422157966823922,0.0,39.66889444767017,44.97118238406639,48.2065139128475,-0.049472009257919836,0.01378318366398913
2024-04-24,198.59,199.405,196.94,198.03,4580082.0,198.1096,1.0169779470642974,1.0345419044252553,1.0366479826288946,0.0,41.55567335438737,45.861123712602414,48.78543837170073,-0.029787859487531265,0.0134581716573357
2024-04-25,195.56,197.97,194.69,197.6,5783992.0,196.1074,1.0159919028340083,1.0349139676113361,1.0383815789473687,0.0,40.897579308633595,45.497453702162986,48.52102913086098,-0.04286752240251879,0.012884233015533843
2024-04-26,199.16,201.29,198.38,199.83,5052084.0,200.0503,1.002373446000529,1.021871924469132,1.0262883450933293,0.0,45.70018649520229,47.7215086251094,49.95633948723162,-0.03093933368895785,0.013441771545895513
2024-04-29,200.86,201.16,199.515,200.69,3747423.0,200.4974,0.9957432571912618,1.0166724799441926,1.0215157705914597,0.0,47.47288002072549,48.558951842688614,50.49945654349437,-0.03165259348612792,0.013412706774399092
2024-04-30,200.0,200.81,196.21,196.27,7464527.0,198.3855,1.0150958228096865,1.0378645063772693,1.0438783308707391,0.0,40.207605453848906,44.747841773849046,47.77996364012148,-0.04122905573738456,0.01420603651507111
2024-05-01,195.22,198.5,194.22,194.26,10226794.0,195.7712,1.0202526805018313,1.0463536840660284,1.0540358282713889,0.0,37.40420372314258,43.154512809839,46.61509877392271,-0.06963601532567054,0.012674007849965746
2024-05-02,196.74,197.33,194.26,197.06,6669995.0,196.224,1.0027257833002274,1.0293497750262186,1.0388369024662538,0.0,43.33160954483313,45.929001613285024,48.403185263443575,-0.04069710836335305,0.013235047465854502
2024-05-03,202.39,203.23,201.67,202.55,6658247.0,202.4487,0.9759107098776315,1.000250143997367,1.0103618859540855,0.0,52.774320678608056,50.799710891769436,51.64368166527666,0.0051111552203255695,0.014691987575155385
2024-05-06,203.32,204.93,203.01,204.93,4010467.0,204.0753,0.9656816613338352,0.9878234844418419,0.9985926901868931,0.0,56.18301176928242,52.71010951883158,52.95081325243248,0.015711736716891522,0.014999963992987277
2024-05-07,205.53,205.63,204.24,204.26,5010510.0,204.9671,0.9707410723028074,0.9903684846111166,1.0017477724468815,0.0,54.979927295977205,52.12073953433145,52.54282163235174,0.02720643701282377,0.014389044818977974
2024-05-08,203.53,205.06,203.48,204.84,3587971.0,204.4922,0.9708727369096438,0.9871053830632038,0.998830306580746,0.0,55.86107901329167,52.59540862317605,52.86364186425037,0.04201851663444911,0.01386016489610116
2024-05-09,204.51,204.94,203.76,204.78,4794843.0,204.5068,0.9754300782721528,0.9867532636650715,0.9991307744896962,0.0,55.73953996810312,52.539667290347516,52.82594508104245,0.06362644782631288,0.012153837768332156
2024-05-10,205.85,206.77,204.89,205.54,4377007.0,205.5441,0.9757468132723558,0.9826619311731699,0.9952962926924199,0.0,57.01529552999995,53.18973148575717,53.25677135976838,0.05812097812097816,0.012086726551302657
2024-05-13,207.05,207.22,205.86,206.51,3290994.0,206.6136,0.9744080189821316,0.9776685551950673,0.9902096750762676,0.0,58.65337307722369,54.02123514965081,53.80620429973146,0.04758281337188652,0.01169291915781569
2024-05-14,206.44,208.625,206.32,208.34,4912582.0,207.6683,0.9693838368600776,0.9693209817285846,0.9812796390515505,0.0,61.624610444843604,55.56180727389518,54.8283555570397,0.05206281876483354,0.011782193200549806
2024-05-15,209.65,213.0981,209.5,213.03,7154320.0,212.0702,0.9532158448508258,0.9488632274014613,0.9603755339623528,0.0,67.97612846027786,59.187284922182386,57.29929574556614,0.07808704453441306,0.012651323498326955
2024-05-16,213.155,213.815,212.2,212.29,6033253.0,213.0411,0.96073094082892,0.9534551792359509,0.9642017994253145,0.0,66.11670003068818,58.409473583545555,56.799065069929235,0.06235300005004252,0.0127430780922341
2024-05-17,212.78,212.91,210.66,211.82,3808017.0,211.8804,0.966615859827077,0.9564158247568691,0.9664677556415826,0.0,64.90237635959242,57.909456622180386,56.4795053855481,0.05545866759679097,0.01286552810098447
2024-05-20,212.03,214.71,211.84,214.31,3138634.0,213.9216,0.9613977082597306,0.9465633894825253,0.9558881993374084,0.0,68.23133520680315,59.795704012781584,57.76410535615322,0.09191419982676918,0.010587622087411694
2024-05-21,213.49,215.01,213.11,214.66,3070241.0,214.4376,0.9666183066909798,0.9461706885306999,0.9550638218578216,0.0,68.6810031598967,60.05599413686982,57.942164232162774,0.10501389889838375,0.00958418240658749
2024-05-22,215.27,215.925,213.87,215.14,5891457.0,215.009,0.970464415198077,0.9456756840506957,0.9533159802919031,0.0,69.3223210421908,60.41954274458781,58.18883704967113,0.09174870597787477,0.009430533014595729
2024-05-23,217.6,217.62,212.71,213.39,4700216.0,214.7047,0.9820516425324524,0.9541481169064469,0.9615698954965087,0.0,64.16366948219786,58.41437517148863,56.94629643392607,0.053517649962971925,0.007890331354250393
2024-05-24,213.93,215.65,213.22,215.19,2953206.0,214.8003,0.9772427024622758,0.9476803445017581,0.9541224034574098,0.0,66.89268613090692,59.832787967633365,57.890061513479736,0.050065876152832534,0.007679003552485566
2024-05-28,216.41,216.58,214.745,216.1,4393214.0,215.8026,0.9770410524228201,0.9459386086688263,0.9510735770476629,0.0,68.21069186095053,60.53674230135873,58.360927421092725,0.057965338294330815,0.0074261564629629975
2024-05-29,213.82,215.76,213.82,214.73,4284538.0,214.9961,0.9865645228892097,0.9539871776960214,0.9579266986448098,0.0,64.07502100270518,58.92832287147541,57.3753492380654,0.04828158562780693,0.007930155702570458
2024-05-30,212.34,212.66,209.18,209.83,5229852.0,210.9408,1.0113220906720406,0.9780091820362513,0.9805309059715007,0.0,51.944186938164975,53.65384046805381,54.044392637348096,0.024660611387830933,0.010580198623380058
2024-05-31,210.45,210.49,205.53,210.16,6040506.0,208.074,1.0113043123606504,0.9786273950006346,0.9790359725923108,0.0,52.59510694347078,53.94105793110083,54.22701110251983,0.02247737666634242,0.01056581057689991
2024-06-03,211.77,211.96,208.17,210.69,4814031.0,210.3473,1.010177444180007,0.9790387140664799,0.9766538516303573,0.0,53.68026834450226,54.41046266054133,54.52317503520037,0.020241150549610287,0.010532832949475242
2024-06-04,210.58,211.465,209.5,211.13,3202665.0,210.4257,1.0090161105886015,0.9796633985380255,0.9747340501113059,0.0,54.60923506983692,54.806024251086015,54.771082623152914,0.013391571469713037,0.010321324589282243
2024-06-05,212.8,215.82,212.46,215.82,4394432.0,214.6557,0.9880124971868091,0.9612609273159731,0.9542285237698082,0.0,63.10347363865131,58.752338655698104,57.30267864406896,0.013096746937051096,0.010273830228986302
2024-06-06,215.94,216.0863,214.53,215.1,3528836.0,215.287,0.9922527727967058,0.9671238183790486,0.9581143654114367,0.0,61.209727602988934,57.948742115500025,56.80460298433046,0.013236610297234996,0.010269308567662437
2024-06-07,215.33,216.52,214.54,215.6,3199312.0,215.4408,0.9912039491121124,0.9676638837353122,0.9565306122448979,0.0,62.061207052949996,58.35791433298396,57.06902800606394,0.017845340383344288,0.010231997511280578
2024-06-10,214.87,216.73,214.73,216.15,3367696.0,215.8904,0.9892898450150357,0.9677184054283291,0.9548258154059681,0.0,63.02273841847064,58.81394420493887,57.36200161238502,0.0085856936213895,0.009795829538987591
2024-06-11,215.6,220.23,215.5,220.17,6359602.0,218.3958,0.9730143590342528,0.9529984405989312,0.9384203115774175,0.0,69.17259468678544,61.963491160876224,59.427056410977094,0.025668499021708646,0.010911835101104559
2024-06-12,222.355,227.31,221.95,225.04,8910628.0,225.1608,0.9551000457061602,0.936636449816329,0.9197298258087452,0.0,74.66891052240214,65.28992997005284,61.718954958654024,0.04601654736450689,0.012183394037378939
2024-06-13,227.13,227.76,225.44,226.82,6346797.0,226.7183,0.9518340534344414,0.9340710695705846,0.9142253769508861,0.0,76.33005598191255,66.40094578426832,62.50882009708933,0.06293640751675333,0.011774090735809343
