timestamp,open,high,low,close,volume,vwap
2023-11-29 00:00:00,248.85,249.5,248.71,249.33,417182.0,249.087
2023-11-29 09:00:00,248.95,250.22,248.84,249.75,337984.0,249.8202
2023-11-29 10:00:00,249.84,249.85,249.0,249.45,111747.0,249.4765
2023-11-29 11:00:00,249.53,250.24,249.46,250.17,118914.0,249.8922
2023-11-29 12:00:00,250.12,250.3,249.55,249.97,456787.0,249.9158
2023-11-29 13:00:00,249.96,250.45,248.11,249.65,1215513.0,249.7097
2023-11-29 14:00:00,249.68,252.62,247.72,252.12,25272484.0,250.9635
2023-11-29 15:00:00,252.13,252.75,247.36,249.27,29687654.0,250.0419
2023-11-29 16:00:00,249.27,249.58,245.36,248.1195,19870853.0,247.2212
2023-11-29 17:00:00,248.12,249.06,247.5302,248.46,12317780.0,248.3688
2023-11-29 18:00:00,248.48,248.79,245.76,247.07,12167008.0,247.0108
2023-11-29 19:00:00,247.07,247.5,244.29,245.4317,14341825.0,245.9023
2023-11-29 20:00:00,245.44,245.44,242.76,244.15,16788788.0,243.8569
2023-11-29 21:00:00,244.12,244.5,243.76,244.03,666657.0,244.1382
2023-11-29 22:00:00,244.06,245.25,244.06,245.05,285607.0,244.7291
2023-11-29 23:00:00,245.06,245.0885,244.52,244.8,155531.0,244.8089
2023-11-30 00:00:00,244.79,245.3,244.4,245.3,192173.0,244.7719
2023-11-30 09:00:00,245.0,246.7,245.0,245.8,135757.0,246.1912
2023-11-30 10:00:00,245.8,245.87,245.3,245.7,57337.0,245.6686
2023-11-30 11:00:00,245.6,245.77,245.3,245.53,59388.0,245.5747
2023-11-30 12:00:00,245.52,246.83,245.42,246.8,290536.0,246.124
2023-11-30 13:00:00,245.75,246.88,244.51,245.0,872653.0,245.9007
2023-11-30 14:00:00,245.0,245.22,239.51,242.275,20454293.0,241.5972
2023-11-30 15:00:00,242.2501,244.55,240.2501,241.8815,25781558.0,242.3412
2023-11-30 16:00:00,241.86,242.24,239.11,239.716,17198629.0,240.5242
2023-11-30 17:00:00,239.73,241.6,239.0952,241.38,13324781.0,240.4208
2023-11-30 18:00:00,241.395,241.54,238.23,239.055,13107219.0,239.5019
2023-11-30 19:00:00,239.04,241.43,239.01,241.04,11884694.0,240.2133
2023-11-30 20:00:00,241.02,241.85,236.91,240.0499,21280353.0,239.7334
2023-11-30 21:00:00,240.07,240.08,232.3242,234.49,2834205.0,237.281
2023-11-30 22:00:00,234.35,236.69,233.25,235.86,948984.0,235.3603
2023-11-30 23:00:00,235.85,236.03,234.72,235.07,354720.0,235.1824
2023-12-01 00:00:00,235.08,235.47,234.8,235.03,306757.0,235.1646
2023-12-01 09:00:00,236.5,239.51,235.0,238.24,260815.0,237.7523
2023-12-01 10:00:00,238.19,238.45,237.59,237.8,71885.0,237.9614
2023-12-01 11:00:00,237.9,237.93,236.7,237.1,95785.0,237.2511
2023-12-01 12:00:00,237.0,237.0,234.18,234.6,469690.0,235.4599
2023-12-01 13:00:00,236.38,237.4,234.11,234.35,795549.0,234.9385
2023-12-01 14:00:00,234.2707,236.0,231.9,234.6799,22791606.0,233.8733
2023-12-01 15:00:00,234.66,236.33,232.33,234.975,23328499.0,234.3876
2023-12-01 16:00:00,234.99,237.99,234.38,237.34,20791954.0,236.646
2023-12-01 17:00:00,237.33,240.19,237.1743,238.715,16229004.0,239.001
2023-12-01 18:00:00,238.7006,239.73,237.2,237.227,11396710.0,238.539
2023-12-01 19:00:00,237.23,238.7699,236.6167,238.64,10695976.0,237.6701
2023-12-01 20:00:00,238.62,239.08,232.1301,238.77,11954032.0,238.4419
2023-12-01 21:00:00,238.83,239.52,238.44,238.85,542140.0,238.9779
2023-12-01 22:00:00,238.98,239.2,238.72,238.93,108000.0,238.932
2023-12-01 23:00:00,238.97,239.0581,238.8627,238.94,41798.0,238.9428
2023-12-02 00:00:00,238.98,239.49,238.85,239.31,123499.0,239.1152
2023-12-04 09:00:00,238.1,239.4,237.77,239.0,166241.0,238.5107
2023-12-04 10:00:00,239.1,239.8,238.8,238.9,99492.0,239.3358
2023-12-04 11:00:00,238.99,239.13,237.59,237.9,111398.0,238.2415
2023-12-04 12:00:00,237.98,238.39,237.59,237.91,185776.0,238.0295
2023-12-04 13:00:00,238.08,239.029,235.55,235.78,766064.0,236.8878
2023-12-04 14:00:00,235.84,239.2,234.14,237.83,17931288.0,236.8436
2023-12-04 15:00:00,237.86,239.3733,233.7,233.72,21440678.0,236.0824
2023-12-04 16:00:00,233.7,237.15,233.2902,236.785,15532241.0,235.4107
2023-12-04 17:00:00,236.79,238.04,236.34,237.899,10399356.0,237.2137
2023-12-04 18:00:00,237.92,238.42,236.14,236.98,10556426.0,237.2103
2023-12-04 19:00:00,236.95,237.43,235.9,236.715,10156136.0,236.8409
2023-12-04 20:00:00,236.7406,237.18,235.42,235.56,13602293.0,236.1775
2023-12-04 21:00:00,235.57,235.58,234.68,235.34,667750.0,235.4338
2023-12-04 22:00:00,235.2,235.48,235.1,235.15,71668.0,235.2611
2023-12-04 23:00:00,235.18,235.45,235.0,235.05,77782.0,235.1869
2023-12-05 00:00:00,235.06,235.2399,235.0,235.1,68209.0,235.1012
2023-12-05 09:00:00,234.1,234.49,233.5,234.17,87357.0,233.9283
2023-12-05 10:00:00,234.1,234.1,232.74,232.83,85595.0,233.3707
2023-12-05 11:00:00,232.8,233.27,232.5,233.21,89514.0,232.9847
2023-12-05 12:00:00,233.29,233.91,233.13,233.29,181841.0,233.4919
2023-12-05 13:00:00,233.3,234.61,233.0104,233.68,518712.0,233.836
2023-12-05 14:00:00,233.75,238.71,233.2,238.1499,17744565.0,237.3381
2023-12-05 15:00:00,238.095,246.66,238.0401,245.69,32653876.0,242.9628
2023-12-05 16:00:00,245.68,246.65,242.8,243.47,20060822.0,244.8261
2023-12-05 17:00:00,243.5,243.77,240.66,241.24,16580909.0,242.3417
2023-12-05 18:00:00,241.255,241.34,238.25,238.4579,18058212.0,239.7723
2023-12-05 19:00:00,238.45,239.92,237.59,239.7965,14728240.0,238.6889
2023-12-05 20:00:00,239.8,240.45,238.17,238.85,14812048.0,239.3323
2023-12-05 21:00:00,238.72,239.76,238.5,239.74,622731.0,238.9319
2023-12-05 22:00:00,239.75,239.95,238.72,239.1799,155939.0,239.4066
2023-12-05 23:00:00,239.15,239.16,238.82,239.15,107823.0,238.9955
2023-12-06 00:00:00,239.13,240.08,239.09,239.93,192576.0,239.7671
2023-12-06 09:00:00,240.61,241.67,240.5,241.26,133929.0,241.1944
2023-12-06 10:00:00,241.2,241.61,241.12,241.6,51076.0,241.4382
2023-12-06 11:00:00,241.57,241.57,240.41,241.23,96102.0,241.0453
2023-12-06 12:00:00,241.07,241.86,240.8,241.63,306352.0,241.3324
2023-12-06 13:00:00,241.38,242.92,240.2,242.79,923907.0,242.1269
2023-12-06 14:00:00,242.84,246.2,242.29,244.36,23165594.0,244.556
2023-12-06 15:00:00,244.375,245.41,241.3451,244.265,24712654.0,243.4722
2023-12-06 16:00:00,244.2692,245.39,243.1,244.905,17736898.0,244.474
2023-12-06 17:00:00,244.89,246.57,243.59,243.92,16666612.0,244.972
2023-12-06 18:00:00,243.92,244.16,241.26,242.45,13996355.0,242.7186
2023-12-06 19:00:00,242.48,243.12,241.61,242.339,10372368.0,242.3339
2023-12-06 20:00:00,242.34,242.5599,239.1709,239.4121,14706804.0,240.4974
2023-12-06 21:00:00,239.3,239.98,238.85,239.69,622414.0,239.3809
2023-12-06 22:00:00,239.61,239.75,239.31,239.57,129681.0,239.5475
2023-12-06 23:00:00,239.69,240.35,239.51,240.17,133562.0,239.9615
2023-12-07 00:00:00,240.18,240.4,240.13,240.37,125736.0,240.292
2023-12-07 09:00:00,240.8,241.17,240.11,240.7,77114.0,240.5678
2023-12-07 10:00:00,240.67,240.8,240.21,240.46,37825.0,240.4653
2023-12-07 11:00:00,240.5,240.8,240.3,240.6,32361.0,240.5308
2023-12-07 12:00:00,240.5,240.83,240.2,240.74,164080.0,240.5708
2023-12-07 13:00:00,240.55,242.38,239.8,242.12,907780.0,241.5205
2023-12-07 14:00:00,242.12,242.7,236.98,238.0699,17947449.0,239.1996
2023-12-07 15:00:00,238.02,243.0699,237.4,243.0576,23247205.0,240.0013
2023-12-07 16:00:00,243.07,244.08,241.33,242.54,18477558.0,242.7043
2023-12-07 17:00:00,242.54,243.07,239.56,240.515,13172199.0,241.233
2023-12-07 18:00:00,240.51,241.41,239.4,241.255,10611946.0,240.5517
2023-12-07 19:00:00,241.25,241.87,240.32,240.86,8611182.0,241.1291
2023-12-07 20:00:00,240.86,242.8586,240.73,242.64,11213978.0,241.81
2023-12-07 21:00:00,242.74,243.05,242.16,242.599,496613.0,242.654
2023-12-07 22:00:00,242.5,242.94,242.4504,242.8239,118905.0,242.6729
2023-12-07 23:00:00,242.85,242.8973,242.7,242.88,68755.0,242.8066
2023-12-08 00:00:00,242.86,243.0,242.82,242.91,131256.0,242.9289
2023-12-08 09:00:00,242.0,244.01,242.0,243.7,104902.0,243.183
2023-12-08 10:00:00,243.6,243.7,242.6,242.64,71811.0,242.9875
2023-12-08 11:00:00,242.61,242.77,241.51,242.0,99858.0,241.9752
2023-12-08 12:00:00,242.1,242.38,241.32,241.38,189914.0,241.813
2023-12-08 13:00:00,242.19,243.37,239.75,240.4,1406899.0,241.0335
2023-12-08 14:00:00,240.46,243.65,239.2701,242.395,15237079.0,241.9512
2023-12-08 15:00:00,242.4,245.23,242.4,245.185,22432349.0,243.7668
2023-12-08 16:00:00,245.19,245.27,241.67,241.975,15853691.0,243.4317
2023-12-08 17:00:00,241.96,242.32,240.48,241.5855,12308471.0,241.3457
2023-12-08 18:00:00,241.5972,243.51,241.42,243.46,10620493.0,242.572
2023-12-08 19:00:00,243.47,244.74,243.4573,243.7299,10675683.0,244.0326
2023-12-08 20:00:00,243.705,244.15,243.05,243.77,11472425.0,243.6627
2023-12-08 21:00:00,243.76,244.09,243.53,243.55,522100.0,243.8241
2023-12-08 22:00:00,243.55,243.84,243.0125,243.47,114781.0,243.266
2023-12-08 23:00:00,243.48,243.67,243.42,243.53,50694.0,243.542
2023-12-09 00:00:00,243.5,243.58,243.2,243.23,105089.0,243.4557
2023-12-11 09:00:00,242.0,243.16,242.0,242.25,80198.0,242.6618
2023-12-11 10:00:00,242.4,242.63,242.1,242.25,59592.0,242.3783
2023-12-11 11:00:00,242.31,242.81,242.2,242.81,35108.0,242.4752
2023-12-11 12:00:00,242.75,243.4,242.62,243.21,163763.0,242.9741
2023-12-11 13:00:00,243.15,245.0,241.76,244.2499,797576.0,243.9306
2023-12-11 14:00:00,244.23,244.7,240.62,242.0667,16454993.0,241.9268
2023-12-11 15:00:00,242.04,242.5,239.4,241.91,19867305.0,240.9143
2023-12-11 16:00:00,241.94,242.04,237.45,238.0,15784219.0,239.2556
2023-12-11 17:00:00,237.995,239.5699,237.52,239.3,10018645.0,238.7826
2023-12-11 18:00:00,239.29,239.6699,238.12,239.04,8989282.0,239.0158
2023-12-11 19:00:00,239.0464,240.57,239.0,240.01,9936595.0,239.8435
2023-12-11 20:00:00,240.02,240.67,239.16,239.6238,12809004.0,239.9131
2023-12-11 21:00:00,239.75,239.83,239.43,239.7,300225.0,239.666
2023-12-11 22:00:00,239.61,239.65,239.33,239.5,82914.0,239.4929
2023-12-11 23:00:00,239.53,239.8,239.42,239.79,70458.0,239.6559
2023-12-12 00:00:00,239.78,239.88,239.5,239.55,96606.0,239.702
2023-12-12 09:00:00,240.25,241.1,240.0,240.4,51718.0,240.502
2023-12-12 10:00:00,240.38,240.5,240.2,240.4,29744.0,240.3616
2023-12-12 11:00:00,240.41,240.74,240.41,240.62,27132.0,240.6096
2023-12-12 12:00:00,240.55,240.7,240.18,240.36,131756.0,240.4001
2023-12-12 13:00:00,240.57,241.22,238.0501,238.45,1374541.0,239.4317
2023-12-12 14:00:00,238.43,239.25,233.87,236.35,18226644.0,235.4783
2023-12-12 15:00:00,236.3598,237.36,234.73,235.225,19580143.0,236.0263
2023-12-12 16:00:00,235.2244,236.1366,234.3308,234.96,11956704.0,235.2508
2023-12-12 17:00:00,234.9545,235.25,233.88,234.99,11443783.0,234.6472
2023-12-12 18:00:00,234.99,236.59,234.41,236.26,10207498.0,235.5106
2023-12-12 19:00:00,236.25,237.12,236.125,236.47,9043079.0,236.6245
2023-12-12 20:00:00,236.46,237.5262,236.41,236.93,10819894.0,236.9457
2023-12-12 21:00:00,237.01,237.45,236.82,237.11,540970.0,237.0243
2023-12-12 22:00:00,237.12,237.2,236.7,236.75,103967.0,236.5077
2023-12-12 23:00:00,236.76,237.03,236.68,236.8499,73991.0,236.8502
2023-12-13 00:00:00,236.87,236.95,236.43,236.48,114009.0,236.6353
2023-12-13 09:00:00,236.15,236.49,234.9,235.44,105520.0,235.4717
2023-12-13 10:00:00,235.44,236.1,233.4,234.5,243264.0,234.317
2023-12-13 11:00:00,234.5,234.69,233.3,234.0,160568.0,233.8912
2023-12-13 12:00:00,233.94,234.8,233.61,234.57,292710.0,234.2085
2023-12-13 13:00:00,234.1,237.04,233.63,234.8007,812925.0,234.7481
2023-12-13 14:00:00,234.86,236.9,232.54,232.825,16766100.0,234.7401
2023-12-13 15:00:00,232.81,234.46,232.2,232.6301,20252791.0,233.3948
2023-12-13 16:00:00,232.66,232.97,228.2,229.5625,26115501.0,230.1431
2023-12-13 17:00:00,229.53,231.6399,228.78,231.51,13878205.0,230.3416
2023-12-13 18:00:00,231.52,231.81,230.01,231.1149,10143417.0,230.9177
2023-12-13 19:00:00,231.13,238.16,231.13,237.21,26317567.0,235.0044
2023-12-13 20:00:00,237.21,240.3,235.83,239.29,27122428.0,238.1497
2023-12-13 21:00:00,239.29,239.35,238.3905,239.0,691908.0,239.0152
2023-12-13 22:00:00,238.91,239.29,238.45,238.99,331254.0,239.104
2023-12-13 23:00:00,239.0,239.28,238.65,239.28,157746.0,239.0248
2023-12-14 00:00:00,239.22,240.0,239.13,239.96,299541.0,239.6529
2023-12-14 09:00:00,240.71,242.4,240.0,241.87,262351.0,241.3635
2023-12-14 10:00:00,241.92,242.14,241.55,241.8,99830.0,241.8838
2023-12-14 11:00:00,241.78,241.86,240.8,241.61,118238.0,241.3467
2023-12-14 12:00:00,241.53,242.27,241.05,241.13,344559.0,241.6984
2023-12-14 13:00:00,241.5,242.2632,239.71,241.23,1071574.0,240.9066
2023-12-14 14:00:00,241.26,247.08,240.1,246.67,24094286.0,244.6217
2023-12-14 15:00:00,246.655,249.87,245.05,246.62,31231146.0,247.3754
2023-12-14 16:00:00,246.625,250.99,246.13,249.7874,23273540.0,248.5466
2023-12-14 17:00:00,249.79,253.88,249.28,250.98,22999141.0,251.8151
2023-12-14 18:00:00,250.98,252.3299,247.2,248.3701,20924701.0,250.0597
2023-12-14 19:00:00,248.3799,251.21,247.82,251.02,15154671.0,249.7587
2023-12-14 20:00:00,251.0155,252.15,249.91,251.1401,17674414.0,251.0431
2023-12-14 21:00:00,251.05,251.45,248.76,250.94,691253.0,251.0462
2023-12-14 22:00:00,250.97,250.98,250.3,250.5,143104.0,250.6506
2023-12-14 23:00:00,250.51,250.68,250.32,250.58,127470.0,250.5055
2023-12-15 00:00:00,250.58,250.87,250.25,250.25,154573.0,250.5538
2023-12-15 09:00:00,250.8,253.44,250.8,253.37,203772.0,252.8834
2023-12-15 10:00:00,253.32,253.33,252.77,253.0,116947.0,253.0435
2023-12-15 11:00:00,253.0,253.3,252.67,252.71,84080.0,252.9377
2023-12-15 12:00:00,252.74,254.2,252.67,253.64,482865.0,253.5238
2023-12-15 13:00:00,253.9,254.2,250.65,251.33,1170878.0,252.3104
2023-12-15 14:00:00,251.4,252.8699,248.3,249.5312,23851460.0,250.4627
2023-12-15 15:00:00,249.59,253.3,249.02,252.36,23320183.0,251.9028
2023-12-15 16:00:00,252.4,252.99,250.14,252.8227,14327672.0,251.464
2023-12-15 17:00:00,252.82,253.68,251.79,252.0401,15193997.0,252.7212
2023-12-15 18:00:00,252.0401,253.05,250.86,251.14,11695542.0,252.1502
2023-12-15 19:00:00,251.13,251.98,250.6,251.58,9047006.0,251.39
2023-12-15 20:00:00,251.55,254.13,251.5,253.34,14418976.0,252.7559
2023-12-15 21:00:00,253.5,254.0,252.77,253.2,1094648.0,253.4241
2023-12-15 22:00:00,253.16,253.1882,252.7,253.1294,148250.0,253.0087
2023-12-15 23:00:00,253.07,253.7,253.065,253.6,112876.0,253.3434
2023-12-16 00:00:00,253.6,253.63,253.22,253.32,117060.0,253.4428
2023-12-18 09:00:00,253.5,254.58,253.5,254.09,126692.0,254.2205
2023-12-18 10:00:00,254.1,254.55,253.89,253.89,82832.0,254.3179
2023-12-18 11:00:00,253.93,254.06,253.48,253.5,71695.0,253.7696
2023-12-18 12:00:00,253.45,253.83,253.2,253.75,172814.0,253.529
2023-12-18 13:00:00,253.41,254.55,253.01,253.9,662113.0,253.9339
2023-12-18 14:00:00,253.9,257.49,252.56,256.69,19086835.0,255.9275
2023-12-18 15:00:00,256.69,258.74,255.51,255.5566,20956816.0,257.5246
2023-12-18 16:00:00,255.56,257.2898,253.2506,253.9385,17961122.0,255.4438
2023-12-18 17:00:00,253.94,255.16,253.3501,254.7301,13831842.0,254.3339
2023-12-18 18:00:00,254.7581,255.3794,253.51,254.37,11089286.0,254.4859
2023-12-18 19:00:00,254.36,254.97,252.14,253.16,13719829.0,253.4926
2023-12-18 20:00:00,253.18,253.38,251.36,252.02,14169398.0,252.4759
2023-12-18 21:00:00,252.03,252.13,251.45,251.45,361865.0,251.8491
2023-12-18 22:00:00,251.43,252.08,251.41,251.65,582169.0,252.0054
2023-12-18 23:00:00,251.6,252.08,251.4611,251.5,122506.0,251.7422
2023-12-19 00:00:00,251.52,251.55,250.94,250.94,153938.0,251.1603
2023-12-19 09:00:00,252.82,253.37,252.12,252.9,106396.0,253.0095
2023-12-19 10:00:00,253.0,253.17,252.71,253.17,57127.0,252.9549
2023-12-19 11:00:00,253.09,253.4,253.0,253.33,44141.0,253.1892
2023-12-19 12:00:00,253.33,253.7,252.86,253.47,171263.0,253.2137
2023-12-19 13:00:00,253.1,253.71,251.66,252.92,557997.0,252.9432
2023-12-19 14:00:00,252.84,255.78,252.68,254.69,16097756.0,254.809
2023-12-19 15:00:00,254.6383,257.76,253.5101,257.6425,23110097.0,256.2586
2023-12-19 16:00:00,257.6128,258.3399,256.38,256.3967,17955209.0,257.5488
2023-12-19 17:00:00,256.4248,256.68,254.66,255.3899,13058478.0,255.7895
2023-12-19 18:00:00,255.39,256.95,254.77,255.56,12019985.0,255.9907
2023-12-19 19:00:00,255.57,256.84,255.5,256.65,9142654.0,256.1276
2023-12-19 20:00:00,256.67,257.25,255.86,257.195,10618949.0,256.5594
2023-12-19 21:00:00,257.22,257.25,256.83,257.07,596137.0,257.1331
2023-12-19 22:00:00,257.09,257.22,256.98,257.12,173129.0,257.1679
2023-12-19 23:00:00,257.14,257.2,257.0,257.05,64576.0,257.1064
2023-12-20 00:00:00,257.1,257.7898,257.05,257.7511,157310.0,257.3502
2023-12-20 09:00:00,257.21,258.0,255.5,255.9,204432.0,256.1436
2023-12-20 10:00:00,255.9,256.0,255.8,255.9,68029.0,255.9019
2023-12-20 11:00:00,255.93,256.1,255.78,256.1,75279.0,255.9378
2023-12-20 12:00:00,256.1,256.58,255.95,256.05,151518.0,256.1806
2023-12-20 13:00:00,256.15,258.0,255.7504,256.58,556882.0,256.6861
2023-12-20 14:00:00,256.53,259.16,254.8701,258.8892,17458461.0,257.2623
2023-12-20 15:00:00,258.91,259.84,257.44,257.8556,21207749.0,258.6344
2023-12-20 16:00:00,257.845,258.01,256.3301,256.6686,13065494.0,257.2605
2023-12-20 17:00:00,256.67,256.94,255.2,256.29,11777412.0,256.0597
2023-12-20 18:00:00,256.28,257.44,255.8,256.79,9210259.0,256.7697
2023-12-20 19:00:00,256.79,256.9,248.83,249.41,19908151.0,252.9548
2023-12-20 20:00:00,249.405,250.555,247.0,247.2399,26891554.0,248.7719
2023-12-20 21:00:00,247.14,247.75,246.47,247.61,1021460.0,247.0565
2023-12-20 22:00:00,247.68,248.2,247.37,247.6,309951.0,247.7457
2023-12-20 23:00:00,247.64,248.15,247.56,247.9,185060.0,247.8851
2023-12-21 00:00:00,247.92,248.37,247.14,248.35,243134.0,247.8624
2023-12-21 09:00:00,251.4,251.45,250.13,250.59,183346.0,250.892
2023-12-21 10:00:00,250.32,250.32,249.8,250.06,71249.0,250.1228
2023-12-21 11:00:00,250.09,250.56,250.09,250.35,62451.0,250.3672
2023-12-21 12:00:00,250.36,251.7,249.93,251.35,328783.0,251.0091
2023-12-21 13:00:00,250.365,251.92,249.35,251.8,1090554.0,251.2741
2023-12-21 14:00:00,251.7807,253.95,249.5505,249.8183,19097500.0,252.1719
2023-12-21 15:00:00,249.84,251.27,248.55,251.08,21414644.0,250.079
2023-12-21 16:00:00,251.11,254.01,251.0,252.5,17966268.0,252.5541
2023-12-21 17:00:00,252.5499,252.55,250.57,250.8099,12846227.0,251.4666
2023-12-21 18:00:00,250.7791,252.9,250.0701,252.817,10631700.0,251.4445
2023-12-21 19:00:00,252.8,253.8699,252.58,253.2821,10344123.0,253.185
2023-12-21 20:00:00,253.2763,254.7999,253.0101,254.48,12555162.0,254.1856
2023-12-21 21:00:00,254.56,254.79,254.05,254.19,414782.0,254.4248
2023-12-21 22:00:00,254.15,254.8,254.1,254.74,151343.0,254.5249
2023-12-21 23:00:00,254.7,255.0,254.52,254.91,144713.0,254.8903
2023-12-22 00:00:00,254.93,255.35,254.75,255.32,150328.0,255.0279
2023-12-22 09:00:00,253.7,254.38,253.39,253.55,92001.0,253.7321
2023-12-22 10:00:00,253.58,255.1,253.58,254.94,70795.0,254.3858
2023-12-22 11:00:00,254.97,255.01,254.43,254.8,43228.0,254.7047
2023-12-22 12:00:00,254.76,256.8,254.75,256.8,363929.0,256.0174
2023-12-22 13:00:00,255.35,257.0,253.0,256.75,1098897.0,256.2702
2023-12-22 14:00:00,256.75,258.22,255.75,256.2439,16781300.0,257.1058
2023-12-22 15:00:00,256.24,257.8799,255.03,255.6127,18168215.0,256.2067
2023-12-22 16:00:00,255.615,256.01,254.26,255.735,13294067.0,255.2295
2023-12-22 17:00:00,255.73,256.39,255.3,256.04,8505653.0,255.9397
2023-12-22 18:00:00,256.04,256.07,254.71,254.745,7468248.0,255.5272
2023-12-22 19:00:00,254.7599,254.97,251.37,253.2599,15035853.0,253.0244
2023-12-22 20:00:00,253.26,253.42,252.15,252.539,10438889.0,252.8199
2023-12-22 21:00:00,252.58,252.8,252.34,252.49,549255.0,252.5617
2023-12-22 22:00:00,252.4893,252.7,252.47,252.54,69343.0,252.5798
2023-12-22 23:00:00,252.55,252.77,252.55,252.67,47191.0,252.6615
2023-12-23 00:00:00,252.72,252.73,252.56,252.57,87043.0,252.6578
2023-12-26 09:00:00,253.22,254.7,253.22,254.05,105090.0,254.2765
2023-12-26 10:00:00,254.15,254.34,253.62,254.09,61684.0,254.075
2023-12-26 11:00:00,253.98,254.18,253.94,254.05,42862.0,254.058
2023-12-26 12:00:00,254.03,254.83,253.91,254.5,187082.0,254.3944
2023-12-26 13:00:00,254.11,254.83,253.66,254.3,428037.0,254.285
2023-12-26 14:00:00,254.32,255.48,252.91,254.79,12122323.0,254.2169
2023-12-26 15:00:00,254.8,256.99,254.41,256.1379,19023347.0,256.0169
2023-12-26 16:00:00,256.1379,257.479,255.85,257.06,13412242.0,256.7636
2023-12-26 17:00:00,257.0761,257.82,256.4691,256.97,10761032.0,257.1866
2023-12-26 18:00:00,256.98,257.97,256.59,257.52,8747859.0,257.3474
2023-12-26 19:00:00,257.5121,257.82,256.18,256.63,8140415.0,257.1508
2023-12-26 20:00:00,256.655,257.46,256.235,256.71,10584232.0,256.8402
2023-12-26 21:00:00,256.61,256.83,256.4,256.71,258370.0,256.6133
2023-12-26 22:00:00,256.75,256.77,256.61,256.67,48610.0,256.6892
2023-12-26 23:00:00,256.67,256.93,256.6616,256.77,61498.0,256.7848
2023-12-27 00:00:00,256.79,256.95,256.7,256.95,85104.0,256.8783
2023-12-27 09:00:00,257.4,257.45,256.95,257.31,51901.0,257.2811
2023-12-27 10:00:00,257.3,257.36,257.14,257.19,25168.0,257.253
2023-12-27 11:00:00,257.17,257.3,257.1,257.29,34020.0,257.2082
2023-12-27 12:00:00,257.27,257.82,257.22,257.74,185527.0,257.5796
2023-12-27 13:00:00,257.56,258.45,256.61,258.2,637959.0,257.9798
2023-12-27 14:00:00,258.2,262.82,257.52,262.51,21212457.0,261.0902
2023-12-27 15:00:00,262.54,263.34,261.07,261.9219,22560739.0,262.2786
2023-12-27 16:00:00,261.93,262.9,260.69,262.72,13495365.0,261.9474
2023-12-27 17:00:00,262.72,262.96,261.85,262.045,9833863.0,262.3554
2023-12-27 18:00:00,262.0549,263.2499,261.83,262.71,10008273.0,262.667
2023-12-27 19:00:00,262.69,262.6985,261.06,261.5163,9969587.0,261.8518
2023-12-27 20:00:00,261.53,261.64,260.1425,261.55,14820542.0,260.7443
2023-12-27 21:00:00,261.44,261.55,261.3,261.53,750013.0,261.4405
2023-12-27 22:00:00,261.53,262.42,261.5,262.3497,228275.0,262.1375
