timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-29 14:00:00,185.93,186.9,185.87,186.61,522828.0,186.6204,0.9909073162516172,0.0,0.0,0.0,75.2589999220735,0.0,0.0,0.015509360034828168,0.001958210120412711
2023-11-29 15:00:00,186.63,186.76,185.625,186.17,762435.0,186.034,0.9940626462756775,0.0,0.0,0.0,67.16462865559171,0.0,0.0,0.011518609073621233,0.002157001776167933
2023-11-29 16:00:00,186.1715,186.175,185.1,185.4147,1018239.0,185.4405,0.9984335885219149,0.0,0.0,0.0,56.02527128265968,0.0,0.0,0.004522158413695854,0.0024273850085104643
2023-11-29 17:00:00,185.42,185.65,185.19,185.5609,356068.0,185.4668,0.9978705489295273,0.9957741815939314,0.0,0.0,57.49478716984998,0.0,0.0,0.0031403394961617703,0.002374294872953022
2023-11-29 18:00:00,185.57,185.665,185.19,185.35,468818.0,185.4038,0.9993277582951174,0.9971805772862153,0.0,0.0,54.657304502851865,56.50705415740266,0.0,0.004525377340595549,0.002278622744215476
2023-11-29 19:00:00,185.35,185.43,184.99,185.33,549268.0,185.258,0.9999173674757769,0.9975184086044713,0.0,0.0,54.38320537890051,56.32361559888485,0.0,0.006790525858322516,0.0021506284400333664
2023-11-29 20:00:00,185.33,185.34,184.775,184.92,1582647.0,184.9579,1.002346806340966,0.9998724853990916,0.0,0.0,48.96243523963683,52.69583221432282,0.0,0.0029831317459456663,0.0022394057579213093
2023-11-29 21:00:00,184.89,185.49,184.76,185.36,18307.0,185.3457,1.000206393735742,0.9976446914113076,0.0,0.0,54.234578034515096,55.85263658862682,0.0,0.003356067987441813,0.002264410012061822
2023-11-29 22:00:00,185.36,185.37,185.36,185.37,1605.0,185.3683,1.000426020545781,0.9976610023196849,0.0,0.0,54.349995107383876,55.921794639945105,0.0,0.0038449041481642965,0.0022569754080052676
2023-11-29 23:00:00,185.38,185.38,185.28,185.28,250.0,185.32,1.0011509992598076,0.9981420192861253,0.0,0.0,53.05320000403167,55.11790497733015,0.0,0.0033575219321997363,0.0022652658747333685
2023-11-30 00:00:00,185.4698,185.74,185.43,185.72,1800.0,185.5822,0.999182948216978,0.995901105607007,0.0,0.0,58.292581402668986,58.15978888116482,0.0,0.005685817945524585,0.0023343287194629763
2023-11-30 11:00:00,185.64,185.74,185.64,185.74,1659.0,185.6896,0.9992830223507515,0.9959787157675604,0.0,0.0,58.51919356370267,58.292706361390735,0.0,0.0029157667386610076,0.0022243360543445756
2023-11-30 12:00:00,185.86,186.03,185.82,186.03,1211.0,185.9092,0.9978250819760253,0.9947235392141054,0.0,0.0,61.76335437064528,60.189737804353584,0.0,0.0013995801259620855,0.0021078313816045957
2023-11-30 13:00:00,186.09,186.19,185.8,185.8,5733.0,185.961,0.9990218360756573,0.996207857911733,0.0,0.0,57.89596415240704,58.024397045539025,0.0,-0.0005379236148466138,0.002129000469718829
2023-11-30 14:00:00,185.73,185.91,184.77,184.94,595875.0,185.2963,1.0030224474346892,1.0009175228001874,0.0,0.0,46.23759816499043,50.93636574555475,0.0,-0.008949145276244685,0.0021492475867272457
2023-11-30 15:00:00,184.95,185.12,183.74,184.225,744472.0,184.4309,1.0061611771320007,1.0048863436920434,0.0,0.0,39.17463933344307,46.093670587276236,0.0,-0.010447440511360595,0.002276054607472096
2023-11-30 16:00:00,184.21,184.33,183.67,183.68,747298.0,184.0221,1.0084719932180188,1.0078534407665505,0.0,0.0,34.80980162431287,42.87913037786453,0.0,-0.00935578462764819,0.0021696149518053496
2023-11-30 17:00:00,183.69,184.26,183.61,184.18,584537.0,183.9972,1.0051987186448041,1.005140912875086,0.0,0.0,41.274496455850915,46.425105253484745,0.0,-0.007441761707342454,0.002325483271652518
2023-11-30 18:00:00,184.17,184.17,183.66,183.91,479298.0,183.8896,1.0061151805619208,1.0064951334892065,0.0,0.0,39.024011666088725,44.86912022365203,0.0,-0.0077690855138926596,0.002333734463394965
2023-11-30 19:00:00,183.9,184.485,183.9,184.43,763369.0,184.1693,1.002929876608237,1.0035579171862858,0.0,0.0,45.21910283309875,48.320059806602906,0.0,-0.0048562024496844325,0.002502682167451551
2023-11-30 20:00:00,184.43,185.26,183.825,185.12,2395023.0,184.5614,0.9992688140511176,0.999926282051282,0.0,0.0,52.16411620390774,52.40922117323178,0.0,0.0010815487778499389,0.0026617007383120126
2023-11-30 21:00:00,185.16,185.16,184.21,185.0199,369797.0,185.0619,0.9996781427295118,1.000636598189348,0.0,0.0,51.15098059574251,51.79418383219986,0.0,-0.001834807941303418,0.002580881792415027
2023-11-30 22:00:00,184.9001,185.1,184.9001,184.91,8099.0,184.9195,1.0000946020071542,1.0013286643952914,0.0,0.0,50.00272725794622,51.112926178217265,0.0,-0.0024815234396072805,0.002583175100206211
2023-11-30 23:00:00,185.16,185.16,185.16,185.16,200.0,185.16,0.9986979986421011,1.0000522971124075,0.9984637610715058,0.0,52.60892470594032,52.58067369212838,0.0,-0.0006476683937823857,0.002612663123549765
2023-12-01 00:00:00,184.91,185.14,184.91,185.14,309.0,185.0589,0.998582115464745,1.0002467502070507,0.9987131360051853,0.0,52.373718336266265,52.45035132617083,52.933393236476604,-0.00312298083135909,0.002518482912747075
2023-12-01 12:00:00,184.82,184.82,184.82,184.82,311.0,184.8217,0.9999555165643792,1.0020074486888144,1.000525646575046,0.0,48.627634733426554,50.383430764075015,51.32553417526778,-0.0049531603316465,0.002547718955706784
2023-12-01 13:00:00,185.02,185.02,184.47,184.65,27574.0,184.7119,1.0003423078410894,1.002926347143244,1.0015031139994583,0.0,46.715964391918696,49.31540870981608,50.49409270349767,-0.007418158361554572,0.0024900605433789136
2023-12-01 14:00:00,184.65,184.8,184.02,184.39,594516.0,184.4829,1.001206642752551,1.0041940994630945,1.0028979337274257,0.0,43.87505955948344,47.71512767694521,49.24902157440701,-0.007588805166846235,0.002494233034658702
2023-12-01 15:00:00,184.4,184.94,183.79,184.46,920754.0,184.2965,1.0006408280540884,1.0035762947703206,1.0024609671473488,0.0,44.84750645603034,48.18343418833291,49.59050103515888,-0.002595436357737624,0.0022053022240399664
2023-12-01 16:00:00,184.48,185.38,184.11,185.16,1302216.0,184.8485,0.9972185831558806,0.9996490422697488,0.998656027219702,0.0,53.52028305320975,52.57745638008345,52.82917732875935,0.0050753155109242165,0.0021714034942838223
2023-12-01 17:00:00,185.17,185.91,185.0,185.78,729112.0,185.3618,0.994697991479938,0.9961640111960381,0.9954039724405209,0.0,59.582613038903865,55.996449636838,55.41788721057997,0.01143292682926833,0.002081504962914004
2023-12-01 18:00:00,185.79,185.81,185.11,185.2,544668.0,185.4081,0.9982065334773219,0.9991091612670986,0.9985742440604753,0.0,52.6627060591258,52.34434878799841,52.65924855892927,0.005538060592898075,0.002248760928935659
2023-12-01 19:00:00,185.21,185.71,185.135,185.708,813916.0,185.4652,0.996167524131586,0.9964287663069623,0.9959867641674024,0.0,57.3363839278489,55.003366715515384,54.67569036657645,0.009776521124463144,0.0022618653850841244
2023-12-01 20:00:00,185.7,185.75,185.285,185.53,1785534.0,185.5387,0.9975467579367217,0.9973792019260137,0.9970652185630356,0.0,55.27698414951144,53.91298199384093,53.85550714583717,0.005964322507184372,0.00221342977776162
2023-12-01 21:00:00,185.58,185.62,185.15,185.5,47659.0,185.5801,0.9978544089333846,0.9975674573225516,0.9973329919137466,0.0,54.91895485590958,53.72728286287975,53.7169263865447,0.0020527225583404363,0.0019993395104398975
2023-12-01 22:00:00,185.39,185.39,185.37,185.37,301.0,185.3842,0.9986891082699466,0.9982742443041843,0.9982061282839728,0.0,53.307675843072495,52.910320101908724,53.11260709504404,0.001892228889973424,0.002004035633013689
2023-12-01 23:00:00,185.4,185.4,185.4,185.4,100.0,185.4,0.9987162891046385,0.9981990111470693,0.9982215210355988,0.0,53.64566396442426,53.08063813741608,53.236490811006135,0.002649937807582159,0.001992981434864707
2023-12-02 00:00:00,185.93,185.93,185.93,185.93,1392.0,185.9297,0.9961652234711988,0.9954557987773175,0.9955782821491959,0.0,59.25679524786281,55.98978887385523,55.36260001660196,0.004158565564916783,0.002098395900119792
2023-12-04 09:00:00,184.77,184.77,184.76,184.76,800.0,184.7625,1.0023265703770141,1.0016495092732915,1.0019023056938732,0.0,46.014827186169015,49.04523716795164,50.21939467019449,-0.0020525008101976994,0.0027426681383621644
2023-12-04 11:00:00,184.63,184.63,184.57,184.57,1777.0,184.5961,1.003261635151975,1.0025524010763758,1.0028892561087934,0.0,44.28415367066028,48.044161286451505,49.458024573092075,-0.0013526674602315492,0.0027178133030408276
2023-12-04 12:00:00,184.59,184.78,184.41,184.78,7924.0,184.5531,1.0021716945247627,1.0012434426525239,1.0017781686329688,0.0,46.67156141135456,49.229041566967304,50.307700000870135,0.0007040346601678849,0.0027253006450284013
2023-12-04 13:00:00,184.66,184.79,184.2,184.2,13988.0,184.5438,1.005253606328525,1.0041174267100978,1.0049455483170469,0.0,41.395666597000655,46.217567343853304,48.032004349571125,-0.001030424643418848,0.0028338103371674138
2023-12-04 14:00:00,184.15,184.15,182.6228,182.93,887480.0,183.1902,1.0116352078468733,1.0105236793673353,1.0117649920734708,0.0,32.68339554450121,40.59278635854649,43.62295970040825,-0.008294481188333536,0.0033626002097008924
2023-12-04 15:00:00,182.94,183.39,181.32,181.62,1712357.0,182.4505,1.0175397611968475,1.017045277686011,1.0187191388613588,0.0,26.490209238457624,35.92713815167363,39.77956234762352,-0.019118600129617636,0.0035342594002445746
2023-12-04 16:00:00,181.61,182.71,181.395,182.66,1027820.0,181.8962,1.0105261923010747,1.0108385160042337,1.0126999343041718,0.0,36.73894167317748,41.453616817547676,43.79136158817193,-0.016794057487350633,0.0038238291869260596
2023-12-04 17:00:00,182.67,183.2075,182.5,183.15,907641.0,182.9039,1.0070231270231271,1.0079384657384656,1.009825662025662,0.0,40.91844171564571,43.81559644693496,45.53575110549221,-0.011069114470842245,0.0039133051419921
2023-12-04 18:00:00,183.15,183.16,182.73,182.785,823770.0,182.8988,1.0078917854309708,1.0097879840614201,1.0116359110430289,0.0,38.85894837557917,42.49451676528387,44.48635857204001,-0.015739763499687642,0.0037872960484780054
2023-12-04 19:00:00,182.77,183.02,182.48,182.83,1096421.0,182.8253,1.0065888686601918,1.0092933143721854,1.011127659574468,0.0,39.26481746707916,42.71480211196021,44.6468387759018,-0.014552902495553188,0.0038050360608300918
2023-12-04 20:00:00,182.83,183.49,182.57,183.34,2393638.0,183.1402,1.0029472954230236,1.0063821133776953,1.0080499072760989,0.0,43.81681265629624,45.17698433847628,46.43750298473078,-0.011644204851751994,0.003936890457370853
2023-12-04 21:00:00,183.32,183.32,182.83,183.0,8424.0,183.254,1.0038856362217017,1.0079914207650271,1.0096058469945355,0.0,41.57946352703432,43.876393487293,45.43757317087021,-0.012785240330150494,0.003946062966461045
2023-12-05 00:00:00,183.06,183.06,183.03,183.03,953.0,183.053,1.0027961848565028,1.0074455735853867,1.0090491722668415,0.0,41.86155076660907,44.02348746394769,45.543150199562746,-0.012783171521035586,0.0039461068581366126
2023-12-05 12:00:00,182.13,182.45,182.13,182.45,1093.0,182.3533,1.0046216184473242,1.0101786790901617,1.0118491093450261,0.0,38.03751889299855,41.83080599434686,43.868555344876846,-0.018716721346743515,0.003830259692673777
2023-12-05 13:00:00,182.7,182.83,182.69,182.81,6283.0,182.7347,1.0018813444091055,1.0078064657294457,1.0095715551665663,0.0,41.60329232009605,43.63345141588194,45.146003809699955,-0.010554232517860918,0.0036407901668096716
2023-12-05 14:00:00,182.8,183.69,182.34,183.57,799565.0,183.1674,0.9973443373100179,1.003345317862396,1.0051749087541537,0.0,48.35961235689496,47.20644718064647,47.709569227375226,-0.0054179985913204165,0.0038671987830785678
2023-12-05 15:00:00,183.54,184.63,183.51,184.45,1150063.0,184.0849,0.9924582736320336,0.998433721875847,1.0002816915153159,0.0,54.87044673656405,50.93208791652174,50.44584109669188,-0.0017859075657539192,0.004094417907658638
2023-12-05 16:00:00,184.425,184.5299,183.09,183.57,545922.0,183.8531,0.9969707935470314,1.0029930453414682,1.0048851010513702,0.0,48.31085830725359,47.466844831595964,47.8887597736378,-0.003420195439739371,0.004208628232440808
2023-12-05 17:00:00,183.59,184.08,183.37,183.98,510236.0,183.8024,0.9951566940505956,1.0006364822263292,1.0025435264702685,0.0,51.23584990152331,49.13481134166363,49.11502343939509,0.005739900508391127,0.0037833659792835673
2023-12-05 18:00:00,183.99,184.15,183.79,183.93,538359.0,183.942,0.9963243003937834,1.000825132749778,1.0026605665198716,0.0,50.857882446609636,48.93878410384917,48.971620847388245,0.012718863561281823,0.0031102176411169796
2023-12-05 19:00:00,183.94,184.3,183.72,184.26,513425.0,184.0365,0.9951601773890929,0.998996526647129,1.0007443720829263,0.0,53.30620296231759,50.29276921558708,49.95566687349532,0.00875944377532023,0.002804085789376223
2023-12-05 20:00:00,184.26,184.46,184.1148,184.44,1156785.0,184.281,0.9946885553180282,0.9978914552157885,0.9996766319670354,0.0,54.63387063498046,51.02555008939204,50.48710710577897,0.007043407043406891,0.0027443109966794918
2023-12-05 21:00:00,184.48,184.48,184.19,184.19,3714.0,184.3937,0.9965834968549556,0.9989581410500027,1.0008673543623432,0.0,52.40514650115258,49.967197662394895,49.73853449004914,0.007686626364307836,0.0027046819879692824
2023-12-05 22:00:00,184.28,184.39,184.1,184.39,2167.0,184.2086,0.9961068542607673,0.9977281848256415,0.9996353272954065,0.0,54.02109544935219,50.811540989639994,50.33960788434145,0.00853251654542464,0.002706723785927935
2023-12-05 23:00:00,184.39,184.39,184.29,184.29,2720.0,184.3635,0.9970155732812415,0.9980130953026932,0.9999889196375279,0.0,53.05121618581793,50.37185216410996,50.03432368997577,0.005181629758917783,0.0026461949856227598
2023-12-06 00:00:00,184.42,185.06,184.35,184.52,5463.0,184.6157,0.9963612151992813,0.9965866392080351,0.9986037177541728,0.0,55.050135188749,51.373030310476686,50.73550492955909,0.008306010928961882,0.002574284567359455
2023-12-06 09:00:00,184.86,184.86,184.84,184.84,1608.0,184.8424,0.9953357343803135,0.9947422996465412,0.9968640878597708,0.0,57.745693050416236,52.74509806947107,51.69782875340067,0.00988908922034648,0.0025882722748908024
2023-12-06 10:00:00,185.04,185.04,185.04,185.04,220.0,185.04,0.9952597121857821,0.9936076884277274,0.9958747189796803,0.0,59.38504044407506,53.59173452332865,52.29216315445996,0.014195670046588171,0.00233572306339297
2023-12-06 11:00:00,184.72,184.72,184.72,184.72,100.0,184.72,0.9977224215801523,0.9952062581203984,0.9977125270679948,0.0,55.66388195067251,52.048259698441406,51.26235418698737,0.010448006126579479,0.0024261276557450808
2023-12-06 12:00:00,184.63,184.63,184.63,184.63,152.0,184.63,0.9986188593403021,0.995456679124014,0.9982476195634512,0.0,54.62710224045631,51.61574613189616,50.97425805303511,0.00577436400283271,0.0022336028425441806
2023-12-06 13:00:00,184.7696,185.55,184.7696,185.55,9465.0,185.2329,0.9940909265889055,0.9906628940986256,0.9934748477499326,0.0,62.347457831886175,55.52404178655077,53.68908107981168,0.005963675792898027,0.0022625170447443323
2023-12-06 14:00:00,185.7,185.84,184.57,184.71,1573075.0,185.3193,0.9990525688917762,0.9951933661776118,0.9980231606301769,0.0,53.411313268050094,51.58810889490391,51.055046867834776,0.006210165059650441,0.002219958197919691
2023-12-06 15:00:00,184.705,184.83,183.7,184.29,831913.0,184.2867,1.0014495786919686,0.9973728001157595,1.000207596722557,0.0,49.58454261319946,49.76349593132227,49.808292150893664,0.001684965757147605,0.002266909478882464
2023-12-06 16:00:00,184.29,184.51,183.58,184.08,1229294.0,184.1131,1.0026502452349908,0.9984888816456613,1.0012465232507606,0.0,47.74266600224814,48.869466113110214,49.195362774150944,0.0008155276463872596,0.002290265503447986
2023-12-06 17:00:00,184.08,184.1299,183.4,183.43,602799.0,183.7936,1.0058800165107749,1.0021179741590795,1.0046331570626397,0.0,42.48246138492492,46.21115814397787,47.35484020261143,-0.0045045045045044585,0.0024188220929016895
2023-12-06 18:00:00,183.43,183.7416,183.12,183.7,638893.0,183.5017,1.0041138502216347,1.0010225004536382,1.0029976047904192,0.0,45.184161397394654,47.43972554465163,48.17664158270459,-0.004012144870960799,0.002442736473154349
2023-12-06 19:00:00,183.7,183.74,183.335,183.43,668401.0,183.556,1.0052959089103666,1.0026358828981081,1.004287521125225,0.0,43.00857388422412,46.34468552746371,47.4212787646822,-0.0041261740593951934,0.002446780682425284
2023-12-06 20:00:00,183.425,183.49,182.72,182.87,1654733.0,182.9914,1.0077807029193262,1.00565520132699,1.007149669163887,0.0,38.83227031325876,44.15771977884155,45.898232043985786,-0.008243397147350673,0.0025164706487543257
2023-12-06 21:00:00,182.91,183.12,182.83,182.84,28114.0,183.0308,1.0073795980873206,1.0058302340844454,1.0071169328374534,0.0,38.615937939161896,44.042541416908435,45.81779034076673,-0.00786803407672687,0.002519029891353579
2023-12-06 22:00:00,182.84,182.84,182.84,182.84,1293.0,182.84,1.006723286558115,1.0058320571720265,1.0069473856924085,0.0,38.615937939161896,44.042541416908435,45.81779034076673,-0.009104704097116834,0.002471720284109671
2023-12-07 00:00:00,182.8,182.8,182.8,182.8,1101.0,182.8,1.006146452016255,1.0059536834427425,1.0069861050328228,0.0,38.286117048355756,43.87923301215501,45.706578610261325,-0.011036572170525782,0.002380209172446652
2023-12-07 12:00:00,182.84,182.85,182.8,182.85,4157.0,182.8387,1.0050158209305053,1.005651262419105,1.0064580803937653,0.0,38.987611588563446,44.147036148521536,45.87415202081365,-0.01183527885862512,0.002340783353855884
2023-12-07 13:00:00,183.05,183.66,182.97,183.55,72025.0,183.3827,1.0007277114060005,1.001910469445201,1.002376791065105,0.0,47.91398891319246,47.75753346729379,48.15988661445528,-0.006333910783889007,0.0026327756507605626
2023-12-07 14:00:00,183.6,184.49,183.34,183.605,974925.0,183.8815,1.0000291775434065,1.0018200303187097,1.0019027804253697,0.0,48.5509079972341,48.0305924544424,48.33481394121491,-0.0055516438281969505,0.0026403206167308463
2023-12-07 15:00:00,183.6,184.64,183.57,184.37,892578.0,184.2235,0.9954226361586561,0.9979452550125654,0.9976004773010794,0.0,56.51577186487972,51.6656453013877,50.696084731979106,-0.006359471840474251,0.0025186355763220872
2023-12-07 16:00:00,184.39,184.73,183.62,184.69,906409.0,184.2714,0.993690199020753,0.9964183225946179,0.995781038496941,0.0,59.35060777773787,53.08562043904441,51.6394960507332,-0.00010827784093991877,0.002284595488005627
2023-12-07 17:00:00,184.7,185.01,184.49,184.81,722970.0,184.8161,0.9932459591704221,0.9958362642714139,0.9950597911368433,0.0,60.39335763328939,53.61426501737281,51.9910139144418,0.0028216398068261483,0.002193070773369692
2023-12-07 18:00:00,184.81,185.04,184.69,184.93,680937.0,184.8858,0.9929297572054291,0.9954352097189928,0.9943665170605093,0.0,61.458098449777985,54.14874602773534,52.344476743484584,0.0046175575836593374,0.002160675427856911
2023-12-07 19:00:00,184.91,185.39,184.8901,184.96,864727.0,185.1555,0.9933595680919426,0.9954503676470587,0.9941576557093423,0.0,61.73504868174807,54.28497518270327,52.433814177878986,0.008341056533827551,0.0018569448116308928
2023-12-07 20:00:00,184.97,185.275,184.92,185.07,1645482.0,185.11,0.9932979027240657,0.9950640298265523,0.9934738207164855,0.0,62.79083169949307,54.794429778281135,52.7651194976945,0.007457811649428381,0.0018398020003093732
2023-12-07 21:00:00,185.05,185.15,184.7,184.72,85534.0,185.1149,0.99567878797253,0.9970324455031038,0.9953518839324383,0.0,57.36711999115735,52.85561521814626,51.5982708881592,0.007032655508913521,0.0018781259257294861
2023-12-08 09:00:00,184.87,185.01,184.87,184.96,2306.0,184.9408,0.9951939415472071,0.9958324322376008,0.9941025086505189,0.0,59.92345914110512,54.00994588995788,52.33579640334695,0.011428883906600351,0.0015810854115852727
2023-12-08 10:00:00,184.95,184.95,184.79,184.79,2997.0,184.796,0.996863234714309,0.9968567923949708,0.9950181286866173,0.0,57.30244528091572,53.058000405845355,51.76567199698444,0.010665062349595189,0.0016291337196665213
2023-12-08 11:00:00,184.78,184.78,184.62,184.62,1000.0,184.664,0.9984698299209186,0.9978162351496769,0.9959798505037373,0.0,54.724697084093044,52.107909324428526,51.196575862853784,0.009735287683220406,0.001679878315965915
2023-12-08 12:00:00,184.5,184.71,184.43,184.69,11096.0,184.6059,0.9988223509664844,0.9975102423881459,0.9957929503492338,0.0,55.610188667937045,52.470444781473894,51.42097213712635,0.010339168490153039,0.001662408990044203
2023-12-08 13:00:00,184.3,185.33,183.92,184.61,66526.0,184.5463,0.9999361588522521,0.9979587599082751,0.9965483993283138,0.0,54.30304334519639,52.005022485269855,51.146720636493356,0.009625375991249685,0.0016880714040610303
2023-12-08 14:00:00,184.69,185.58,184.45,185.15,890867.0,185.0656,0.9976370510396977,0.9951039697542533,0.9939108830677829,0.0,60.971690004811975,54.804364521073644,52.877780799281624,0.00871697085262868,0.0015720045988759856
2023-12-08 15:00:00,185.15,186.38,185.15,186.3199,1196139.0,185.8853,0.9924137004612577,0.9890847050332967,0.9880103950249007,0.0,70.88479908461468,60.029291842565996,56.30088403407403,0.014786634350916428,0.0021819982972080157
2023-12-08 16:00:00,186.33,186.38,185.18,185.49,907757.0,185.6634,0.997285144366658,0.9936483368375654,0.9927225079519111,0.0,59.36550173857045,55.33486184831352,53.48830924370474,0.006074741009925777,0.0024367379230941094
2023-12-08 17:00:00,185.49,186.1379,185.13,186.1,645123.0,185.7719,0.994557419206264,0.9906546480386889,0.9898199785061795,0.0,63.99679982864758,57.84172053201974,55.168095593932875,0.007634414424170233,0.0025338879317212725
2023-12-08 18:00:00,186.11,186.385,185.99,186.3595,500248.0,186.1921,0.9937664261049974,0.9894199830614128,0.9887657350443632,0.0,65.78343724130843,58.85791825576985,55.860093501596225,0.00838428656457979,0.002544020522017003
2023-12-08 19:00:00,186.36,186.76,186.265,186.7,585708.0,186.5161,0.9926311883082104,0.9879707909301911,0.9873588002142475,0.0,68.02557599929284,60.1613926332708,56.75384901188502,0.009571189098577682,0.002565178817970084
2023-12-08 20:00:00,186.71,186.81,186.38,186.66,1497703.0,186.6573,0.9934944360257764,0.9886057359191399,0.9879593271188258,0.0,67.46628164001639,59.93064814160329,56.616430068635395,0.009191176470588092,0.002573027111111736
2023-12-08 21:00:00,186.66,186.68,186.6,186.6,9187.0,186.6349,0.9943995559638645,0.9893737763486959,0.9887218006430868,0.0,66.58197913705834,59.57607984559167,56.407379001950915,0.008267142162424967,0.002586343322692035
2023-12-09 00:00:00,186.75,186.75,186.75,186.75,274.0,186.7518,0.9943772805507745,0.9891716912092817,0.9883496010709506,0.0,67.72106881727035,60.18527703274982,56.81416422491114,0.010989605889995646,0.0024856915663154723
2023-12-11 09:00:00,186.54,186.54,186.54,186.54,200.0,186.54,0.996101716981421,0.9907927522247241,0.9897806797469713,0.0,64.41090627171255,58.899741331933505,56.066753108671755,0.008542387543252428,0.002531025757842449
2023-12-11 10:00:00,186.41,186.41,186.4,186.4,1500.0,186.409,0.9974668148375229,0.9920680257510729,0.9907333047210302,0.0,62.227175812584704,58.04469740373992,55.56944940972085,0.008712592672763808,0.0025235764371927313
