timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-28 22:00:00,170.4168,170.4168,170.4168,170.4168,450.0,170.4168,1.001518713446763,0.0,0.0,0.0,42.866945401938935,0.0,0.0,-0.009684263377097047,0.003090864940632411
2023-11-28 23:00:00,170.7333,170.7333,170.7241,170.7241,2700.0,170.7292,0.9993579030226466,0.0,0.0,0.0,46.77298601947223,0.0,0.0,-0.004988343629793834,0.003086249906456959
2023-11-29 09:00:00,172.0,172.0,172.0,172.0,300.0,172.0,0.9922076411960133,0.0,0.0,0.0,59.23472054956649,0.0,0.0,0.003695583797785673,0.0037091696282305613
2023-11-29 12:00:00,172.0033,172.3233,172.0033,172.3233,4017.0,172.1116,0.9907841000856282,0.0,0.0,0.0,61.682738540697436,0.0,0.0,0.006169325385495306,0.0037239634203941794
2023-11-29 13:00:00,172.0,172.7833,170.7633,172.7833,4140.0,172.1917,0.9887457708173019,0.0,0.0,0.0,64.91143079184948,0.0,0.0,0.008463036665960377,0.003770862063632877
2023-11-29 14:00:00,172.7167,174.8867,172.7167,174.7517,1164597.0,174.4082,0.979176086494642,0.0,0.0,0.0,74.72559528016059,0.0,0.0,0.02243783082636175,0.004626382653016182
2023-11-29 15:00:00,174.7833,175.01,173.3933,174.4183,1021938.0,174.1052,0.9828804005739569,0.0,0.0,0.0,71.0982928366103,0.0,0.0,0.026332312012300463,0.004263750978128084
2023-11-29 16:00:00,174.4366,174.4366,172.83,173.2633,351729.0,173.7337,0.9905386360362689,0.0,0.0,0.0,60.196738608489696,0.0,0.0,0.015730449056161167,0.004781208188175796
2023-11-29 17:00:00,173.2,173.76,173.1067,173.4267,124833.0,173.4437,0.990579428822502,0.0,0.0,0.0,61.10534118525229,0.0,0.0,0.013825420886148132,0.004756190857361274
2023-11-29 18:00:00,173.4067,173.5667,173.0,173.2988,146418.0,173.2531,0.9925465232798578,0.9907630250949998,0.0,0.0,59.95172806438271,0.0,0.0,0.017608925425719235,0.004527175751157239
2023-11-29 19:00:00,173.2167,173.2733,172.52,172.85,143958.0,172.9657,0.9964886978800777,0.9935701475267573,0.0,0.0,55.95944437490393,55.442237022711836,0.0,0.019483127657453636,0.004374132733026995
2023-11-29 20:00:00,172.83,172.9967,172.13,172.3667,535845.0,172.4126,1.0002718042406102,0.9965623096959372,0.0,0.0,51.94768807769795,52.77656811262859,0.0,0.014041063654547603,0.00449638791642477
2023-11-29 21:00:00,174.3744,174.3744,172.42,172.42,80874.0,174.3211,1.0007179312973304,0.9962961373390558,0.0,0.0,52.353372574890685,53.03418893309386,0.0,0.01068778000981263,0.004434564917938397
2023-11-29 23:00:00,172.5,172.6667,172.5,172.6667,1530.0,172.5359,1.0001555019004824,0.9949370280044348,0.0,0.0,54.27748676509175,54.22975035256941,0.0,0.012292314005979854,0.00442937747987087
2023-11-30 00:00:00,172.6967,172.6967,172.6967,172.6967,900.0,172.6967,1.0009247426268135,0.9947963684308965,0.0,0.0,54.51801985483689,54.375853704095654,0.0,0.01337837584087942,0.004405436244910795
2023-11-30 10:00:00,172.9333,172.9333,172.9333,172.9333,6000.0,172.9343,1.000467810421706,0.993536197674672,0.0,0.0,56.46328395495468,55.533891575244375,0.0,0.012940176577296514,0.004400566854598603
2023-11-30 13:00:00,173.0333,173.3,173.0333,173.1667,1980.0,173.1978,0.9996005913047122,0.9924056222510833,0.0,0.0,58.355487221502386,56.6565833025226,0.0,0.006783139534883631,0.003984565465967934
2023-11-30 14:00:00,172.69,172.8633,171.0033,171.5667,258486.0,171.9422,1.0086076893543026,1.0016580334839649,0.0,0.0,44.179909763578905,48.05274920919763,0.0,-0.004390584442150236,0.004725618112506098
2023-11-30 15:00:00,171.6333,171.9633,169.9733,170.7333,264663.0,170.978,1.012673358306284,1.0064237615040532,0.0,0.0,38.88177136303348,44.418131777267625,0.0,-0.01186457255996376,0.004789072575271421
2023-11-30 16:00:00,170.83,170.93,170.0033,170.0667,728499.0,170.4723,1.0146749565233608,1.0101333770808747,0.0,0.0,35.24138150341089,41.80192641255725,0.0,-0.02680946737571077,0.003295196986795613
2023-11-30 17:00:00,170.0633,171.0296,169.8967,170.81,314397.0,170.2934,1.0087505749914276,1.0056355404640636,0.0,0.0,41.78638563777485,45.50442469492698,0.0,-0.020687622801047745,0.003701270862612873
2023-11-30 18:00:00,170.6833,170.7,169.8367,170.2233,65652.0,170.1804,1.0109517490093476,1.0089658309604697,0.0,0.0,38.480486895650955,43.257330964559614,0.0,-0.017545550615739147,0.0034505739005518264
2023-11-30 19:00:00,170.3133,170.8933,170.22,170.7467,182928.0,170.5555,1.0067316925346976,1.0060298285901474,0.0,0.0,42.82613545446357,45.730557007838236,0.0,-0.015453214528097448,0.0035990153809760924
2023-11-30 20:00:00,170.77,171.3367,170.0267,171.26,528462.0,170.6649,1.0028639829165347,1.003146911129277,0.0,0.0,46.79542618200878,48.02870702723551,0.0,-0.011764651572890306,0.0037637900139267616
2023-11-30 21:00:00,171.2167,171.2167,171.1333,171.14,8325.0,171.1695,1.0028534700078466,1.0038655486736006,0.0,0.0,45.99155198011733,47.54181572753748,0.0,-0.00989297078391671,0.003729881597683316
2023-11-30 22:00:00,171.1567,171.2233,171.0133,171.0167,9903.0,171.0997,1.0030126548209286,1.0047290118450423,0.0,0.0,45.13362288913528,47.034991604999824,0.0,-0.00783213927052051,0.003681237942512208
2023-12-01 00:00:00,170.9667,170.9667,170.5667,170.5667,6714.0,170.635,1.004882756800042,1.0075790878289843,0.0,0.0,42.05058083471797,45.21513149784692,0.0,-0.010748753044890313,0.00371188569242916
2023-12-01 13:00:00,170.2,170.2,170.2,170.2,600.0,170.2,1.0060125902299817,1.0097930278104192,0.0,0.0,39.67236935508975,43.786950382293675,0.0,-0.01428590457801071,0.0036720801839589556
2023-12-01 14:00:00,170.2567,170.8133,169.0,169.9567,297273.0,169.9416,1.0063011847807621,1.0111130658573624,0.0,0.0,38.131457623867355,42.857804590766385,0.0,-0.01586596617074898,0.0036569235945515255
2023-12-01 15:00:00,170.0567,170.5567,169.4,170.5567,238281.0,169.9931,1.00176581411678,1.0075534802600348,1.0059862673234177,0.0,43.9166450460896,45.79229429352803,0.0,-0.0137428708062588,0.0038130233147062736
2023-12-01 16:00:00,170.5473,172.0133,170.05,171.7467,329460.0,171.316,0.994234199883566,1.000830447785411,0.9990291865869912,0.0,53.253077663350844,50.95943298516308,50.56126862000708,-0.008200190914303906,0.004338106835791859
2023-12-01 17:00:00,171.76,172.34,171.3533,172.265,113181.0,171.7374,0.9915323567095548,0.998117377296607,0.9961354076568079,0.0,56.63891473523848,52.97891166832457,52.14343948933039,0.004070137153655118,0.0036358589666126524
2023-12-01 18:00:00,172.2767,172.2767,171.61,171.8067,118371.0,171.9811,0.9946235673995419,1.0007423847071544,0.998746463321861,0.0,52.98452069498104,51.05573053309796,50.68003119468424,0.006286998494142493,0.003438335981332839
2023-12-01 19:00:00,171.84,172.052,171.6933,171.975,90681.0,171.8416,0.9944427969181566,0.9996955177593642,0.9977273906091001,0.0,54.15433694812519,51.72150690697137,51.19331005215752,0.011220891567837787,0.0032018354046403335
2023-12-01 20:00:00,171.9633,172.1967,171.64,172.08,478620.0,171.963,0.994363169954174,0.9989492871532618,0.9970662947466292,0.0,54.90815179331965,52.14166482810955,51.51454380830762,0.007435161875768426,0.0030327075590950493
2023-12-01 21:00:00,172.11,172.11,172.0,172.0,1878.0,172.0432,0.9955634966777407,0.9988806395348837,0.9974823720930232,0.0,54.17723384527932,51.78644362438261,51.25228525102785,0.010437466551288743,0.0028309315352133364
2023-12-01 23:00:00,172.0433,172.0433,172.0433,172.0433,588.0,172.0433,0.9958512520643682,0.9981690849532259,0.9972266749126529,0.0,54.530042267422466,51.96965433800693,51.38896573394481,0.007593704592826489,0.0027517004745418595
2023-12-02 00:00:00,172.6667,172.6667,172.6667,172.6667,1392.0,172.5802,0.9928377289061198,0.9944500975965063,0.9937521363412863,0.0,59.379233792476874,54.54236358742729,53.31209916299679,0.008213826929814427,0.002798732978238033
2023-12-04 13:00:00,171.45,171.45,171.45,171.45,990.0,171.3794,1.0000125817606134,1.0011229318557404,1.0008140449110527,0.0,48.50634938272019,49.219424525752345,49.4184708349095,0.0018113824938645884,0.003459412489713289
2023-12-04 14:00:00,170.8967,170.8967,169.3667,169.5633,344439.0,169.8325,1.010527294863587,1.0115279072771053,1.0117490046490012,0.0,37.14731057539197,42.55701536648694,44.29909695133809,-0.0084985852258872,0.004568909406359423
2023-12-04 15:00:00,169.47,170.0433,167.64,167.7533,294102.0,168.5384,1.0202326017687027,1.0214292058636105,1.0222386087188748,0.0,29.91077009044156,37.51710236845587,40.220381730102645,-0.016494427106815146,0.005292421316191879
2023-12-04 16:00:00,167.8517,169.4333,167.65,169.4067,170586.0,168.6717,1.009940701451427,1.010877688623492,1.0120833473528497,0.0,41.18257946545875,43.805868651247295,44.945318967998354,-0.004660987074030509,0.006041827584811077
2023-12-04 17:00:00,169.4367,169.9867,169.0133,169.9433,264990.0,169.3584,1.0067461576050027,1.0072000288723748,1.0088876701817606,0.0,44.31266496407502,45.642654501546616,46.34962678525629,-7.884361134347095e-05,0.006101321574892196
2023-12-04 18:00:00,169.8233,169.8367,169.2767,169.2767,128154.0,169.503,1.0101705415706101,1.0104987672058037,1.012706615854397,0.0,41.36750506077169,43.80270301666859,44.89790723279842,-0.007504835635304907,0.006095832015901066
2023-12-04 19:00:00,169.2333,169.5867,168.89,169.49,156537.0,169.2601,1.0079482143910723,1.0085964167010837,1.0112466812201308,0.0,42.68029484102624,44.5427219482448,45.45571582757789,-0.01313969933629,0.005735774366087933
2023-12-04 20:00:00,169.5267,170.2433,168.9433,170.09,399993.0,169.7666,1.0034792504808379,1.004481333411723,1.0076547710035864,0.0,46.321163281302866,46.589349980967704,46.995859458237845,-0.012625896148375948,0.005765039361118798
2023-12-04 21:00:00,170.0933,170.0933,169.8033,169.8033,5454.0,170.0426,1.0043308093204648,1.0055170698488585,1.0093863429038186,0.0,44.855030445938425,45.75467849758485,46.35762025318985,-0.011660779236199792,0.005747894545383985
2023-12-04 23:00:00,169.5433,169.5433,169.42,169.42,1530.0,169.4935,1.0055258276135386,1.0073696139770982,1.011603895643962,0.0,42.90002824521372,44.64838822485556,45.514368117069395,-0.014856810582933644,0.005734935185583522
2023-12-05 11:00:00,169.0,169.0,169.0,169.0,300.0,169.0,1.006722992392223,1.0095312623274162,1.0139289822485207,0.0,40.80153419222954,43.45733704399639,44.60712241410625,-0.017898651789865272,0.0057254211868982005
2023-12-05 13:00:00,169.1033,169.1033,168.6933,168.9667,10641.0,168.9672,1.0056391077565663,1.0095132157204152,1.013939030590051,0.0,40.63182859794043,43.36246095801643,44.535301708358254,-0.017635465116279003,0.00572877944637603
2023-12-05 14:00:00,168.57,168.81,167.7233,168.7367,419298.0,168.3308,1.0056101352834665,1.0104796802750478,1.015121962205021,0.0,39.41249679917801,42.69643353890413,44.035604469787785,-0.019219580187080698,0.005712345290486667
2023-12-05 15:00:00,168.76,169.5767,168.4967,169.2166,726897.0,169.1473,1.0013018817302792,1.0074156436188886,1.0120648919786828,0.0,43.23991705353985,44.53526243570321,45.341349242268095,-0.019981270273885965,0.005663522972344393
2023-12-05 16:00:00,169.2367,169.2367,167.73,168.0667,222039.0,168.4638,1.0067148085509248,1.013776772356848,1.0185213013642798,0.0,37.17928238820423,41.25387859843995,42.89437141131239,-0.019733449985418483,0.0056447203544045975
2023-12-05 17:00:00,168.32,168.8333,167.9733,168.63,193206.0,168.4682,1.0029565998254844,1.0098704263772758,1.0146809464508095,0.0,41.50461229233973,43.36841267074391,44.39442755131214,-0.005504139162189059,0.005038727901622227
2023-12-05 18:00:00,168.6667,169.0809,168.4533,168.9567,254163.0,168.872,1.0015260038307363,1.0074869675682192,1.0122659592664864,0.0,43.91643842725254,44.56556052011606,45.245625804601794,0.007173629371225676,0.0040963994817398335
2023-12-05 19:00:00,168.9933,169.3,168.72,169.2217,138006.0,169.021,0.9998795325050764,1.0055556704607034,1.0100271773655505,0.0,45.866168813807235,45.53172851000387,45.93069409508774,-0.0010920465365301668,0.0031274319545972163
2023-12-05 20:00:00,169.225,169.3533,168.9667,169.1933,528996.0,169.1562,0.9997307390844843,1.0054538802659445,1.0095790790770085,0.0,45.682874266748804,45.443918408621634,45.86793587275997,-0.004413236650106289,0.00298535999157805
2023-12-05 21:00:00,169.1267,169.1267,169.1267,169.1267,2790.0,169.1279,1.0000610700228205,1.0056382778906778,1.0094874670882836,0.0,45.226427707208956,45.23229771354598,45.71845384761014,-0.000886123134489325,0.0028002826303286403
2023-12-05 22:00:00,169.18,169.18,169.18,169.18,1914.0,169.1461,0.9996151183017242,1.0051684202230367,1.0086673956732473,0.0,45.694078172009135,45.44263293587343,45.86253414733461,-0.0018290164611481918,0.002777319878641172
2023-12-05 23:00:00,169.1767,169.4425,169.1767,169.4425,1800.0,169.3096,0.9977935625022395,1.0033920258101323,1.0066495949953524,0.0,48.046690166747794,46.48964260179598,46.575176311592465,-0.0038068081603856996,0.002621847066583537
2023-12-06 00:00:00,169.4667,169.7333,169.4667,169.7333,2070.0,169.5766,0.9960546086966183,1.0012775336365933,1.0045576796067712,0.0,50.59986765783186,47.64117336494756,47.358499299563086,-0.0004122416937715201,0.0026380678776610567
2023-12-06 13:00:00,170.0,170.5,170.0,170.5,1086.0,170.2739,0.992028026811898,0.9964299511241448,0.9998214428152493,0.0,56.64887244978929,50.54393623030339,49.35619390538745,0.0063746901192303085,0.0028128543596879774
2023-12-06 14:00:00,171.4633,171.68,170.1133,170.7683,674763.0,170.8735,0.9912090576195096,0.9946617336668064,0.9980571452664223,0.0,58.56111833587672,51.516974305283135,50.033290638275425,0.010463313609467617,0.0026933793616005144
2023-12-06 15:00:00,170.6767,171.2933,170.1767,170.7033,363066.0,170.804,0.9923131455070205,0.9947921530124687,0.9982071465519414,0.0,57.89483261288717,51.264195663899045,49.868467941640205,0.010277764790340482,0.002698771640737505
2023-12-06 16:00:00,170.7133,170.82,169.85,170.245,261963.0,170.2625,0.9956172826556684,0.9971108500494386,1.0006063026814296,0.0,53.29093487341274,49.492893594077955,48.713895379884946,0.00893877858225256,0.002799132374320591
2023-12-06 17:00:00,170.2833,170.3767,169.18,169.1967,172110.0,169.8332,1.0017774747210961,1.0027364205881875,1.0063641193947637,0.0,44.56183698843556,45.75222138748468,46.216420301144716,-0.00011760075548150617,0.0032511445086632882
2023-12-06 18:00:00,169.2083,169.5217,168.6467,169.1567,227400.0,169.1051,1.0024746285544703,1.0024047131052647,1.0061279748304384,0.0,44.263899750683805,45.61613241647016,46.124348449258044,0.006485520332106365,0.002605615160963771
2023-12-06 19:00:00,169.2067,169.2067,168.4833,168.51,209928.0,168.7928,1.0062710140135813,1.0054294502799044,1.0096264554032404,0.0,39.64843628111895,43.45435877356423,44.65666088435645,-0.0007116171499733648,0.0026981229656625554
2023-12-06 20:00:00,168.4867,168.6667,167.8867,168.0833,722889.0,168.142,1.0084543964637942,1.0073141908406922,1.0118741957112931,0.0,36.91345237761815,42.09278111542166,43.72001088344782,-0.005169371797626332,0.002709607505218232
2023-12-06 21:00:00,168.0833,168.0833,167.9533,167.9533,915.0,168.0162,1.0086955293950333,1.007774343622106,1.0124057461210942,0.0,36.0964954811451,41.68116451528658,43.436778223718335,-0.007495492599353337,0.0026526394402064174
2023-12-06 23:00:00,168.2635,168.2635,168.2635,168.2635,600.0,168.2635,1.0064412577381818,1.0060175458928013,1.0102366585742006,0.0,39.53524018745885,43.05570389646943,44.31513828481559,-0.0054954894786022335,0.0027276261420171232
2023-12-07 12:00:00,168.6667,168.6667,168.0933,168.0933,6981.0,168.3242,1.007021185768346,1.0067757211818278,1.0110061257646796,0.0,38.31690135851362,42.48731104282748,43.93317404154629,-0.006110212048127228,0.0027326820582304024
2023-12-07 13:00:00,167.7533,168.06,167.7533,167.9133,3153.0,167.8701,1.007561853136623,1.0074519806749476,1.0117524222321876,0.0,37.01765866486268,41.88240800621166,43.528291458506665,-0.007487291642038096,0.0027285483715861567
2023-12-07 14:00:00,169.3867,170.021,168.99,169.58,271299.0,169.5674,0.9977170488433608,0.997609957935291,1.0016103785823798,0.0,52.93218052331007,48.85702965675395,48.05170857390359,0.000811484721956024,0.0038910470066320976
2023-12-07 15:00:00,169.5033,171.3083,169.4967,171.1817,289803.0,170.5538,0.9889860556690013,0.9886050124906264,0.9922434582668591,0.0,62.68921080074916,54.308295908056934,51.83496076585768,0.008533387378905521,0.004622826741534791
2023-12-07 16:00:00,171.2467,171.31,170.26,171.05,150054.0,170.9208,0.9899771996492251,0.9895532690246517,0.9930113300204618,0.0,61.55921729990583,53.8203342555918,51.520149934623646,0.003225806451613078,0.004493860439319101
2023-12-07 17:00:00,171.1367,171.8983,170.975,171.7733,178557.0,171.5467,0.9862265306324425,0.9857687622775678,0.9889704628134872,0.0,65.26259408753597,56.06320299705084,53.11587945810429,0.0058851672119473175,0.00460903886027635
2023-12-07 18:00:00,171.7467,172.14,171.6867,172.0267,85821.0,171.9183,0.9853232915920278,0.9848217941362204,0.9877260564784421,0.0,66.48093926212196,56.823205241194735,53.66114168327312,0.007752632784486346,0.004610647608751366
2023-12-07 19:00:00,172.1233,173.1233,172.0933,172.5933,391812.0,172.6878,0.9830604664259853,0.9822827421458423,0.9847890155643355,0.0,69.09134333001622,58.48429137437322,54.85897110247209,0.013793650327469154,0.004563458934116669
2023-12-07 20:00:00,172.56,173.03,172.3267,172.59,466032.0,172.6854,0.9844836234511187,0.9830013133244492,0.9850434671765457,0.0,69.05761075469302,58.47073820215337,54.85054470609281,0.020055355689561294,0.004094859453338716
2023-12-07 21:00:00,172.59,172.59,171.8667,171.9967,8505.0,172.2713,0.9890590093547476,0.9870239564673817,0.9884704299559236,0.0,63.09337611188948,56.054733995837196,53.347261890400354,0.016789166494735275,0.004280085651247277
2023-12-07 22:00:00,172.33,172.33,172.33,172.33,1200.0,172.33,0.988729431074931,0.9857171898876186,0.9865661927696862,0.0,64.92600310969115,57.08523882491168,54.068870593239104,0.022669277787668474,0.004029783702931062
2023-12-07 23:00:00,172.3333,172.3333,172.3333,172.3333,300.0,172.3333,0.9904720346312308,0.9865235757298986,0.9866084152047226,0.0,64.9445635574574,57.095543687847055,54.076047155170464,0.025285081861196268,0.0038830737478644187
2023-12-08 00:00:00,172.4333,172.4333,172.4333,172.4333,300.0,172.4333,0.9917534158756707,0.9866866782692205,0.986089403844849,0.0,65.53966826738943,57.416089697549765,54.29685544758348,0.026674081426205865,0.0038307750847550847
2023-12-08 09:00:00,172.59,172.59,172.59,172.59,2184.0,172.585,0.992643548293644,0.9864925546091894,0.9852532012283446,0.0,66.49938801170532,57.925652381084525,54.645545043999626,0.025712647127867916,0.0038397605498840305
2023-12-08 10:00:00,172.6033,172.6033,172.6033,172.6033,657.0,172.6411,0.9944334370034806,0.9870695983217007,0.985247188205556,0.0,66.58445105251693,57.96981139002117,54.67549405981671,0.026830337675564753,0.0037886530074074417
2023-12-08 12:00:00,172.47,172.47,172.1,172.1333,3000.0,172.3248,0.9988998144378307,0.9903340608702674,0.9879478055669646,0.0,60.71724770815751,55.82779933927504,53.403879329326614,0.02513201753523986,0.003912019846248804
2023-12-08 13:00:00,172.4667,172.6267,171.3567,172.6267,13044.0,172.2429,0.9973054160054201,0.9881793295397913,0.9851194282228648,0.0,64.27604924300918,57.531945847191814,54.53654180535188,0.017966151668828756,0.003165160841482698
2023-12-08 14:00:00,172.0,173.6333,172.0,172.9967,732024.0,173.0112,0.995921804949376,0.9868012511221314,0.9831912978686876,0.0,66.71152088232458,58.76601373154284,55.36674765516054,0.010602768870737966,0.0021566843990734404
2023-12-08 15:00:00,173.07,174.7133,173.0667,174.41,908058.0,174.0281,0.9892275999901711,0.9797542763220763,0.9757799667450262,0.0,74.00232490769056,63.013007280754074,58.33245182101062,0.019643379128909677,0.002874242897566001
2023-12-08 16:00:00,174.4667,174.4667,172.6967,172.98,819507.0,173.3729,0.9979036800290703,0.9884794003160289,0.9844509076193781,0.0,59.74416903983065,56.88079892734614,54.5875656376151,0.007024956730760756,0.0037248016334148018
2023-12-08 17:00:00,173.07,173.78,172.35,173.77,406407.0,173.0526,0.9940835587270529,0.9846128023632771,0.9804775507855211,0.0,63.88409208415502,59.152575839108515,56.17365842166166,0.010133892006298995,0.0038752647631217258
2023-12-08 18:00:00,173.8067,174.07,173.57,173.97,264681.0,173.8027,0.9935059821479894,0.9840943266080359,0.9798132896476404,0.0,64.8691013578431,59.70852402080749,56.565549133119546,0.00797655528922614,0.0038078426507402686
2023-12-08 19:00:00,173.97,174.3167,173.7667,174.31,315675.0,174.0842,0.9922729209864198,0.9828645134147974,0.9784796282485227,0.0,66.53982125089402,60.650375469173724,57.2289898231795,0.00996581493713422,0.0038206879435595843
2023-12-08 20:00:00,174.3333,174.3333,173.74,173.95,694467.0,174.0518,0.9951285673223011,0.9856085848423878,0.9810174417936189,0.0,63.11711377892515,59.136222839111,56.29986801544093,0.011356613237346824,0.003722279340200351
2023-12-08 21:00:00,173.9533,173.9533,173.9533,173.9533,2319.0,173.9533,0.9957762473360049,0.9865013579315061,0.9814430079797279,0.0,63.1358330399371,59.14589462251612,56.30650328756855,0.009419717982939613,0.0037130063781311944
2023-12-09 00:00:00,173.95,173.95,173.95,173.95,1170.0,173.9498,0.9964589988913071,0.9874385934655552,0.9819383960908308,0.0,63.10134352467294,59.13141658842126,56.297780783307886,0.009381239725578139,0.003713539305644371
2023-12-11 09:00:00,174.0,174.0,174.0,174.0,963.0,174.0,0.9968158045977012,0.988206570881226,0.9821826666666668,0.0,63.42733670212422,59.28762010308495,56.40219922403629,0.00908583202896418,0.003714929802732727
2023-12-11 11:00:00,174.3367,174.34,174.3367,174.34,600.0,174.3383,0.9955887920156016,0.9874756223471377,0.9808797980956752,0.0,65.6497337980075,60.35357162921913,57.11321629352612,0.010139637290689008,0.003730941626483322
2023-12-11 12:00:00,174.5933,174.77,174.5933,174.77,3417.0,174.6957,0.994024799941147,0.9863461883237016,0.9791305716083996,0.0,68.27537730891983,61.666678904838214,57.997225695620756,0.012553062426964079,0.003753489342922163
2023-12-11 13:00:00,174.7589,175.2325,173.6667,175.2325,9732.0,174.5317,0.9926645212177292,0.9850685422700318,0.9772876949196069,0.0,70.85577218899293,63.029134311741906,58.92643387391558,0.01800465104660165,0.0036272313701123868
2023-12-11 14:00:00,175.2667,177.7867,175.0,177.745,820920.0,176.7267,0.9806896316151145,0.9729542134331017,0.9644329460744325,0.0,80.25256154536436,69.18424955073462,63.413147530794646,0.029649526985107144,0.005035264350982312
2023-12-11 15:00:00,177.81,178.8633,177.4867,178.46,649260.0,178.19,0.9789471830422183,0.9710260189024619,0.9617337218424298,0.0,82.02838095075438,70.6240165393929,64.53801882241203,0.03158037118627122,0.005061463112392899
2023-12-11 16:00:00,178.425,178.6533,177.6633,178.4567,506913.0,178.1838,0.9805850062548187,0.9727020242632153,0.9628528040695584,0.0,81.99173291728603,70.60826561082396,64.52867526290902,0.023202224643082525,0.004788712876272263
2023-12-11 17:00:00,178.4533,179.7333,178.3167,179.53,263514.0,179.0409,0.9773286995408645,0.9684368629198461,0.9582743831114577,0.0,84.42847496244144,72.65983111489261,66.15487527150475,0.03786564920800095,0.0039779901814480335
2023-12-11 18:00:00,179.5033,180.37,179.3,180.2367,371436.0,179.8896,0.9760594183727762,0.9663386720536568,0.955739313913315,0.0,85.79173105807206,73.90070097434383,67.16623379394773,0.037214133624906554,0.003958325172337992
2023-12-11 19:00:00,180.25,180.4467,179.6067,179.8233,363333.0,180.0582,0.980628324741963,0.9700524162701201,0.9591187571354768,0.0,81.30741202919614,71.92525529203657,65.98919399258705,0.03364545611312297,0.004158682045156341
2023-12-11 20:00:00,179.82,180.1866,179.4867,179.8333,791886.0,179.901,0.9827676123228726,0.9714454812688565,0.9602561483329282,0.0,81.33283016881991,71.94402228655744,66.00389925271905,0.031686650220870805,0.0042041498141782326
2023-12-11 21:00:00,179.7667,179.8867,179.4667,179.6467,113148.0,179.5338,0.9860534593733146,0.9737632809286226,0.9624188253945105,0.0,79.16947213931535,71.027505611786,65.4649471476476,0.03274906582351256,0.0041315639884118025
