timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-11-28 19:00:00,147.025,147.12,146.63,146.9237,2926173.0,146.8582,1.0021550058198332,0.0,0.0,0.0,44.548152446749725,0.0,0.0,-0.004777516612589627,0.002998975602421562
2023-11-28 20:00:00,146.93,147.16,146.52,147.03,6349626.0,146.8476,1.0011056052700615,0.0,0.0,0.0,46.18102498376795,0.0,0.0,-0.004527460295859043,0.0030049445576800543
2023-11-28 21:00:00,147.03,147.2,146.89,146.95,637160.0,146.4272,1.0012714723180869,0.0,0.0,0.0,45.10456432530958,0.0,0.0,-0.005279902524876423,0.003001443835518869
2023-11-28 22:00:00,147.0,147.0,146.83,146.86,374129.0,147.02,1.0014570728195948,1.0049625947614507,0.0,0.0,43.86577457683739,0.0,0.0,-0.005956409909300131,0.002999250462679205
2023-11-28 23:00:00,146.8,146.92,146.59,146.65,59086.0,146.7428,1.0024186839413571,1.0064016820093191,0.0,0.0,41.03385510443222,45.10963383534421,0.0,-0.006570925348868717,0.0030099497874280638
2023-11-29 00:00:00,146.66,146.9,146.56,146.9,45088.0,146.6962,1.0002216279295926,1.0045641479464487,0.0,0.0,45.54127448771849,47.68100433448883,0.0,-0.006828476776418069,0.0029945721688724044
2023-11-29 09:00:00,146.88,147.63,146.8,147.6,20662.0,147.4389,0.9954489934185057,0.9998202800361338,0.0,0.0,55.74254728524623,53.93199971720116,0.0,-0.000406338886631441,0.003278292855961798
2023-11-29 10:00:00,147.59,147.69,147.5,147.64,16835.0,147.5929,0.9955227967643304,0.9994974713266506,0.0,0.0,56.246909172101304,54.25508547072548,0.0,0.004832233036139444,0.002956794974421306
2023-11-29 11:00:00,147.63,147.98,147.62,147.98,31756.0,147.7978,0.9936505898480489,0.997162724692526,0.0,0.0,60.37999119003376,56.9122269470836,0.0,0.005845568243610488,0.002993697071064741
2023-11-29 12:00:00,147.96,147.96,147.54,147.85,80510.0,147.6956,0.995377892651819,0.9978027730808253,0.0,0.0,58.11933238169398,55.63402339839157,0.0,0.01209517048857811,0.0021429358292871284
2023-11-29 13:00:00,147.915,148.4,146.81,147.95,919634.0,147.3681,0.9953472215516826,0.9969503886448124,0.0,0.0,59.37921931740015,56.41301217573204,0.0,0.00907106806711222,0.0019839967745620716
2023-11-29 14:00:00,147.95,148.54,147.57,148.34,5916619.0,148.0878,0.9932503996610103,0.9942275628061659,0.0,0.0,63.93584196430276,59.296392439360275,0.0,0.007333967132962194,0.0017778616246428764
2023-11-29 15:00:00,148.35,148.42,146.39,147.42,8173291.0,147.0799,0.999628709033471,1.0000980192646862,0.0,0.0,49.75659022354853,51.054522447005766,0.0,0.002522968534298009,0.00249415881349988
2023-11-29 16:00:00,147.42,147.448,145.97,146.4295,5333662.0,146.4686,1.006102497886599,1.0063336508922953,0.0,0.0,39.579370650188004,44.210480916614735,0.0,-0.004016460345531381,0.003104871800397664
2023-11-29 17:00:00,146.416,146.77,146.2602,146.77,2739595.0,146.482,1.0036935827679847,1.0036412981762848,0.0,0.0,43.83252145153708,46.749064978254026,0.0,-0.0010461212180198354,0.0031786942638072015
2023-11-29 18:00:00,146.77,146.98,146.46,146.689,2600546.0,146.6743,1.0040817648221747,1.0039498530905522,0.0,0.0,43.05607315553561,46.23137836752614,0.0,-0.0023192545738965897,0.003172471598545038
2023-11-29 19:00:00,146.68,147.04,146.57,146.86,3063308.0,146.8205,1.0028688644189798,1.0026063371010938,0.0,0.0,45.26058293734321,47.501014470346256,0.0,-0.0006124532153791717,0.0031894616259579667
2023-11-29 20:00:00,146.8699,146.9363,146.11,146.3,5359609.0,146.4093,1.0064341861146373,1.0061253816359077,0.0,0.0,39.82333822285428,43.982604245881014,0.0,-0.0038131553860819567,0.003344664281976753
2023-11-29 21:00:00,146.28,146.75,146.02,146.4,708657.0,146.3563,1.005624756049961,1.00513531420765,0.0,0.0,41.18216601265741,44.73873970400428,0.0,-0.0017047391749062113,0.0033358531052487743
2023-11-29 22:00:00,146.44,146.5,146.4,146.44,17283.0,146.8448,1.005125697506536,1.0045648502230722,0.0,0.0,41.74877836813058,45.04568553029687,0.0,-0.003131381892443885,0.003297446217636264
2023-11-29 23:00:00,146.41,146.43,146.32,146.4297,20685.0,146.3783,1.0046255253252194,1.0043645517268696,0.0,0.0,41.63754782074751,44.979134844521504,0.0,-0.007928861788617847,0.002972461026083491
2023-11-30 00:00:00,146.35,146.58,146.34,146.48,21823.0,146.4161,1.0037148903799642,1.0036942472237393,0.0,0.0,42.44401415648509,45.386750978569246,0.0,-0.007856949336223273,0.002974091141449361
2023-11-30 09:00:00,146.41,146.9,146.4,146.47,9154.0,146.684,1.0030470403495597,1.0034919551216404,0.0,0.0,42.31881456714658,45.31770361236748,0.0,-0.010204081632652962,0.0028640459523629567
2023-11-30 10:00:00,146.6,146.66,146.45,146.47,7889.0,146.4882,1.0023740600220423,1.0033872692929153,1.006039789718031,0.0,42.31881456714658,45.31770361236748,0.0,-0.00933378424078457,0.002870124525491262
2023-11-30 11:00:00,146.36,146.45,146.19,146.2,14922.0,146.3354,1.0033702364666799,1.005030551755586,1.007836169630643,0.0,38.740452558395695,43.4095489473043,45.27150007339544,-0.01182832037850623,0.002858468339642398
2023-11-30 12:00:00,146.2,146.2,145.55,145.75,163132.0,145.856,1.0051988238176917,1.0080573813607776,1.0107145660377357,0.0,33.63559806458683,40.47144979787922,42.97490822098438,-0.017459889443171117,0.002728043208801246
2023-11-30 13:00:00,145.92,146.7,145.55,145.62,1593406.0,146.2372,1.0052132752565386,1.0087284026919376,1.0113572860870759,0.0,32.31099858490974,39.66905677483039,42.34172091048556,-0.012210012210012056,0.002326807052804548
2023-11-30 14:00:00,145.62,146.93,144.5,146.04,8145341.0,145.8587,1.0021318523300855,1.0055489135396694,1.0081980827170638,0.0,40.46793364191238,43.41829961722211,45.01263556849102,-0.0026599831318142586,0.00183488203294843
2023-11-30 15:00:00,146.025,146.53,145.28,145.944,7123800.0,145.9336,1.002386776532682,1.0059579701803432,1.0085589541193885,0.0,39.30211382703329,42.78953767126919,44.53150650715935,-0.00562785310349545,0.0016877886055542326
2023-11-30 16:00:00,145.9487,146.05,144.795,144.86,4739365.0,145.2922,1.0089858681288337,1.0129886096921163,1.0155483087118595,0.0,29.10580899352503,36.5985660415117,39.648514218096274,-0.012468555924438629,0.002526697328231316
2023-11-30 17:00:00,144.855,145.46,144.6,145.37,3968719.0,145.0846,1.0047139319372242,1.0090784893719473,1.0115218408199764,0.0,37.34204353858243,40.769477174017254,42.66666329164595,-0.010145717009396815,0.002743377386726417
2023-11-30 18:00:00,145.365,145.3901,144.332,144.3685,3249718.0,144.7782,1.010728102044421,1.0154640612968433,1.0179259603029747,0.0,29.977049487644422,35.963342466148006,38.78050177884047,-0.01320232399179766,0.003108648333344491
2023-11-30 19:00:00,144.36,145.175,144.35,145.09,3085980.0,144.7888,1.0050570581806366,1.009987065499575,1.012339127438142,0.0,39.26988941847832,41.13496525358895,42.62230046613403,-0.008948087431693952,0.00347469740417929
2023-11-30 20:00:00,145.0897,146.8,144.56,146.1,10586848.0,145.8062,0.9979427984746262,1.0028315537303216,1.0049773032169746,0.0,49.39444490511541,47.298495018722775,47.3425367025341,-0.002321770008194557,0.004025441156107329
2023-11-30 21:00:00,146.11,146.19,145.85,145.88,5005424.0,146.0988,0.9991786301852794,1.0041679691070287,1.0061549492733755,0.0,47.53546114962676,46.20826945582902,46.49242108140952,-0.003754019847066581,0.004041273836287437
2023-11-30 22:00:00,145.85,146.09,145.85,145.98,38854.0,145.8249,0.9982495155892197,1.0032700141571906,1.0052204685573367,0.0,48.484528787688184,46.78504037041195,46.934389139774396,-0.00341343528126703,0.00404623956187873
2023-11-30 23:00:00,145.94,146.0,145.8949,145.93,27568.0,145.9574,0.99832723125569,1.0032323031590489,1.0053320359076268,0.0,48.016815885764366,46.52700089188731,46.73742629661981,-0.0036867617942240027,0.004046025784475064
2023-12-01 00:00:00,145.92,146.0,145.81,145.94,30019.0,145.9288,0.9979994224632434,1.0027752729432187,1.0050221323831712,0.0,48.12459939357871,46.587950601590734,46.78300347288145,-0.0036184884276643237,0.0040464009823619725
2023-12-01 09:00:00,146.21,146.35,146.1,146.22,10711.0,146.2809,0.996098100709303,1.0004538138877492,1.0028910545752976,0.0,51.177099761373924,48.29501841794816,48.05304327661445,0.00013679890560891472,0.004057438333941214
2023-12-01 10:00:00,146.22,146.23,145.99,146.0,3521.0,146.0662,0.9977213796477495,1.0015389726027397,1.0041639041095891,0.0,48.74983716456656,47.07219461067199,47.15085920144832,0.0017152658662091813,0.00398627132205867
2023-12-01 11:00:00,146.0,146.2,145.87,146.14,13460.0,146.0526,0.9970197364562359,1.0001666666666666,1.002999384152183,0.0,50.36321028411654,47.9399449341723,47.78740378526777,0.003570938057958939,0.0039804660143787736
2023-12-01 12:00:00,146.16,146.16,145.68,145.81,33198.0,145.8807,0.9991635396357295,1.0018518848730082,1.0049813455867225,0.0,46.63641678110575,46.09708012958104,46.44197292308859,-0.0015749109832922104,0.003957073519553806
2023-12-01 13:00:00,145.86,146.11,145.62,145.83,108654.0,145.927,0.9989706703500162,1.001351048023955,1.0045925392580402,0.0,46.89290957714782,46.22667926804161,46.53506377016268,-0.0007811215260645765,0.003954243462554101
2023-12-01 14:00:00,145.79,146.9,145.5,146.275,4885831.0,146.3143,0.9966225553629415,0.9982695151825897,1.0014467954195863,0.0,52.377645821529725,49.046473036080535,48.56483228501259,0.00976805191219099,0.003403463064313133
2023-12-01 15:00:00,146.3,146.87,145.93,146.0899,6159294.0,146.4184,0.9982372889178904,0.9993791722311627,1.002574633838479,0.0,50.06164124115518,47.96419873067227,47.794678707785444,0.0049521909609959724,0.003338084754023078
2023-12-01 16:00:00,146.09,146.865,145.7,146.53,5099767.0,146.4512,0.9962927630616841,0.9963413862917719,0.9996244182078755,0.0,55.1406194001673,50.643035283552756,49.72884230218391,0.014972102640118834,0.0026656556455636033
2023-12-01 17:00:00,146.53,147.1,146.42,146.88,3840185.0,146.7872,0.9947891865079366,0.9939717456427016,0.997277818627451,0.0,58.73500934364532,52.64851159845591,51.196156295689946,0.01233717003239354,0.0024522574668362114
2023-12-01 18:00:00,146.88,147.0,146.23,146.59,3025099.0,146.6567,0.9969959459327764,0.9960040703094799,0.999159328740023,0.0,54.815851799357034,50.87660657290903,49.963170592783975,0.0033538672142368053,0.0018318130970409541
2023-12-01 19:00:00,146.61,147.2,146.52,147.1835,3234951.0,146.8752,0.9936082703369797,0.9921652449719794,0.9951486138052157,0.0,60.60883086791865,54.143965319168714,52.35922225086393,0.008935426377844946,0.0020166292547986846
2023-12-01 20:00:00,147.18,147.245,145.6765,146.99,6271470.0,146.9438,0.9954070733674789,0.9935960722951674,0.9964545615347984,0.0,57.99802837135822,52.95599096960235,51.53817230309106,0.006918755993971848,0.002082736168029615
2023-12-01 21:00:00,147.03,147.04,146.73,146.96,340567.0,147.0066,0.9961108950929309,0.9939191843585555,0.996662915078933,0.0,57.58387238019973,52.77029176553369,51.41063314288191,0.0070581785787706686,0.0020787812747195336
2023-12-01 22:00:00,146.97,147.03,146.92,147.03,721747.0,147.0287,0.9961661857152575,0.9935706771860618,0.9961884105284636,0.0,58.33155871228752,53.1667064063877,51.695246396900494,0.007468822803891939,0.0020750558927022838
2023-12-01 23:00:00,147.02,147.15,147.01,147.11,15925.0,147.0715,0.9960565951620264,0.993175378968119,0.995668424988104,0.0,59.21637055575162,53.6268739670186,52.022974040207394,0.006086718643140587,0.0020366490331056052
2023-12-02 00:00:00,147.11,147.17,147.03,147.1,13447.0,147.1133,0.9966584442070505,0.9933856560163156,0.9957687423521415,0.0,59.047582972937995,53.55882436270121,51.97799329462097,0.007534246575342518,0.0019663605913285997
2023-12-04 09:00:00,146.67,146.67,146.41,146.51,2941.0,146.4939,1.000852404028979,0.9974565786180694,0.99975962050372,0.0,49.99342100044523,49.70889714808399,49.40618422794532,0.002531818803886754,0.002304129887700565
2023-12-04 10:00:00,146.36,146.42,146.18,146.27,4105.0,146.2954,1.002719237418082,0.9992117089400879,1.0013138852806451,0.0,46.846626585497795,48.24942401835115,48.411913581531074,0.003154790480762726,0.002259119223816089
2023-12-04 11:00:00,146.35,146.35,146.05,146.07,9800.0,146.1719,1.0042095277215426,1.0006825266424775,1.0024754022044224,0.0,44.341829443565715,47.058344835394074,47.59739837246244,0.0016457519029005052,0.0022991696779615435
2023-12-04 12:00:00,146.1,146.3,145.81,146.15,51163.0,145.9996,1.0035987488392553,1.00015985859277,1.0017227642832705,0.0,45.594908456327786,47.59366736108898,47.95480410327852,-0.0008545547769611694,0.0021458614801436165
2023-12-04 13:00:00,146.1,147.03,145.67,145.8383,147698.0,146.0577,1.0056205106222833,1.0022733397194015,1.0035700361290552,0.0,41.65945639721714,45.72991391555482,46.68878012981712,-0.0017222272039340014,0.0021953221921387914
2023-12-04 14:00:00,145.7407,145.8,143.5303,144.43,9270205.0,144.4872,1.0143874936944244,1.0119470100856238,1.0128820051235892,0.0,29.338203828576084,38.65492509051017,41.62269684123997,-0.014331536204190254,0.003190122404962021
2023-12-04 15:00:00,144.44,144.88,142.81,143.425,8169194.0,143.6552,1.0197747951891232,1.0185858346406367,1.0193484260066237,0.0,23.90469849519957,34.69254875723135,38.5747478070537,-0.023522603485838678,0.003392257036804673
2023-12-04 16:00:00,143.4296,144.97,143.37,144.885,4866230.0,144.0714,1.0086579996943388,1.0084404182627604,1.0085995651723783,0.0,40.99979553035628,43.41019311586419,44.58965658246632,-0.011631079882665984,0.004640407912290167
2023-12-04 17:00:00,144.885,145.28,144.73,145.19,3612255.0,145.0092,1.0055583816280145,1.0063449502950157,1.0061736207727805,0.0,43.83827547484597,44.9968897533917,45.72263531578963,-0.01354431712793902,0.004510632931872429
2023-12-04 18:00:00,145.19,145.23,144.45,144.6122,3104402.0,144.774,1.008401632583064,1.0100228749718214,1.009942466818152,0.0,39.92008000767658,42.6531583480244,43.98412028891376,-0.01617661065378606,0.0045822266665167454
2023-12-04 19:00:00,144.61,144.73,144.165,144.26,3473600.0,144.4454,1.0095266978273356,1.012114446138916,1.0120601830029115,0.0,37.70770263741346,41.29679283242356,42.967924685603634,-0.01837234621665773,0.004585431944689794
2023-12-04 20:00:00,144.26,145.13,143.98,144.88,6883538.0,144.6402,1.0041465350635008,1.007530116878336,1.007479445057979,0.0,43.63015611383135,44.51018979444406,45.240494235261345,-0.014622866081752117,0.004808513283323357
2023-12-04 21:00:00,144.89,144.94,144.76,144.8378,1040771.0,144.8381,1.003318539773457,1.0075723096226723,1.0074937481789976,0.0,43.32820029377619,44.33929244518393,45.115635258731395,-0.015445584936442325,0.004792487802226262
2023-12-04 22:00:00,144.83,144.8701,144.76,144.8701,31497.0,144.8222,1.001995383647636,1.0071014883908642,1.0070717145912098,0.0,43.649661022988695,44.507994212199655,45.23368633069864,-0.015159075458871407,0.00479793853060838
2023-12-04 23:00:00,144.83,144.84,144.75,144.78,10578.0,144.7842,1.0017654372150848,1.0073966938343233,1.0074746511949164,0.0,42.91833547855113,44.12209617364363,44.95843547622461,-0.011808067708688808,0.004723597808500587
2023-12-05 00:00:00,144.75,144.84,144.7,144.8,18231.0,144.7601,1.0009019337016574,1.0069813075506444,1.0071089779005524,0.0,43.14604460657716,44.23312591070686,45.03419520546943,-0.010049907704929195,0.0047243010482449325
2023-12-05 09:00:00,143.93,144.13,143.83,143.89,14314.0,144.0224,1.0061497373986081,1.0128285032548012,1.0131252067551602,0.0,36.091284770580344,40.44998734130317,42.329161795161376,-0.014924351338399422,0.0049540583817477245
2023-12-05 10:00:00,143.91,143.91,143.38,143.41,15970.0,143.6071,1.0081526492474127,1.015660646630872,1.0160880412802455,0.0,33.023991267080206,38.64640164510309,41.00352310578697,-0.01874786178583654,0.0049657015409628495
2023-12-05 11:00:00,143.66,143.71,143.28,143.53,24854.0,143.4901,1.00616103154144,1.0142773403934138,1.0148288580784506,0.0,34.522198109359735,39.34582854687129,41.47111789652166,-0.01582780380736748,0.004992559492043075
2023-12-05 12:00:00,143.5,143.97,143.47,143.52,46580.0,143.6929,1.0057782389711738,1.0137081475287997,1.0144884754738013,0.0,34.453033581341074,39.307199285436646,41.44318670856245,-0.006300630063006296,0.004348650947325503
2023-12-05 13:00:00,143.9,144.3,143.43,143.815,164222.0,143.8558,1.0039088412196224,1.011101507724044,1.0120758335361404,0.0,38.375379857440464,41.07274589320297,42.606777341731515,0.002719191214920702,0.003959615869138773
2023-12-05 14:00:00,143.72,146.01,143.13,145.82,6698233.0,144.7347,0.9905632678253032,0.9970367347871805,0.9981695652173914,0.0,57.145492762869836,51.07864468946656,49.5582836811446,0.006453394071159968,0.004739679233891166
2023-12-05 15:00:00,145.8,148.57,145.7,147.4077,13082971.0,147.4857,0.9809687204748657,0.9864171726895316,0.9876610244919363,0.0,65.9816692288847,57.05250501201198,54.054896914704464,0.015274467938563241,0.005494002117716251
2023-12-05 16:00:00,147.41,147.89,145.79,146.1778,5594362.0,146.8496,0.9899873402703518,0.9946226216748828,0.9959897877789926,0.0,56.29786805990526,51.967269237640814,50.49666954770948,0.010826195853461895,0.005912091728415886
2023-12-05 17:00:00,146.19,146.37,145.68,146.1781,3560204.0,146.1153,0.9909225702853476,0.9943913167111444,0.9960197731397522,0.0,56.299552845276345,51.96834952326317,50.49748060462609,0.013296131983917991,0.005845451526223673
2023-12-05 18:00:00,146.17,146.87,146.05,146.845,3286006.0,146.5212,0.9873780906008767,0.9898423507780312,0.9917666791514864,0.0,59.99198955497193,54.33041071140974,52.271301998243885,0.013562948647156237,0.005857482894251152
2023-12-05 19:00:00,146.845,147.14,146.625,147.1127,3156007.0,146.9076,0.9866859120349812,0.9880757405716843,0.9901988883352697,0.0,61.40181830438121,55.24436044693243,52.96169413410295,0.015706535172448133,0.005849474047285743
2023-12-05 20:00:00,147.1187,147.24,146.68,146.93,5810377.0,146.9589,0.9889142059873021,0.9892816760815807,0.9917788198461852,0.0,59.851679427756444,54.47469245573773,52.433505269706075,0.01421894511013666,0.005879962192436875
2023-12-05 21:00:00,146.88,147.02,146.5,146.76,374301.0,146.8665,0.9910233909590003,0.9903481193785774,0.9931552330335242,0.0,58.37491675063444,53.75381998802262,51.9416611257401,0.013675922088686177,0.005893214737505501
2023-12-05 22:00:00,146.75,146.88,146.7,146.84,328474.0,146.8741,0.9914758045686266,0.9897495459911012,0.9927149414328521,0.0,58.8889821167356,54.04983588933319,52.15716274108014,0.014088397790055218,0.005889709441080698
2023-12-05 23:00:00,146.76,146.98,146.75,146.9,21376.0,146.8615,0.9925344257512398,0.9894337871567962,0.9924483458134785,0.0,59.29501089823427,54.27690565398508,52.320786379653605,0.020918757384112974,0.0055110121132733525
2023-12-06 00:00:00,146.9,147.25,146.9,147.22,40107.0,147.1008,0.9922255807634831,0.9874982339356064,0.9904595978807227,0.0,61.48009048392987,55.490427641035346,53.1919944855279,0.026567184994072957,0.00533346390134857
2023-12-06 09:00:00,147.01,147.25,147.0,147.2,19982.0,147.1196,0.9941412558229814,0.987888292572464,0.9907667255434784,0.0,61.25875426917229,55.395369618801176,53.13008071674597,0.02556956733783866,0.005354500480594845
2023-12-06 10:00:00,147.2,147.35,147.0,147.35,6464.0,147.1444,0.9949858451694216,0.9871541002149078,0.9899495215473362,0.0,62.3534394324169,55.98043043704264,53.543907723193534,0.02668617614269775,0.005332833601345425
2023-12-06 11:00:00,147.19,147.19,146.82,147.0,12193.0,146.9895,0.9989024781341106,0.9897678911564626,0.9924126666666666,0.0,58.219664586397336,54.26244119641832,52.441479634146326,0.022146507666098714,0.005452772848361858
2023-12-06 12:00:00,146.95,147.15,146.86,147.1,44923.0,146.9733,0.9988449548412159,0.9897000679809653,0.9918875730795377,0.0,59.05489261026577,54.673582223072074,52.725255382765134,0.008777945412151933,0.004132011200945147
2023-12-06 13:00:00,146.98,147.68,146.83,147.68,176870.0,147.2799,0.9950537842439251,0.9867735193210544,0.9882005823401948,0.0,63.600028347859414,56.99314824034209,54.33777831512997,0.001847257639865596,0.003092052621094029
2023-12-06 14:00:00,147.68,148.05,145.84,145.855,6269650.0,146.5965,1.0073462391709966,0.9993421320260989,1.0005715402283089,0.0,46.21581573818408,48.85504990275948,48.974219680146525,-0.0022082696551734005,0.00399359296585819
2023-12-06 15:00:00,145.855,146.24,145.09,145.96,6050003.0,145.7848,1.0065148475120385,0.9987990773727962,0.9998695670046589,0.0,47.111530696787604,49.28605004218943,49.26820910149848,-0.0014920155618385333,0.004000304177740691
2023-12-06 16:00:00,145.95,146.2,145.02,145.67,4711835.0,145.6029,1.0079424629053928,1.0010295416580859,1.0017770440035698,0.0,44.88802073528291,48.12727826548325,48.480989058539876,-0.008001634376383349,0.003790702149782574
2023-12-06 17:00:00,145.67,146.19,145.49,145.52,3676971.0,145.7732,1.00819965836802,1.0023500091625435,1.0027313358988454,0.0,43.73814691079864,47.529345643304154,48.07555441668134,-0.010826393642424992,0.003728511247688721
2023-12-06 18:00:00,145.51,145.75,145.26,145.67,2963609.0,145.5293,1.006543655424688,1.0014986384750921,1.0015807235532368,0.0,45.248574283599936,48.19516209599914,48.51489859819777,-0.008575512148642384,0.0037557943769251493
2023-12-06 19:00:00,145.67,145.9565,145.42,145.6548,2566986.0,145.7466,1.0061067086602804,1.001790122948231,1.0015170114544802,0.0,45.116396874171215,48.13113854427279,48.472489933974565,-0.007530662305805347,0.0037545032548258724
2023-12-06 20:00:00,145.6514,145.66,144.28,144.52,7724049.0,144.7442,1.0128602071883277,1.0095756296706337,1.0090946581787987,0.0,36.53557790324543,43.65251476440592,45.446094349504044,-0.015799509670389456,0.004204405089435313
2023-12-06 21:00:00,144.52,144.62,144.4,144.51,451471.0,144.5116,1.0117489644809554,1.0095832122344475,1.0087944778908036,0.0,36.46975265501391,43.61551802833584,45.42059449062823,-0.01626957113682792,0.004192890206230536
2023-12-06 22:00:00,144.5101,144.58,144.32,144.43,71011.0,144.4679,1.010929565484021,1.010057028779801,1.008998753721526,0.0,35.91231715573309,43.31172842793051,45.213497766954134,-0.018951229452520035,0.004087684318112605
2023-12-06 23:00:00,144.4,144.71,144.3601,144.53,55480.0,144.5824,1.0089105573731603,1.0095057773472635,1.0079643672593925,0.0,37.20438646009061,43.81774449628042,45.53027904150741,-0.018138586956521707,0.004112648215917541
2023-12-07 00:00:00,144.53,144.71,144.53,144.71,34432.0,144.6234,1.0063525079716082,1.0085495358533156,1.0063899523184296,0.0,39.56621425164365,44.73630293127316,46.10267892448411,-0.017916525279945583,0.004122895144090993
2023-12-07 09:00:00,144.79,145.12,144.45,144.91,13152.0,144.7932,1.0039333773672328,1.0074750074759045,1.0046973293768546,0.0,42.168904665740484,45.75569791544297,46.737277600007474,-0.014217687074829954,0.004168336769712277
2023-12-07 10:00:00,144.92,145.09,144.85,145.0,7005.0,144.9709,1.0022757635467978,1.0071899080459772,1.0037840689655173,0.0,43.35121239472124,46.2175246968701,47.02369544979946,-0.014276002719238567,0.004166515304667577
2023-12-07 11:00:00,145.05,145.05,144.9,145.0,10296.0,144.9882,1.000955566502463,1.0074623218390804,1.0035757931034484,0.0,43.35121239472124,46.2175246968701,47.02369544979946,-0.01814734561213438,0.003932018826922583
