timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-12-01 13:00:00,168.12,168.18,167.91,168.01,3096.0,168.052,1.0027995782563963,1.0064363827549947,0.0,0.0,40.93335274285357,44.892135090662315,0.0,-0.009141306912007652,0.0023665250731990765
2023-12-01 14:00:00,167.81,168.81,167.73,168.64,695455.0,168.3389,0.9988796930062347,1.0028762057242253,0.0,0.0,48.6634422794905,49.14564870717763,0.0,-0.002425317953268391,0.0025326372450827548
2023-12-01 15:00:00,168.69,169.305,168.46,169.01,832256.0,168.9086,0.9966929260314268,1.0007871920793643,0.0,0.0,52.58787996452875,51.42359782587714,0.0,0.0,0.0026098872012416323
2023-12-01 16:00:00,169.02,170.39,168.7,170.215,1429599.0,169.6765,0.9901553077830141,0.9938815223883519,0.0,0.0,62.61212148838843,57.79313116204894,0.0,0.007308557225707224,0.0032283758401811394
2023-12-01 17:00:00,170.22,170.9,170.145,170.78,940235.0,170.558,0.9877327555919897,0.9909193699496428,0.0,0.0,66.21861895439767,60.31702536733303,0.0,0.012089605309944185,0.003257061924665082
2023-12-01 18:00:00,170.765,170.91,170.33,170.45,686197.0,170.6581,0.9904538406738467,0.9930764251491152,0.0,0.0,62.430679359193206,58.2137210132492,0.0,0.01145264657013989,0.0032933651940597088
2023-12-01 19:00:00,170.44,171.11,170.38,171.1,1114124.0,170.7193,0.9879873925022962,0.9896378920709136,0.9881486031560491,0.0,66.49607413789435,60.98581182501776,0.0,0.018482692937289658,0.0031751798720300404
2023-12-01 20:00:00,171.09,171.14,170.8,171.05,1599905.0,171.0028,0.9894287384641081,0.9902331287148007,0.9887531482022798,0.0,65.9052870833186,60.66555687811822,59.16382867489629,0.016400261453443532,0.003200319289566879
2023-12-01 21:00:00,171.04,171.39,171.02,171.39,2096.0,171.0614,0.9890329490802098,0.9886401968220627,0.987155761713052,0.0,67.98805384590536,62.06681616151812,60.309408690278076,0.022430352562190503,0.0028477442552230876
2023-12-02 00:00:00,171.66,171.66,171.66,171.66,402.0,171.6123,0.9888504685341457,0.987456794438619,0.9859805778865197,0.0,69.57740334907882,63.14537923510656,61.191604261563384,0.019600855310049736,0.002734770876198919
2023-12-04 10:00:00,170.77,170.77,170.77,170.77,100.0,170.77,0.9948531441621562,0.9925816400226425,0.9913499209463019,0.0,59.152105604113615,57.56417358680689,56.93505908917936,0.012030342538817074,0.003231568636135166
2023-12-04 12:00:00,170.71,170.71,170.71,170.71,100.0,170.71,0.9960522021473343,0.992778200847441,0.9919596157225705,0.0,58.51554837157768,57.2115150522482,56.66391064340257,0.01203462176903014,0.003231446587688625
2023-12-04 13:00:00,170.55,170.7,170.35,170.38,2787.0,170.4562,0.9986982878607484,0.9947039949915875,0.9940622490902686,0.0,55.009238804952595,55.28447277404489,55.188832049105585,0.010138139562459347,0.0033102824317433593
2023-12-04 14:00:00,170.31,171.18,169.81,170.77,1527656.0,170.6124,0.9975551911928323,0.9926040873689758,0.9920133864261872,0.0,58.19724551804704,57.05301095257326,56.552772094095836,0.016185659030050648,0.0030757240240317984
2023-12-04 15:00:00,170.78,171.06,169.4512,169.53,1865960.0,170.2455,1.0054920747276082,0.999752256237834,0.9993094201616233,0.0,46.834073505741046,50.485469558091125,51.47006869455058,0.009047080530920848,0.003805933988242743
2023-12-04 16:00:00,169.52,170.75,169.435,170.69,1044992.0,170.0066,0.9995166676430958,0.9931122698068625,0.9927068135215887,0.0,55.57311837421604,55.44849179827691,55.304613321860394,0.012156072106261906,0.004079590644112494
2023-12-04 17:00:00,170.69,170.99,170.52,170.98,817153.0,170.76,0.9986443694333507,0.9917046828089056,0.991293285764417,0.0,57.45587784807249,56.574197017480465,56.187721472115605,0.011656115022779634,0.00406937530782886
2023-12-04 18:00:00,170.98,171.0,170.3,170.51,747701.0,170.6252,1.0015206481396148,0.9947236721208924,0.9942638320333119,0.0,53.49877454132035,54.27495413456269,54.40984149396574,0.0017331022530329143,0.003736956084166068
2023-12-04 19:00:00,170.51,170.56,170.16,170.31,1312693.0,170.3626,1.002499643507218,0.9961462431252812,0.9956428042980447,0.0,51.86192640019542,53.321015886846745,53.672415870333964,-0.002752078697739746,0.0036334866875964724
2023-12-04 20:00:00,170.32,170.82,170.05,170.47,1693643.0,170.4125,1.001567096011866,0.9955026299837703,0.9949382647973251,0.0,53.0982392212604,53.99025887607685,54.1793666122183,0.00011733646230571715,0.0036085784071002254
2023-12-04 21:00:00,170.44,171.0,170.44,170.44,28651.0,170.9509,1.001466791832903,0.9960103262145038,0.9953762379723071,0.0,52.82429676464294,53.84053318871223,54.066171695270164,-0.0038573933372296754,0.0034390394109683974
2023-12-05 13:00:00,169.83,169.83,169.72,169.76,4401.0,169.7924,1.0049355392486874,1.0002434809927743,0.9996143143261075,0.0,46.91587622211652,50.55322311541916,51.573959270524604,-0.0075416544869921776,0.003579922230737668
2023-12-05 14:00:00,169.51,170.67,169.38,170.46,541860.0,169.9939,1.0004190342099526,0.9966179748914701,0.995742848762173,0.0,52.77200951284565,53.57195211120216,53.81044566804657,-0.00542622089970235,0.0037377056946289273
2023-12-05 15:00:00,170.43,172.36,170.42,172.2,827646.0,171.6122,0.990534262485482,0.987304490902052,0.9860181533101046,0.0,63.539314622772864,59.871552001138575,58.65381786234189,0.003145753233135151,0.004678958058577329
2023-12-05 16:00:00,172.2,172.43,171.06,171.36,565393.0,171.8382,0.9956357543017206,0.9928697868036103,0.9911141806722688,0.0,56.80617221726178,56.072004163232876,55.77289757186156,0.003454939392165013,0.004652282200172978
2023-12-05 17:00:00,171.35,171.45,170.57,170.93,387855.0,171.1308,0.9982323591110814,0.9958686791864116,0.9938063885801204,0.0,53.670813028704096,54.24888667600666,54.377752705819255,0.0012887352820571962,0.00470936763000119
2023-12-05 18:00:00,170.925,171.2,170.5899,170.705,407942.0,170.8345,0.9996840832346527,0.9975650000488171,0.9952709410972145,0.0,52.05188702335316,53.31063414303526,53.66104314976223,0.001907500880385049,0.004691714175755394
2023-12-05 19:00:00,170.71,171.01,170.47,171.0,192699.0,170.734,0.9980555555555555,0.9962962962962963,0.9937317309941518,0.0,54.01059978102942,54.38077169704401,54.463996425857026,0.001346840779996361,0.00467437317428771
2023-12-05 20:00:00,170.99,171.13,170.56,170.76,831209.0,170.7464,0.9999728106281164,0.9981045521980165,0.9952783204497541,0.0,52.14430590042476,53.35161458597193,53.69164687802038,0.007255353034861134,0.00420252157022147
2023-12-05 21:00:00,170.74,170.79,170.74,170.74,1419.0,170.7433,1.000110861962215,0.9987466323064308,0.9955113037366756,0.0,51.98310528761903,53.264714955232996,53.62698022084098,0.00029292870115416036,0.003788986468844723
2023-12-06 11:00:00,171.22,171.33,171.22,171.33,200.0,171.275,0.9968127506649656,0.9959532286620363,0.9921356446623474,0.0,56.27722560570086,55.477771599305775,55.24941895142866,0.0020470230436309134,0.003876660493890606
2023-12-06 12:00:00,171.23,171.44,171.23,171.44,200.0,171.335,0.996560645956936,0.9958586094260382,0.9914932337844143,0.0,57.0484562419345,55.88071130646591,55.545312222941455,0.0054542255586182975,0.0037862839555875285
2023-12-06 14:00:00,172.08,172.56,171.88,172.3,726454.0,172.2932,0.9924114915844457,0.9915244728187271,0.9867690075449795,0.0,62.60250316632358,58.88984388179468,57.77276617381804,0.01168457518642474,0.003947017749844642
2023-12-06 15:00:00,172.32,172.69,171.61,172.33,958381.0,172.1707,0.9930096741301987,0.9917609624944389,0.9868804038762841,0.0,62.78329390801523,58.99077856046304,57.847946919734,0.01091101073502676,0.003950792755798953
2023-12-06 16:00:00,172.33,172.55,171.83,172.36,665938.0,172.2017,0.9936325133441634,0.9918939042314534,0.9869708749129729,0.0,62.976046897711626,59.094673501037164,57.92438651492896,0.01126496127669574,0.003945362746717669
2023-12-06 17:00:00,172.38,172.86,172.09,172.12,1212145.0,172.6425,0.9959973938448258,0.9936003950732049,0.9886050429932607,0.0,60.28603274089641,57.8811087315859,57.07941307858107,0.013901979264844488,0.0037590982935798048
2023-12-06 18:00:00,172.12,172.26,171.74,172.05,737755.0,172.0014,0.9970627309336987,0.9941887048338661,0.9892967160709095,0.0,59.487892451132986,57.52467495589291,56.83267259280225,0.009327701513551556,0.003662657388369718
2023-12-06 19:00:00,172.05,172.16,171.77,171.88,514567.0,171.9976,0.9979159047840686,0.9953329842525793,0.9906044915057017,0.0,57.49702002974853,56.64827402557251,56.2303124617591,-0.0018583042973286945,0.002437143597091388
2023-12-06 20:00:00,171.87,171.89,170.86,171.01,1200889.0,171.1355,1.002846533619588,1.0003225932206694,0.9958780188293082,0.0,48.543375745424505,52.42021499239522,53.281296139883914,-0.0020424836601308227,0.0024649959263943625
2023-12-06 21:00:00,170.99,171.1,170.99,171.1,900.0,171.0511,1.0023899974951993,0.9996873173582701,0.9956019871420222,0.0,49.42084917335961,52.79723837183715,53.53851154717499,0.0009945591762710038,0.0023726342956787785
2023-12-06 22:00:00,170.65,170.65,170.65,170.65,100.0,170.65,1.005010254907706,1.0023000292997362,0.9984512159390564,0.0,45.26456072543479,50.718474086863914,52.075710290091145,-0.0003221932573739261,0.002456336666955794
2023-12-07 12:00:00,171.19,171.19,171.19,171.19,100.0,171.19,1.0019193377450286,0.9992318476546528,0.9956136456568725,0.0,50.630214506882915,53.014931555781224,53.62716067003208,0.0011111111111110628,0.0025626641638732345
2023-12-07 13:00:00,171.42,171.61,171.42,171.61,2100.0,171.5919,0.999821022750922,0.9970252316298583,0.9935982751587901,0.0,54.376356362874965,54.71289225109689,54.7887645002409,0.004977746544858386,0.002597715779870729
2023-12-07 14:00:00,171.68,172.1,171.13,171.39,619973.0,171.6727,1.0013753094446252,0.998425617986269,0.9952354279712936,0.0,52.144385078984605,53.66206388348451,54.06490034893399,0.0038069579477566506,0.0026325215355841843
2023-12-07 15:00:00,171.4,172.51,171.38,172.51,617337.0,172.1356,0.9953625876760769,0.9925192742449714,0.9893397484203814,0.0,60.93544774325049,57.918551677102684,57.01509581478137,0.006887293527111371,0.0030189946457487957
2023-12-07 16:00:00,172.54,172.71,171.92,172.51,548615.0,172.398,0.9958056261748802,0.9928709446795354,0.9898208799489886,0.0,60.93544774325048,57.918551677102684,57.01509581478137,0.0062412505832945,0.0030214583075482745
2023-12-07 17:00:00,172.52,172.6288,172.145,172.34,371750.0,172.3929,0.996804489464348,0.9941133805268655,0.991215040037136,0.0,59.02666292881148,57.067065390022805,56.442182815064236,0.00023215322112579706,0.002735815229604907
2023-12-07 18:00:00,172.34,172.62,172.16,172.34,344084.0,172.3406,0.9968086340953928,0.9944673320181038,0.9916397818266218,0.0,59.02666292881148,57.06706539002281,56.44218281506424,5.8028201705973004e-05,0.002735456729825183
2023-12-07 19:00:00,172.33,172.57,172.0399,172.06,428344.0,172.3424,0.998306238687501,0.99642469681119,0.9936475648029758,0.0,55.69412698667576,55.62564504162288,55.48600376545379,-0.0017405430494314977,0.0027690739272298787
2023-12-07 20:00:00,172.07,172.4495,171.95,172.37,699487.0,172.2441,0.9966144257784335,0.9950000966912261,0.9923617798920926,0.0,58.48849400232345,56.87325465450927,56.32194604283708,0.001452475017429622,0.0027877707023465687
2023-12-07 21:00:00,172.4,172.4,172.1,172.4,992.0,172.3513,0.9965860125952931,0.9952059164733178,0.9926983758700696,0.0,58.75956907740462,56.99430205776527,56.402794519795165,0.0020342923568730242,0.0027838524436726245
2023-12-07 22:00:00,172.48,172.48,172.48,172.48,116.0,172.48,0.9963722501987808,0.9952699829931972,0.9926832096474953,0.0,59.518721072413,57.324730221735074,56.621282688751535,0.003490807540144303,0.0027652263882047335
2023-12-08 13:00:00,171.93,172.09,171.57,172.09,1093.0,171.9063,0.9990785552410283,0.9978412458597246,0.9952908361903654,0.0,54.273622481701466,55.186370496711035,55.244062362532716,0.006315420150868389,0.002432504077841861
2023-12-08 14:00:00,171.58,172.43,171.4,172.15,593946.0,171.9724,0.9991660097091407,0.9974837835221222,0.9951687481847226,0.0,54.93164849845775,55.45084760763239,55.41430948688077,0.0061367621274108775,0.002432553013049862
2023-12-08 15:00:00,172.17,173.34,172.17,173.33,719714.0,172.8492,0.9934682809834254,0.9910719436912248,0.9886880516933018,0.0,65.4591391561024,60.22643214483778,58.57644970907832,0.015704658658072024,0.0028041618949322714
2023-12-08 16:00:00,173.36,173.36,172.51,172.64,733035.0,172.7652,0.9980388587316298,0.9953631835032437,0.9928933039851716,0.0,57.0650233254104,56.55886464892204,56.19824419275385,0.008470120918277813,0.003042988581874469
2023-12-08 17:00:00,172.63,172.81,172.25,172.6797,370986.0,172.638,0.9982518831934831,0.9955155315496454,0.9928479954505363,0.0,57.40348139519279,56.71575113552213,56.30240377373083,0.0062333197366120086,0.0029968780863079305
2023-12-08 18:00:00,172.705,173.15,172.64,173.14,318233.0,172.9535,0.9963199475238865,0.9932809094759539,0.9904498902622157,0.0,61.22055378613109,58.51284891667342,57.49815244271808,0.010210630725246528,0.0030072690174750747
2023-12-08 19:00:00,173.16,173.52,173.14,173.37,333654.0,173.3175,0.9953525078486144,0.9924649977889293,0.9893643306223683,0.0,63.00448032856755,59.384502103036354,58.08298759066898,0.004985218248217516,0.002516021155050612
2023-12-08 20:00:00,173.36,173.44,173.09,173.17,915510.0,173.2323,0.9967743093079467,0.9940789782679833,0.9906813766818734,0.0,60.40242468262089,58.282969896816375,57.38237129988629,0.0038258651672367083,0.0025473499289174186
2023-12-08 21:00:00,173.19,173.32,172.89,172.89,1622.0,173.1235,0.9986158416168828,0.9959896851562651,0.9925310544276709,0.0,56.8618109287926,56.75820110379249,56.41031422979771,0.003191365904607002,0.0025768197705043957
2023-12-08 23:00:00,173.46,173.46,173.46,173.46,100.0,173.46,0.9957955312875755,0.993104980975441,0.9895866136285022,0.0,61.77409489863122,59.01615515998159,57.89204127951868,0.006498781478472715,0.00270173682684156
2023-12-11 09:00:00,172.81,172.82,172.81,172.82,1140.0,172.8109,0.9997973531502637,0.996883018940709,0.9935336998032636,0.0,54.29769155844979,55.641432953217816,55.721893160227886,0.00441706381494833,0.0028754434419112737
2023-12-11 11:00:00,172.79,172.81,172.79,172.81,860.0,172.7923,1.0000370762274007,0.9970332928264183,0.9938272900873791,0.0,54.18733736203515,55.59005137080167,55.68860951852523,0.002552648372686539,0.002844451717466293
2023-12-11 14:00:00,172.99,173.56,172.46,173.26,2923842.0,173.1865,0.9977942728517012,0.9946168956096811,0.9916766362691907,0.0,58.29498313562512,57.42045131446292,56.87152977021439,0.00498839907192572,0.002916891198412531
2023-12-11 15:00:00,173.26,173.83,173.01,173.68,1226629.0,173.385,0.9958748848456932,0.9925110740058343,0.9896228350990328,0.0,61.74278472665851,59.050044466167975,57.940858399507064,0.006957328385899908,0.002968874294891699
2023-12-11 16:00:00,173.68,173.7707,173.13,173.43,1022677.0,173.4154,0.9978623322707391,0.9942070191623903,0.9913319148936169,0.0,58.63543919532854,57.6904908291189,57.08124101542591,0.007786623278517091,0.0029177838614152666
2023-12-11 17:00:00,173.43,173.57,173.275,173.515,685738.0,173.4429,0.9979354193338575,0.9940340796665034,0.9911926576953002,0.0,59.383893389328684,58.03036136850437,57.30102223748423,0.007929131571303927,0.002917247525897738
2023-12-11 18:00:00,173.51,173.865,173.38,173.65,738854.0,173.6629,0.9972912261939039,0.9937680583549284,0.9908067607255973,0.0,60.60315739325126,58.57706815808675,57.65246959625218,0.001846189349795191,0.0022958833006315725
2023-12-11 19:00:00,173.6476,173.86,173.59,173.68,794276.0,173.7136,0.9975466786207804,0.9940915668662672,0.9910052625518194,0.0,60.884168957988024,58.70074040363167,57.73135969399749,0.006024096385542244,0.0019682002250901234
2023-12-11 20:00:00,173.69,173.76,173.46,173.65,1877429.0,173.6315,0.9981181358232899,0.994839178424033,0.9915461790958824,0.0,60.420050815579536,58.51999844886604,57.6218240837335,0.005619073927045415,0.001974295630756249
2023-12-11 21:00:00,173.65,173.65,173.25,173.65,79192.0,173.4218,0.9983279174036445,0.9953113926480468,0.9919942067376907,0.0,60.420050815579536,58.51999844886603,57.6218240837335,0.002945593161603366,0.0018647065319003751
2023-12-12 12:00:00,173.93,174.1,173.93,174.1,1023.0,174.0499,0.996047017313531,0.9932155274746315,0.9898483285468123,0.0,65.05429199911862,60.47361902528775,58.84149384698653,0.004210647747591834,0.001951423945840065
2023-12-12 13:00:00,174.1,174.23,174.0,174.0,1202.0,174.1082,0.9969601806239737,0.9942863409961687,0.9906241034482757,0.0,63.28112451898461,59.82587818218033,58.459971476678994,0.00479297799849876,0.0019241400145070422
2023-12-12 14:00:00,173.46,173.68,172.77,173.29,942441.0,173.1454,1.0012097804670947,0.9985101467674612,0.9949056148652549,0.0,52.36729893331681,55.462560410574234,55.8370167326896,0.00231360980970563,0.0022087917674196485
2023-12-12 15:00:00,173.29,173.56,173.0,173.27,670570.0,173.3088,1.0012470215765652,0.9987716088570823,0.9952905523171929,0.0,52.09474461670322,55.344935163853634,55.765098295479376,-0.001095353395595522,0.002016815462051849
2023-12-12 16:00:00,173.27,173.46,173.165,173.31,347718.0,173.3032,1.001217883726106,0.9987276556459522,0.9953614563498934,0.0,52.62581166124715,55.54001983671216,55.88106863787572,0.002835319986112861,0.0017280323018332667
2023-12-12 17:00:00,173.3,173.39,173.15,173.3888,342421.0,173.3084,1.0010013004629728,0.998475391720803,0.9951846370699838,0.0,53.71439833951512,55.93235904441987,56.112362562747265,0.0033493432093050224,0.0017274950812222257
2023-12-12 18:00:00,173.35,173.81,173.32,173.78,280503.0,173.564,0.9989616592407476,0.9965576207465379,0.9932919208194269,0.0,58.778499176760675,57.842911394953,57.24775174632808,0.003001269767978876,0.0016930432597448489
2023-12-12 19:00:00,173.775,174.01,173.77,173.9899,269145.0,173.9038,0.9978837441549356,0.9956657254242919,0.9924671949348784,0.0,61.22956715857154,58.83355926140586,57.84484309264705,0.0017843159834178834,0.0015996175406360865
2023-12-12 20:00:00,173.99,174.31,173.975,174.2,795462.0,174.129,0.9969959406265377,0.9948092996555683,0.9915997014925376,0.0,63.56490522129596,59.81144466439419,58.43772563384532,0.004439831632358837,0.0015558667149410898
2023-12-12 21:00:00,174.19,174.19,174.19,174.19,991.0,174.1729,0.9973299680972336,0.9951936391296862,0.9919723749928239,0.0,63.36925230661263,59.74157020167725,58.39783576798602,0.003890153589027001,0.0015580766468548902
2023-12-13 00:00:00,174.25,174.25,174.25,174.25,580.0,174.25,0.9972325066612011,0.9952641606886657,0.9918546226685796,0.0,64.08358065499914,60.03138979554936,58.57097645755368,0.0034552260293694292,0.001551679584826607
2023-12-13 10:00:00,173.97,173.97,173.96,173.96,200.0,173.965,0.999009911966626,0.9972701387292098,0.9936954932168313,0.0,58.178250411091085,57.9456424567195,57.3929303465678,0.0016121602947949398,0.0016339797581749452
2023-12-13 14:00:00,174.26,174.57,173.53,173.58,458468.0,174.1395,1.0011681316148995,0.9995013634443294,0.9960114529323655,0.0,51.48348124062221,55.33933244806851,55.88988337820491,-0.0004031097034263853,0.0017459683523191798
2023-12-13 15:00:00,173.58,173.91,173.45,173.59,439845.0,173.6787,1.0010857686008905,0.9996262073468134,0.9961234402903393,0.0,51.64118848979004,55.39395081472519,55.920881642710484,-0.00034552260293696513,0.0017461057382439711
2023-12-13 16:00:00,173.6,173.76,172.9,172.96,461621.0,173.178,1.0042613899167436,1.0033213267036696,0.999857007400555,0.0,42.310117566430804,51.304781031245035,53.503762961722536,-0.006547960941987285,0.0018195080456242573
2023-12-13 17:00:00,172.95,173.31,172.82,173.27,261662.0,173.1069,1.002163716412865,1.0015512783517053,0.9982285912160211,0.0,47.351261093234676,53.06831312466075,54.49143370075509,-0.004195402298850515,0.0019161997222529403
2023-12-13 18:00:00,173.26,173.27,172.77,172.9,233368.0,172.9735,1.0041471949103529,1.0036039521881626,1.0005833892423366,0.0,42.56984844377874,50.796892941817795,53.11725269941369,-0.0022505626406600365,0.0016764111020125812
