timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-12-06 12:00:00,47.069,47.12,46.866,46.969,1384360.0,46.9731,0.9928253589753727,0.9780824941273324,0.9837581809278461,0.0,62.92629139784513,55.01392699267475,51.558905730093244,0.01908243743151905,0.004933748251957323
2023-12-06 13:00:00,47.12,47.235,46.865,47.2011,4320270.0,47.0662,0.9890595770013835,0.9747511533982612,0.9790487933543924,0.0,66.38238892488717,57.05226745738902,53.04335124723736,0.01587482647669658,0.004665280505286777
2023-12-06 14:00:00,47.2194,47.387,46.602,46.6461,70877090.0,46.9644,1.0019807198703186,0.9871939276095253,0.9907786931812091,0.0,53.5315303937499,51.30216676427202,49.35309536939599,0.016409910008062134,0.004550880163431784
2023-12-06 15:00:00,46.646,46.823,46.361,46.5275,59004660.0,46.5984,1.0051757409212676,0.9903715723675961,0.9932949760894095,0.0,51.2483735771738,50.18405994439846,48.61558744007271,0.009054435046627729,0.0045287480965338816
2023-12-06 16:00:00,46.52,46.569,46.213,46.419,39590600.0,46.3837,1.0077906830023422,0.9935180278190684,0.9955426010900711,0.0,49.181757248027836,49.16987994347438,47.946735009122015,0.003730012000908056,0.004542248727832697
2023-12-06 17:00:00,46.419,46.471,46.053,46.076,33527430.0,46.2924,1.0147914005432017,1.0015187950342912,1.002752669502561,0.0,43.24481435190835,46.12168951202563,45.909255147892864,-0.006972057888554928,0.004880049829932514
2023-12-06 18:00:00,46.076,46.144,45.7111,45.9854,42771130.0,45.9537,1.0158857873523832,1.0038351302804804,1.0042857080725622,0.0,41.809162744731665,45.35342569727463,45.389382980502496,-0.012510736986771964,0.004743938769604042
2023-12-06 19:00:00,45.994,46.01,45.762,45.7847,34611270.0,45.8608,1.0190269425625342,1.0085337823916434,1.0081148069114791,0.0,38.74092591417125,43.68583951379919,44.25654722537343,-0.01803726271133732,0.00478683003218264
2023-12-06 20:00:00,45.7845,45.837,45.412,45.501,59638210.0,45.6257,1.0236459481267288,1.0148850208420328,1.0138262895320982,0.0,34.847872810078115,41.456841784443846,42.71868840927817,-0.02370939364030389,0.004952337658810618
2023-12-06 21:00:00,45.503,45.518,45.325,45.3978,3192410.0,45.4392,1.0239429475185393,1.0172198505948158,1.015504407702576,0.0,33.52799724551146,40.67584518289224,42.17470546620624,-0.027634509938314067,0.004851815240817721
2023-12-06 22:00:00,45.38,45.395,45.235,45.309,6816060.0,45.4656,1.023520398028774,1.0192105321238607,1.0168572689752586,0.0,32.39115272882549,40.00499783601946,41.708370704576566,-0.03289220917822844,0.0045919971957998525
2023-12-06 23:00:00,45.311,45.46,45.275,45.428,839480.0,45.3624,1.0181819897105624,1.016733659123595,1.013612881923043,0.0,35.54519449830141,41.34603782382577,42.576615990099185,-0.03586739674858874,0.0042327552951018105
2023-12-07 00:00:00,45.42,45.445,45.3,45.3,597020.0,45.3891,1.018017344686219,1.019775791022811,1.0158442825607064,0.0,33.72282853601723,40.34263080269878,41.891756089822294,-0.040843549514069766,0.003985692810478567
2023-12-07 09:00:00,45.503,45.534,45.25,45.5,300900.0,45.4239,1.011059026687598,1.0156068131868132,1.0108295824175824,0.0,38.98646177094906,42.59448435554789,43.34475298228044,-0.03360095153137077,0.0044457194524671955
2023-12-07 10:00:00,45.523,45.74,45.501,45.55,303110.0,45.6221,1.0077240081543044,1.014828613245518,1.0091667618002196,0.0,40.263736733744594,43.149459975970586,43.703856379426256,-0.030211416040367145,0.0045447281520996355
2023-12-07 11:00:00,45.613,45.675,45.555,45.635,205710.0,45.6336,1.0033957332248118,1.0132561265110844,1.0068746795222965,0.0,42.46867370341383,44.0998576721489,44.31611059505733,-0.033179311499096364,0.004238038759539436
